Afrika	Afrique
Erica Jong	Erica Jong
483 pr. n. št.	483 av. J.-C.
Orada	Sparus aurata
484 pr. n. št.	484 av. J.-C.
Isabelle Fuhrman	Isabelle Fuhrman
Bojna ladja Galaktika (TV-serija, 2004)	Battlestar Galactica (série télévisée)
Fred Vargas	Fred Vargas
Madame de La Fayette	Madame de La Fayette
Medalje na Poletnih olimpijskih igrah 2004	Tableau des médailles des Jeux olympiques d'été de 2004
Madeleine de Scudéry	Madeleine de Scudéry
485 pr. n. št.	485 av. J.-C.
Kabelski kopač	Dragline
Ulf von Euler	Ulf Svante von Euler
486 pr. n. št.	486 av. J.-C.
T-26	T-26 (char)
Ter	TER
Eksponentna porazdelitev	Loi exponentielle
Adrienne Lecouvreur	Adrienne Lecouvreur
Dlančnica	Métacarpe
487 pr. n. št.	487 av. J.-C.
Bronhoskopija	Bronchoscopie
Osroena	Osroène
Filip V. Makedonski	Philippe V de Macédoine
Lom, Bolgarija	Lom
Le Chesnay	Le Chesnay
Strelec A*	Sagittarius A*
488 pr. n. št.	488 av. J.-C.
Guyancourt	Guyancourt
Bitka za Narvo	Bataille de Narva
Franconville	Franconville (Val-d'Oise)
489 pr. n. št.	489 av. J.-C.
Montfermeil	Montfermeil
Tevta	Teuta
Svetlana Ražnatović	Svetlana Ražnatović
Dulce María	Dulce María
Bondy	Bondy
Ponor (razločitev)	Ponor (homonymie)
490.	Années 490
Crysis	Crysis
Ura sodnega dne	Horloge de la fin du monde
René Higuita	René Higuita
Martigues	Martigues
491 pr. n. št.	491 av. J.-C.
Tehnološka singularnost	Singularité technologique
Stavrakij	Staurakios (empereur byzantin)
La Bayamesa	La Bayamesa
492 pr. n. št.	492 av. J.-C.
Borgia	Famille Borgia
Akrecijski disk	Disque d'accrétion
Nimrud	Kalkhu
Nebnica (kost)	Os palatin
Baranaviči	Baranavitchy
493 pr. n. št.	493 av. J.-C.
Iransko višavje	Plateau Iranien
Muck	Muck
494 pr. n. št.	494 av. J.-C.
Bas (razločitev)	Basse
Glina (razločitev)	Glina
Anadir	Anadyr
Luke	Luke
Boris Trajkovski	Boris Trajkovski
495 pr. n. št.	495 av. J.-C.
Intel 80386	Intel 80386
Kárász	Carassius
George Santayana	George Santayana
496 pr. n. št.	496 av. J.-C.
Aglaonike	Aglaonice de Thessalie
Filmski in televizijski montažer	Montage
497 pr. n. št.	497 av. J.-C.
Sabljanje na Poletnih olimpijskih igrah 2012	Escrime aux Jeux olympiques d'été de 2012
Klodij Albin	Clodius Albinus
498 pr. n. št.	498 av. J.-C.
499 pr. n. št.	499 av. J.-C.
Bourg-Saint-Maurice	Bourg-Saint-Maurice
Ahmed Hassan al-Bakr	Ahmad Hassan al-Bakr
Trk	Collision
Halina Konopacka	Halina Konopacka
Avellaneda	Avellaneda (homonymie)
Jezik četrte generacije	Langage de programmation de quatrième génération
Kompleksna spojina	Complexe (chimie)
Goran Pandev	Goran Pandev
Voiron	Voiron
Luči velemesta	Les Lumières de la ville
Krog	Disque (géométrie)
Vzhodna konferenca (NBA)	Conférence Est de la NBA
Beli čaj	Thé blanc
Grigny, Essonne	Grigny (Essonne)
Slonovi zobčki	Scaphopoda
Annonay	Annonay
Pont-Aven	Pont-Aven
Vallon-Pont-d'Arc	Vallon-Pont-d'Arc
Bagnères-de-Luchon	Bagnères-de-Luchon
Dominat	Dominat
Bezons	Bezons
Saint-Médard-en-Jalles	Saint-Médard-en-Jalles
Monoteletstvo	Monothélisme
Konstantinova darovnica	Donation de Constantin
Španska književnost	Littérature espagnole
Fluorouracil	Fluorouracile
Nawal El Saadawi	Nawal el Saadawi
Joris Ivens	Joris Ivens
5. armada	5e armée
Prisojnik	Prisojnik
Floriano Peixoto	Floriano Vieira Peixoto
Clermont-l'Hérault	Clermont-l'Hérault
Georg von Békésy	Georg von Békésy
George Wells Beadle	George Wells Beadle
Motociklistična Velika nagrada Katarja 2008	Grand Prix moto du Qatar 2008
Odprto prvenstvo Anglije 2000 - moški posamično	Simple messieurs du tournoi de Wimbledon 2000
Antoaneta Stefanova	Antoaneta Stefanova
Svetovno prvenstvo v biatlonu 2008	Championnats du monde de biathlon 2008
Sulzer	Sulzer (homonymie)
Umetnostno drsanje na Zimskih olimpijskih igrah 1976	Patinage artistique aux Jeux olympiques de 1976
5. divizija	5e division
Arimaa	Arimaa
Sacagawea	Sacagawea
Čurug	Čurug
5. gorska divizija (Wehrmacht)	5e division de montagne (Allemagne)
Sezona Velikih nagrad 1907	Grands Prix automobiles de la saison 1907
Gruzija na Pesmi Evrovizije	Géorgie au Concours Eurovision de la chanson
Sepultura	Sepultura
Romans-sur-Isère	Romans-sur-Isère
Sveta Makrina mlajša	Macrine la Jeune
Croix, Nord	Croix (Nord)
Deir ez-Zor	Deir ez-Zor
Ermont	Ermont
Bosilegrad	Bosilegrad
Gary Roberts	Gary Roberts
Sezona Velikih nagrad 1931	Grands Prix automobiles de la saison 1931
Chrissie Hynde	Chrissie Hynde
Fatuma Roba	Fatuma Roba
Karl Goldmark	Károly Goldmark
Régine Cavagnoud	Régine Cavagnoud
Kaylee DeFer	Kaylee Defer
Balkanska liga	Ligue balkanique
Maria Mitchell	Maria Mitchell
Igor Cukrov	Igor Cukrov
Louise Arbour	Louise Arbour
Satsang	Ramashram Satsang
Julia Jones	Julia Jones
Matilda Feliksovna Kšesinska	Mathilde Kschessinska
Pedro Santana Lopes	Pedro Santana Lopes
Mary Ann Nichols	Mary Ann Nichols
Tereza Kesovija	Tereza Kesovija
Peter Ivanovič Bagration	Piotr Ivanovitch Bagration
Laura Flessel-Colovic	Laura Flessel-Colovic
Višegrad	Višegrad
Jolanda Batagelj	Jolanda Čeplak
Evelyn Glennie	Evelyn Glennie
Lottie Dod	Lottie Dod
Ivo Jan	Ivo Jan
StarCraft II: Wings of Liberty	StarCraft 2
Montaža	Montage-séquence
Mandelieu-la-Napoule	Mandelieu-la-Napoule
Bistar	Bistar
Filip Dobri	Philippe le Bon
90 (število)	90 (nombre)
Lipice	Lipice
A7V	A7V
August Herman Pfund	August Herman Pfund
Nabonid	Nabonide
Iuliu Hossu	Iuliu Hossu
Delmira Agustini	Delmira Agustini
Moherski klifi	Falaises de Moher
Elektron (zlata zlitina)	Électrum
Ilinci	Ilinci
Kajászó	Kajászó
Gališko-volinska kneževina	Principauté de Galicie-Volhynie
V naravi izumrla vrsta	Éteint à l'état sauvage
Mark Viduka	Mark Viduka
Rotman (razločitev)	Rotman
Veslanje na Poletnih olimpijskih igrah 1932	Aviron aux Jeux olympiques d'été de 1932
Jantarna cesta	Route de l'ambre
Simfonični orkester	Orchestre symphonique
Špari	Sparidae
Tiszalúc	Tiszalúc
Seznam občin departmaja Alpes-Maritimes	Liste des communes des Alpes-Maritimes
Chioma Ajunwa	Chioma Ajunwa
Virginia Ruzici	Virginia Ruzici
Taekwondo na Poletnih olimpijskih igrah 2012	Taekwondo aux Jeux olympiques d'été de 2012
Mujezin	Muezzin
Mima Jaušovec	Mima Jaušovec
Ljubljanska pokrajina	Province de Ljubljana
Antoine Chanzy	Alfred Chanzy
Sue Barker	Sue Barker
Saint-Chaptes	Saint-Chaptes
MPTP	MPTP
Montluel	Montluel
Virieu-le-Grand	Virieu-le-Grand
Sanga	Sangha (rivière)
Kim Soo-Nyung	Kim Soo-nyung
Jelsa	Jelsa
Saint-Pol-de-Léon	Saint-Pol-de-Léon
T-28	T-28 (char)
Steve Finnan	Steve Finnan
Peridotit	Péridotite
Sveti Ciril in Metod	Cyrille et Méthode
Mesto umetnosti in znanosti, Valencija	Cité des arts et des sciences
Perros-Guirec	Perros-Guirec
Quissac, Gard	Quissac (Gard)
Diósberény	Diósberény
La Grand-Combe	La Grand-Combe
Srpski Itebej	Srpski Itebej
Beli tun	Thunnus alalunga
Murviel-lès-Béziers	Murviel-lès-Béziers
Tom Ford (snooker)	Tom Ford (snooker)
Jászapáti	Jászapáti
Werner von Orseln	Werner von Orseln
Csanádapáca	Csanádapáca
5. tankovska armada (Wehrmacht)	5e Panzer Armee
Marjorie Jackson	Marjorie Jackson
Radialna hitrost	Vitesse radiale
Belecska	Belecska
Bogádmindszent	Bogádmindszent
Douarnenez	Douarnenez
Artaban I.	Artaban Ier
Simfonija št. 5 (Prokofjev)	Symphonie nº 5 de Prokofiev
Lamballe	Lamballe
Sveta Angela Folinjska	Angèle de Foligno
Chavannes	Chavannes
Evropska knjižnica	Bibliothèque européenne
Baterija (vojaštvo)	Batterie (armement)
Simfonija št. 5 (Čajkovski)	Symphonie nº 5 de Tchaïkovski
Újbarok	Újbarok
Katarina Kresal	Katarina Kresal
Welcome Air	Welcome Air
Sara Isaković	Sara Isakovič
Bourg-de-Péage	Bourg-de-Péage
Pravilo 50 potez	Règle des 50 coups
Uprava za posebne operacije	Special Operations Executive
Sveta Katarina iz Genove	Catherine de Gênes
Ermenegildo Pellegrinetti	Ermenegildo Pellegrinetti
Ljudmila Engquist	Ludmila Engquist
Minimalno vpeto drevo	Arbre couvrant de poids minimal
Sirski funt	Livre syrienne
Kãshãn	Kashan
Kristin Herrera	Kristin Herrera
Makó	Makó
Azane	Azane (Berane)
Čestin, Srbija	Čestin (Knić)
Élancourt	Élancourt
Seznam petstotih najboljših albumov vseh časov po reviji Rolling Stone	Les 500 plus grands albums de tous les temps selon Rolling Stone
Trdnost	Résistance des matériaux
Šalom	Shalom
Antropično načelo	Principe anthropique
Oče Goriot	Le Père Goriot
Univerza v Beogradu	Université de Belgrade
James Nasmyth	James Nasmyth
500.	Années 500
Éva Marton	Éva Marton
Korejska ljudska armada	Armée populaire de Corée
Atreyu	Atreyu
Litanije	Litanies
Deanna Russo	Deanna Russo
Chatou	Chatou
Eaubonne	Eaubonne
Montigny-le-Bretonneux	Montigny-le-Bretonneux
Hénin-Beaumont	Hénin-Beaumont
Eifelrennen	Eifelrennen
Anduze	Anduze
Valentina Monetta	Valentina Monetta
Goussainville	Goussainville (Val-d'Oise)
Eliza Bennett	Eliza Bennett
Giuditta Pasta	Giuditta Pasta
Eva Boto	Eva Boto
Maja Keuc	Maja Keuc
Montrouge	Montrouge
Gasztony	Gasztony
Villepinte	Villepinte (Seine-Saint-Denis)
Alda Merini	Alda Merini
Seznam občin departmaja Ariège	Liste des communes de l'Ariège
Jorge Lorenzo	Jorge Lorenzo
Elke Sommer	Elke Sommer
Odprto prvenstvo Francije 1989	Internationaux de France de tennis 1989
Odprto prvenstvo Anglije 2006	Tournoi de Wimbledon 2006
Sramotilni steber	Pilori
Zvezdne steze 5: Končna meja	Star Trek 5 : L'Ultime Frontière
Orhan Pamuk	Orhan Pamuk
2000 (število)	Nombres 2 000 à 2 999
Afriška cibetovka	Civettictis civetta
Ana Muzičuk	Anna Mouzytchouk
Jana Tichá	Jana Tichá
Svetovno prvenstvo v košarki 2006	Championnat du monde de basket-ball masculin 2006
Bujkoviće	Bujkoviće
Ilona Elek	Ilona Elek
Nadežda	Nadège
Protipapež Viktor IV. (Oktavijan)	Victor IV (antipape, 1159-1164)
Dömsöd	Dömsöd
Johann Hermann	Jean Hermann
Carlo Conti	Carlo Conti (cardinal)
Égerszög	Égerszög
Šalovci	Šalovci
Laroquebrou	Laroquebrou
Rocky 3	Rocky 3
Strix (rod)	Strix
50. pr. n. št.	Années 50 av. J.-C.
Porto-Vecchio	Porto-Vecchio
Marguerite Broquedis	Marguerite Broquedis
Roujan	Roujan
Komplement	Complément
Julius Kugy	Julius Kugy
Om mani padme hum	Om mani padme hum
Dan brisače	Jour de la serviette
58 (število)	58 (nombre)
Noah Webster	Noah Webster
Raoultov zakon	Loi de Raoult
Ole Beich	Ole Beich
Anzio	Anzio
Angela Mortimer	Angela Mortimer
Gračanica, Črna gora	Gračanica (Andrijevica)
Ariccia	Ariccia
Kraljevina Srbija	Royaume de Serbie
510.	Années 510
Arsoli	Arsoli
Malteški evrokovanci	Pièces en euro de Malte
Olga Pučkova	Olga Puchkova
Grabar	Grabar
Kamov	Kamov
Evropsko prvenstvo v nogometu 2008	Championnat d'Europe de football 2008
MeeGo	MeeGo
Karbid	Carbure
Jiří Štajner	Jiří Štajner
Givet	Givet
Seznam občin departmaja Ardennes	Liste des communes des Ardennes
Kama	Kama
Andrijevica	Andrijevica
Fay-sur-Lignon	Fay-sur-Lignon
Castel Gandolfo	Castel Gandolfo
Jess	Jess
Bohumil Hrabal	Bohumil Hrabal
Thomas Cochrane	Thomas Cochrane
ASIS	ASIS
John Ashley	John Ashley
Helen Stephens	Helen Stephens
Kangaroo	Kangourou (homonymie)
RSS	RSS (homonymie)
Hipertermija	Hyperthermie
Pejzistrat	Pisistrate
Montereau-Fault-Yonne	Montereau-Fault-Yonne
Inka Grings	Inka Grings
Smerdis	Bardiya
Hekatej	Hécatée de Milet
Vojne v nekdanji Jugoslaviji	Guerres de Yougoslavie
John Flamsteed	John Flamsteed
AMX-56 Leclerc	Char AMX Leclerc
520.	Années 520
Semjon Mihajlovič Budjoni	Semion Boudienny
Levoča	Levoča
Flamci	Flandre (terminologie)
Shoujo	Shōjo
Tremblay-en-France	Tremblay-en-France
Celulit	Cellulite (lipodystrophie)
Draveil	Draveil
Apollo 5	Apollo 5
Champs-sur-Marne	Champs-sur-Marne
Montgeron	Montgeron
Abeche	Abéché
André Masséna	André Masséna
Izernore	Izernore
Čudež pri Kobaridu	Bataille de Caporetto
Magnetni moment	Moment magnétique
János Hunyadi	Jean Hunyadi
Naima Mora	Naima Mora
Grottaferrata	Grottaferrata
Žveplov trioksid	Trioxyde de soufre
Maher	Maher
Sremska Mitrovica	Sremska Mitrovica
Fosforilacija	Phosphorylation
Slovaški evrokovanci	Pièces en euro de la Slovaquie
Komplement množice	Complémentaire (théorie des ensembles)
Reebok Stadium	Reebok Stadium
Arias	Arias
Minamoto no Joritomo	Minamoto no Yoritomo
Mil Mi-28	Mil Mi-28
Amfion	Amphion
Halas	Halas
530.	Années 530
Žižola	Jujubier commun
Les Mées	Les Mées
Jhansi	Jhansi
Saint-Gilles, Gard	Saint-Gilles (Gard)
Corinne Rey Bellet	Corinne Rey-Bellet
Azay-le-Rideau	Azay-le-Rideau
Seznam občin departmaja Pas-de-Calais	Liste des communes du Pas-de-Calais
Billington	Billington
Pont-Saint-Esprit	Pont-Saint-Esprit
Seyssel, Ain	Seyssel (Ain)
Les Pennes-Mirabeau	Les Pennes-Mirabeau
Domme	Domme
Hauteville-Lompnès	Hauteville-Lompnes
Palestrina	Palestrina (Italie)
Seleznjov	Selezniov
Fotij I.	Photios Ier de Constantinople
Antilibanon	Anti-Liban
Rolls-Royce PLC	Rolls-Royce (entreprise)
Datotečni format RAR	RAR (format de fichier)
Karnitin	Carnitine
Marignane	Marignane
540.	Années 540
Univerzalna decimalna klasifikacija	Classification décimale universelle
Ogljikov disulfid	Sulfure de carbone
Ursus	Ursus
Jakob Roggeveen	Jakob Roggeveen
Orjaški dežnik	Macrolepiota procera
Moderni peteroboj na Poletnih olimpijskih igrah 2012	Pentathlon moderne aux Jeux olympiques d'été de 2012
QED	QED
Julian Huxley	Julian Huxley
Sveti Adalbert Praški	Adalbert de Prague
Andrija Mohorovičić	Andrija Mohorovičić
Haastov orel	Aigle géant de Haast
Farmacevtska kemija	Chimie pharmaceutique
Malle	Malle
Porazdelitev hi-kvadrat	Loi du χ²
Seznam mineralov	Liste de minéraux
Žamet	Velours
Joseph Erlanger	Joseph Erlanger
Jedrska kemija	Chimie nucléaire
Boter (roman)	Le Parrain (roman)
Duraluminij	Duralium
Terapija s svetlobo	Photothérapie
Meximieux	Meximieux
Seznam občin departmaja Calvados	Liste des communes du Calvados
Peter Mansfield	Peter Mansfield
Argento	Argento
Industrijsko oblikovanje	Design industriel
Saint-Pierre-sur-Dives	Saint-Pierre-sur-Dives
Antraigues-sur-Volane	Antraigues-sur-Volane
Creully	Creully
Rosetta	Rosette (Égypte)
Drugi lateranski koncil	Deuxième concile du Latran
550.	Années 550
Leto petih cesarjev	Deuxième année des quatre empereurs
Monom	Monôme (mathématiques)
Dompierre-sur-Besbre	Dompierre-sur-Besbre
Poljska voluharica	Microtus arvalis
Binarno iskanje	Dichotomie
Aiello	Aiello
Vislice	Potence (pendaison)
Znoj	Glande sudoripare
Dvozveza (1893)	Alliance franco-russe
Papežinja Ivana	Papesse Jeanne
Janez Marija Vianney	Jean-Marie Vianney
72 (število)	72 (nombre)
Ottorino Respighi	Ottorino Respighi
Coudekerque-Branche	Coudekerque-Branche
Saint-Martin-d'Hères	Saint-Martin-d'Hères
Alzon	Alzon
Saint-Paul-Trois-Châteaux	Saint-Paul-Trois-Châteaux
Belin-Béliet	Belin-Béliet
Coutras	Coutras
Mac	Mac
Aimargues	Aimargues
Savigny-sur-Orge	Savigny-sur-Orge
Gordon Moore	Gordon Earle Moore
Furan	Furane
Bongi	Bongo
Diablo III	Diablo III
Tyndallov pojav	Effet Tyndall
Molič	Trisopterus minutus
Drobnonožke	Symphyla
Willebrord Snell van Royen	Willebrord Snell
Jez Itaipu	Barrage d'Itaipu
560.	Années 560
Bourg-Saint-Andéol	Bourg-Saint-Andéol
Condé-sur-Noireau	Condé-sur-Noireau
Griesheim-sur-Souffel	Griesheim-sur-Souffel
Lucia di Lammermoor (opera)	Lucia di Lammermoor
Villeneuve-Saint-Georges	Villeneuve-Saint-Georges
Pritlikavi listni zavrtači	Nepticulidae
Garges-lès-Gonesse	Garges-lès-Gonesse
Košeniljka	Dactylopius coccus
Athis-Mons	Athis-Mons
Marguerittes	Marguerittes
Lambersart	Lambersart
Pritlikavi kormoran	Cormoran pygmée
Višegrajska skupina	Groupe de Visegrád
Soline	Marais salant
Sankanje na Zimskih olimpijskih igrah 2010	Luge aux Jeux olympiques de 2010
Bitka pri Ajn Džalutu	Bataille d'Aïn Djalout
Odprto prvenstvo Anglije 2009	Tournoi de Wimbledon 2009
Zvezda pritlikavka	Étoile naine
Paul Kruger	Paul Kruger
Diklofenak	Diclofénac
570.	Années 570
Odprto prvenstvo Francije 2011	Internationaux de France de tennis 2011
Mali škržatki	Cicadellidae
Step	Claquettes
Trèves, Gard	Trèves (Gard)
Cessna 172	Cessna 172
Remoulins	Remoulins
Seznam občin departmaja Allier	Liste des communes de l'Allier
Moustiers-Sainte-Marie	Moustiers-Sainte-Marie
Montrevel-en-Bresse	Montrevel-en-Bresse
Trévoux	Trévoux
Condé-en-Brie	Condé-en-Brie
Brainfuck	Brainfuck
Le Bourg-d'Oisans	Le Bourg-d'Oisans
Ultimate frizbi	Ultimate (sport)
Châtillon-sur-Seine	Châtillon-sur-Seine
La Turbie	La Turbie
La Brède	La Brède
Collonges, Ain	Collonges (Ain)
Villemomble	Villemomble
Caluire-et-Cuire	Caluire-et-Cuire
La Garde, Var	La Garde (Var)
580.	Années 580
La Courneuve	La Courneuve
Socionika	Socionique
Menelik II.	Menelik II d'Éthiopie
Kompozitum funkcij	Composition de fonctions
Mari	Mari (site archéologique)
Skakači	Gerbille
Filtracija	Filtration
580. pr. n. št.	Années 580 av. J.-C.
Ugrez	Tirant d'eau
Arhimedov dvojček	Cercles d'Archimède
Ahajska zveza	Ligue achéenne
Poletne mladinske olimpijske igre 2014	Jeux olympiques de la jeunesse d'été de 2014
Tavera	Tavera
Seznam mest v Andori	Villes d'Andorre
Serriera	Serriera
Rostrenen	Rostrenen
Ciamannacce	Ciamannacce
Lucho González	Lucho González
Foce	Foce
Tasso	Tasso
Akvadukt, Segovia	Aqueduc de Ségovie
Valentinovo (film)	Valentine's Day (film, 2010)
Anortit	Anorthite
Alzi	Alzi
Focicchia	Focicchia
Vojaška baza	Base militaire
590.	Années 590
Medmolekulska sila	Force intermoléculaire
Pteranodon	Ptéranodon
Souvigny	Souvigny
Odprto prvenstvo Anglije 2011	Tournoi de Wimbledon 2011
Bourbon-l'Archambault	Bourbon-l'Archambault
Ewood Park	Ewood Park
Dammarie-lès-Lys	Dammarie-les-Lys
Razpon kril	Envergure
Trikotniško število	Nombre triangulaire
Relief (umetnost)	Relief (sculpture)
Siófok	Siófok
Fouesnant	Fouesnant
Saint-Péray	Saint-Péray
Željko Ražnatović	Željko Ražnatović
Toni Kukoč	Toni Kukoč
Francoske predsedniške volitve 2007	Élection présidentielle française de 2007
Delfin (plavanje)	Papillon (natation)
Briec	Briec
Suhoj Su-35	Soukhoï Su-35
Sorbitol	Sorbitol
Esencialne aminokisline	Acide aminé essentiel
Euzebiusz Smolarek	Euzebiusz Smolarek
Veliki vrtni polž	Helix pomatia
Zygmunt Berling	Zygmunt Berling
Tangram	Tangram
Radiografija	Radiographie
Mednarodno združenje zdravnikov za preprečitev jedrske vojne	Association internationale des médecins pour la prévention de la guerre nucléaire
Lucy	Lucy (paléoanthropologie)
Richard Bach	Richard Bach
Klavžar	Ibis chauve
Tvorjenka	Mot composé
Krožna matrika	Matrice circulante
6,8 mm Remington SPC	6,8 mm Remington SPC
6. armada	6e armée
Ciklon v Bholi	Cyclone de Bhola
6. zračnoprevozna divizija (Združeno kraljestvo)	6e division aéroportée (Royaume-Uni)
San-Giuliano	San-Giuliano
6. divizija	6e division
6. gorska divizija (Wehrmacht)	6e division de montagne (Allemagne)
Campana, Francija	Campana
Piedigriggio	Piedigriggio
San-Gavino-di-Tenda	San-Gavino-di-Tenda
Venaco	Venaco
Saliceto, Francija	Saliceto (Haute-Corse)
Casevecchie	Casevecchie
Piazzali	Piazzali
Proencim	Proenzyme
Ciper na Pesmi Evrovizije	Chypre au Concours Eurovision de la chanson
Anders Eldebrink	Anders Eldebrink
Dvořák (razločitev)	Dvorak
Lada (razločitev)	Lada
Ciprski evrokovanci	Pièces en euro de Chypre
Hitrostno drsanje na kratke proge na Zimskih olimpijskih igrah 2002	Patinage de vitesse sur piste courte aux Jeux olympiques de 2002
Ciprska nacionalna garda	Garde nationale chypriote
Beit ed-Dine	Beiteddine
Palasca	Palasca
Montrevel	Montrevel
Marino	Marino
Coulomb (razločitev)	Coulombs
Anson	Anson
Garland	Garland
Pietra-di-Verde	Pietra-di-Verde
Ban (razločitev)	Ban
Sant'Antonino, Francija	Sant'Antonino (Haute-Corse)
6. SS-tankovska armada	6e SS Panzer Armee
Peter Müller	Peter Müller (ski alpin)
Moncale	Moncale
Lumio	Lumio
Giacomo Monico	Giacomo Monico
Morsiglia	Morsiglia
Coggia	Coggia
Valle-di-Campoloro	Valle-di-Campoloro
Jean-Baptiste Joseph Delambre	Jean-Baptiste Joseph Delambre
Elephant	Éléphant (homonymie)
Aghasi Mammadov	Aghasi Mammadov
Patetična simfonija (Čajkovski)	Symphonie nº 6 de Tchaïkovski
6. podmorniška flotilja (Wehrmacht)	6. Unterseebootsflottille
Italijansko nogometno prvenstvo 1903	Championnat d'Italie de football 1903
Zádorfalva	Zádorfalva
Borsodnádasd	Borsodnádasd
Modrikasta golobica	Russule charbonnière
Viktor Olegovič Pelevin	Viktor Pelevine
Záhony	Záhony
Sima (razločitev)	Sima (homonymie)
Chicago Cubs	Cubs de Chicago
Creuse	Creuse
Žiča, Kraljevo	Žiča (Kraljevo)
Svetovno prvenstvo v hokeju na ledu 2002	Championnat du monde de hockey sur glace 2002
Kalcijev kanalček	Canal calcique
Faeton	Phaéton (homonymie)
Gers	Gers
Oise	Oise
600.	Années 600
Koren	Koren
Maurice Greene	Maurice Greene
Grana	Grana
Karancskeszi	Karancskeszi
Fabiani	Fabiani
Yokosuka D4Y Suisei	Yokosuka D4Y Suisei
Alvan Graham Clark	Alvan Graham Clark
Melanocit	Mélanocyte
Dučevac	Dučevac
Bitka za Khe Sanh	Bataille de Khe Sanh
Vitrolles (razločitev)	Vitrolles
Adrian Reland	Hadrian Reland
Kehidakustány	Kehidakustány
NIN	Nin (homonymie)
Grahovo, Nikšić	Grahovo (Nikšić)
Hart	Hart
Blok	Blok
Bajazid	Bayezid
Vértesszőlős	Vértesszőlős
HDR (razločitev)	HDR
Ogrica	Vimbe
Kaba, Madžarska	Kaba (Hajdú-Bihar)
Pentomina	Pentomino
Marta	Marta (homonymie)
Cezura	Césure (métrique)
Enterprise Content Management	Gestion de contenu d'entreprise
Baks	Baks
Abrazija	Abrasion
Renault 4	Renault 4
Volkswagen Polo	Volkswagen Polo
Brankovci	Brankovci
Pálmonostora	Pálmonostora
U-530	Unterseeboot 530
Wade	Wade
Crawford Long	Crawford Long
Miles	Miles
60. pr. n. št.	Années 60 av. J.-C.
Tom Jones (roman)	Histoire de Tom Jones, enfant trouvé
FAS	FAS
Kožlje	Kožlje (Novi Pazar)
Pinkamindszent	Pinkamindszent
Miháld	Miháld
Barrington	Barrington
SEP	SEP
Bački Petrovac	Bački Petrovac
Seznam belgijskih pisateljev	Liste d'écrivains belges par ordre alphabétique
610.	Années 610
QR	QR
Vžigalna tuljava	Bobine d'allumage
Jakovljev Jak-3	Yakovlev Yak-3
Stvarno pravo	Droit réel
Modri bleščavec	Calopteryx virgo
Vesna Vulović	Vesna Vulović
ANG	ANG
Odprto prvenstvo Francije 2010	Internationaux de France de tennis 2010
Alessandro Farnese mlajši	Alexandre Farnèse (cardinal)
Szentistván	Szentistván
Csaroda	Csaroda
Szirmabesenyő	Szirmabesenyő
Jackson Richardson	Jackson Richardson
AAR	AAR
Glumači (opera)	Pagliacci
Weir	Weir
Skuter (razločitev)	Scooter (homonymie)
Goričan	Goričan
Brigadir (Österreichisches Bundesheer)	Bundesheer autrichienne
Donji Vidovec	Donji Vidovec
Amilalkohol	Alcool amylique
Pedro Rubiano Sàenz	Pedro Rubiano Sáenz
Litke, Madžarska	Litke (Nógrád)
Gagyapáti	Gagyapáti
Odprto prvenstvo Anglije 2004 - moški posamično	Simple messieurs du tournoi de Wimbledon 2004
David Ruelle	David Ruelle
Grgetek	Grgeteg
Lem	LEM
Tour de France 1906	Tour de France 1906
Tour de France 1908	Tour de France 1908
Tour de France 1907	Tour de France 1907
Tour de France 1909	Tour de France 1909
Lipovec	Lipovec
Velika nagrada Nizozemske 1959	Grand Prix automobile des Pays-Bas 1959
Sela	Sela (homonymie)
Martin Jiránek	Martin Jiránek
Proton (raketa)	Proton (fusée)
Kustánszeg	Kustánszeg
Dabronc	Dabronc
Svetovno prvenstvo v atletiki 1987	Championnats du monde d'athlétisme 1987
Franco Cortese	Franco Cortese
Tardona	Tardona
Planckov naboj	Charge de Planck
La Chaise-Dieu	La Chaise-Dieu
Nikla	Nikla
GND	GND
Steele	Steele
Tudorji (razločitev)	Tudor
Vojvoda Stepa, Nova Crnja	Vojvoda Stepa
Bukovec	Bukovec
T2	T2
Lind	Lind
Hood	Hood
Angola (razločitev)	Angola (homonymie)
Eta Akvaridi	Êta aquarides
620.	Années 620
Goliath	Goliath
Peonija	Péonie
Ágfalva	Ágfalva
Újtikos	Újtikos
Imunosupresiv	Immunosuppresseur
Cantor	Cantor
SLA	SLA
Csököly	Csököly
Erdőtelek	Erdőtelek
Jacek Krzynówek	Jacek Krzynówek
Andraž Kirm	Andraž Kirm
Oresteja	Orestie
Cabrera	Cabrera
Atletika na Poletnih olimpijskih igrah 2000	Athlétisme aux Jeux olympiques d'été de 2000
Odprto prvenstvo Avstralije 2008 - ženske posamično	Simple dames de l'Open d'Australie 2008
Nagykamarás	Nagykamarás
Lockheed S-3 Viking	Lockheed S-3 Viking
Saignes, Cantal	Saignes (Cantal)
Bianchi	Bianchi
Charles Denis Bourbaki	Charles-Denis Bourbaki
Agostino Gaetano Riboldi	Agostino Gaetano Riboldi
Jean-Baptiste Jourdan	Jean-Baptiste Jourdan
1 E11 m	1 E11 m
COX	Cox
Hjelmeland	Hjelmeland
Endeavour	Endeavour
800.	Années 800
BRN	BRN
Svetovno prvenstvo v hokeju na ledu 1930	Championnat du monde de hockey sur glace 1930
Lizard (album)	Lizard
Adamsville	Adamsville
Zagajica	Zagajica
ISI	ISI
Mályi	Mályi
