非洲	Afrique
源城	District de Yuancheng
哈密瓜	Melon hami
關白	Kanpaku
任賢齊	Richie Ren
六枝	District spécial de Liuzhi
榕江	Xian de Rongjiang
勁量	Energizer
軍醫	Aide-soignant militaire
鐵嘅同位素	Isotopes du fer
柳北	District de Liubei
環江	Xian autonome maonan de Huanjiang
花圈	Couronne de fleurs
港北 (貴港)	District de Gangbei
柳南	District de Liunan
富川	Xian autonome yao de Fuchuan
安珀警報	Alerte AMBER
白菜仔	Bok choy
都柏林城市大學	Université de la ville de Dublin
液化氦	Hélium liquide
互動百科	Hudong
蒲燒	Kabayaki
蚱蜢 (咯嗲)	Grasshopper (cocktail)
摩斯漢堡	MOS Burger
鼎	Ding (chaudron)
2011年太平洋颱風季	Saison cyclonique 2011 dans le nord-ouest de l'océan Pacifique
扭蛋	Gashapon
西康省	Xikang
二世古町	Niseko
俱知安町	Kutchan
叉燒	Char siu
飯島愛	Ai Iijima
美祿	Milo (marque)
漢陽	District de Hanyang
Fresh Precure!	Fresh Pretty Cure!
卡西尼卵形線	Lemniscate de Booth
肥西	Xian de Feixi
2006年12月	Décembre 2006
十進時	Temps décimal
啫喱豆	Jelly Bean
四大文明古國	Berceau de la civilisation
旺角	Mong Kok
董昭	Dong Zhao
瑞昌	Ruichang
香港海洋公園	Ocean Park Hong Kong
漢口	Hankou
名波浩	Hiroshi Nanami
碘嘅同位素	Isotopes de l'iode
直轄市 (中華人民共和國)	Municipalité (République populaire de Chine)
電白	Xian de Dianbai
上林	Xian de Shanglin
覃塘	District de Tantang
梅縣	Xian de Mei (Guangdong)
三江	Xian autonome dong de Sanjiang
高州	Gaozhou
四會	Sihui
饒平	Xian de Raoping
雷州	Leizhou
Windows 2.1x	Windows 2.1x
提子汁	Jus de raisin
桂花	Olivier odorant
龍門	Longmen
大埔足球會	Wofoo Tai Po
九龍半島	Péninsule de Kowloon
水動樂	Aquarius (Boisson pour le sport)
2009年東亞運動會	Jeux de l'Asie de l'Est de 2009
南海公司泡沫	Compagnie des mers du Sud
海綿	Éponge (objet)
恩德貝萊族	Ndébélés
大便見血	Sang dans les selles
Neck	Neck (homonymie)
天鵝公主	Le Cygne et la Princesse
縱橫輸入法	Méthode CKC
颱風浣熊	Cyclone tropical Neoguri
疊彩	District de Diecai
德國各聯邦州	Land (Allemagne)
Materialism	Matérialisme (homonymie)
箭豬	Porc-épic
俄羅斯聯邦國歌	Hymne national de la Russie
鼎湖	District de Dinghu
威化	Oublie
除	Division
回轉壽司	Kaitenzushi
仿製品	Réplique (duplication)
茶盅	Gaiwan
清城	District de Qingcheng
碾子山區	District de Nianzishan
UD Trucks	UD Trucks
東興	Dongxing
東源	Xian de Dongyuan
杜爾伯特	Xian autonome mongol de Dorbod
龍沙區	District de Longsha
有理數	Nombre rationnel
新城區 (西安)	District de Xincheng (Xi'an)
中型巴士	Midibus
Harrow School	Harrow School
長吻海蛇	Hydrophis platurus
里奧	Leonardo Ferreira da Silva
愛爾蘭旗一覽	Liste des drapeaux de l'Irlande
飛機場	Aéroport
綠皮書	Livre vert (rapport)
巷	Ruelle
斗門區	District de Doumen
坍塌搜救專隊	Sauvetage-déblaiement
Wikipedia:共用資源	Aide:Ressources en ligne
八仙飯店之人肉叉燒包	The Untold Story
端午	Fête des bateaux-dragons
拗撬	Controverse
佛㘓西火輪船公司	Messageries maritimes
陸川	Xian de Luchuan
肝脾腫大	Hépatosplénomégalie
山田洋次	Yōji Yamada
都安	Xian autonome yao de Du'an
端州	District de Duanzhou
救生衣	Gilet de sauvetage
才幹嘅比喻	Parabole des talents
合浦	Xian de Hepu
領角鴞	Petit-duc à collier
南方白臉角鴞	Petit-duc de Grant
牧野之戰	Bataille de Muye
一串金	Forsythia suspensa
宰相	Premier ministre de Chine
朱溫	Taizu (Liang postérieurs)
荀彧	Xun Yu
喺互聯網上面冇人知道你係一條狗	On the Internet, nobody knows you're a dog
葫蘆	Lagenaria siceraria
地球優先	Earth First!
東方足球隊	Eastern AA
周王赧	Zhou Nanwang
計劃生育	Planification familiale
60年代	Années 60
50年代	Années 50
40年代	Années 40
橫水渡	Bac à câble
30年代	Années 30
現代語言	Langue vivante
縣級	Xian (subdivision administrative)
阿薩姆斯一世	Arsamès d'Arménie
魚玄機	Yu Xuanji
長門號	Nagato (cuirassé)
尼瓦爾文維基百科	Wikipédia en nepalbhasha
武寧	Xian de Wuning
結婚證書	Acte de mariage en France
鐵鋒區	District de Tiefeng
穀倉	Hangar agricole
數銀紙機	Compteuse de billets
東方紅	L'Orient est rouge (homonymie)
驚蟄	Jingzhe
統戰	Front unique
中	Middle
Chut	Chut
Hkfa	HKFA
海神號	Poséidon (navire de fiction)
雪耳	Trémelle en fuseau
整車房	Atelier de réparation automobile
氣	CHI
前590年代	Années 590 av. J.-C.
前520年代	Années 520 av. J.-C.
藤縣	Xian de Teng
氹氹轉	Tourniquet (jeu)
亞歷山大港電車	Tramway d'Alexandrie
海底隧道	Tunnel sous-marin
釜	Chaudron
水貨	Importation parallèle
World Soccer Winning Eleven 2011	Pro Evolution Soccer 2011
豹尺蛾	Dysphania militaris
和尚蟹	Mictyris
陳大文	Pantonymie
玩具鋪	Magasin de jouets
蓮花大橋	Pont Fleur de Lotus
雪糕機	Sorbetière
銣嘅同位素	Isotopes du rubidium
嘢食攝影	Photographie culinaire
曾國祥	Derek Tsang
卵	Ovule
Kiroro	Kiroro
規矩數	Nombre constructible
G4S	G4S
紅衫軍 (泰國)	Front national uni pour la démocratie et contre la dictature
袋	Sac
豆角 (豇豆屬)	Dolique asperge
恆山	Mont Heng (Shanxi)
變形金剛	Transformers
串燒	Brochette
大陪審團	Grand jury (droit)
第47屆瑞典國會選舉	Élections législatives suédoises de 2006
插花 (足球)	Flip flap
地球凌日 (火星)	Transit de la Terre depuis Mars
鍶嘅同位素	Isotopes du strontium
漢服	Hanfu
豫園	Jardin Yuyuan
中國鱟	Tachypleus tridentatus
守護甜心!角色一覽	Personnages de Shugo Chara!
梁山伯與祝英台	La Romance de Liang Shanbo et Zhu Yingtai
鐵觀音	Tieguanyin
誠信	Intégrité (droit)
紅頭巾Cha Cha	Akazukin Chacha
馬蹄蟹	Limulidae
六斑二齒魨	Poisson-hérisson tacheté
朱古力碎	Pépite de chocolat
池魚	Trachurus japonicus
大力水手炸雞	Popeyes Chicken & Biscuits
江寧	District de Jiangning
每日放送	Mainichi Broadcasting System
豐順	Xian de Fengshun
訥河	Nehe
龍鳳區	District de Longfeng
讓胡路區	District de Ranghulu
紅崗區	District de Honggang
建華區	District de Jianhua
梅里斯	District daur de Meilisi
香港科技大學	Université des sciences et technologies de Hong Kong
五色竹籤	Mikado (jeu)
林甸	Xian de Lindian
江北區 (寧波)	District de Jiangbei (Ningbo)
聯合國大會2758號決議	Résolution 2758 de l'Assemblée générale des Nations unies
西安城牆	Remparts de Xi'an
聞喜	Xian de Wenxi
澳門半島	Péninsule de Macao
暖水袋	Bouillotte
太湖縣	Xian de Taihu
修水縣	Xian de Xiushui
徐才厚	Xu Caihou
宿松	Xian de Susong
贛縣	Xian de Gan
懷寧	Xian de Huaining
南康	Nankang
石城縣	Xian de Shicheng
岳西	Xian de Yuexi (Anhui)
潯陽區	District de Xunyang
九江縣	Xian de Jiujiang
廬山區	District de Lushan (Jiujiang)
秦淮區	District de Qinhuai
天心區	District de Tianxin
高淳	Xian de Gaochun
棲霞區	District de Qixia
鼓樓區 (南京)	District de Gulou (Nankin)
望城	Xian de Wangcheng
中山陵	Mausolée Sun Yat-sen
開福區	District de Kaifu (Changsha)
龍湖	District de Longhu
江城	District de Jiangcheng
蓬江	District de Pengjiang
陽西	Xian de Yangxi
陽東	Xian de Yangdong
香洲區	District de Xiangzhou
精神虐待	Violence psychologique
明富環球	MF Global
打樁機	Sonnette (engin)
Van Hool	Van Hool
投票率	Participation électorale
秀英 (海口)	District de Xiuying
龍華區	District de Longhua
短吻果蝠	Cynopterus sphinx
費米納粹	Feminazi
力場	Champ de force (science-fiction)
銀海	District de Yinhai
武宣	Xian de Wuxuan
港南 (貴港)	District de Gangnan
茂港	District de Maogang
金平	District de Jinping
容縣	Xian de Rong (Guangxi)
象山 (桂林)	District de Xiangshan (Guilin)
揭西	Xian de Jiexi
秀峰	District de Xiufeng
田陽	Xian de Tianyang
靖西	Xian de Jingxi
永福 (桂林)	Xian de Yongfu
田東	Xian de Tiandong
恭城	Xian autonome yao de Gongcheng
梅江	District de Meijiang
興賓	District de Xingbin
湘橋	District de Xiangqiao
興業	Xian de Xingye
凌雲	Xian de Lingyun
羅城	Xian autonome mulao de Luocheng
臨桂	Xian de Lingui
揭東	Xian de Jiedong
西班牙式月台佈局	Solution espagnole
灌陽	Xian de Guanyang
金城江	District de Jinchengjiang
港口 (防城港)	District de Gangkou
浦北	Xian de Pubei
玉州	District de Yuzhou
融安	Xian de Rong'an
阿魏屬	Ferula
孭帶	Portage d'enfants
Fabula Nova Crystallis Final Fantasy XIII	Fabula Nova Crystallis Final Fantasy
恩平	Enping
靈川	Xian de Lingchuan (Guangxi)
全州 (桂林)	Xian de Quanzhou
萬秀	District de Wanxiu
青木瓜沙律	Som tam
欽北	District de Qinbei
西鄉塘	District de Xixiangtang
江南區 (南寧)	District de Jiangnan
軟枝黃蟬	Allamanda cathartica
普寧	Puning
甕安	Xian de Weng'an
始興	Xian de Shixing
對等字詞	Concordancier multilingue
人肉搜索	Renrou sousuo
新豐	Xian de Xinfeng (Guangdong)
和平 (廣東)	Xian de Heping
曲江 (廣東)	District de Qujiang (Shaoguan)
惠來	Xian de Huilai
愉園體育會	Happy Valley Athletic Association
艾坪林	Epping Forest (district)
羅皇節	Losar
士的	Bâton de marche
鷹棲町	Takasu
白老町	Shiraoi
南崗區	District de Nangang (Harbin)
中國四大發明	Quatre grandes inventions de la Chine antique
七國之亂	Rébellion des sept États
無畏號航空母艦	USS Intrepid (CV-11)
壓縮檔	Archive (informatique)
金灣	District de Jinwan
契爸唔易做	Marumo no Okite
通告公民	Thanh niên Hành Khúc
晨曦足球隊	Xiangxue Sun Hei
安平町	Abira
橫縣	Xian de Heng
龍勝	Xian autonome de diverses nationalités de Longsheng
忻城	Xian de Xincheng
鐵山港	District de Tieshangang
象州	Xian de Xiangzhou
金秀	Xian autonome yao de Jinxiu
隆林	Xian autonome de diverses nationalités de Longlin
青秀	District de Qingxiu
七星	District de Qixing
田林	Xian de Tianlin
良慶	District de Liangqing
平南	Xian de Pingnan (Guangxi)
海城	District de Haicheng
平果	Xian de Pingguo
邕寧	District de Yongning
防城	District de Fangcheng
上思	Xian de Shangsi
靈山	Xian de Lingshan
鹿寨	Xian de Luzhai
南幌町	Nanporo
興安	Xian de Xing'an
平遠	Xian de Pingyuan (Guangdong)
海豐	Xian de Haifeng
連南瑤族自治縣	Xian autonome yao de Liannan
龍川	Xian de Longchuan (Guangdong)
陸河	Xian de Luhe
蕉嶺 (廣東)	Xian de Jiaoling
萬安	Xian de Wan'an
東川町	Higashikawa (Hokkaidō)
和寒町	Wassamu
專門釀酒用嘅提子一覽	Liste des cépages par ordre alphabétique
江州	District de Jiangzhou
右江	District de Youjiang
熊貓快餐	Panda Express
神農架	District forestier de Shennongjia
合山	Heshan (Guangxi)
佐藤聰美	Satomi Satō
Mary Had a Little Lamb	Mary Had a Little Lamb (comptine)
吾家諾曼第	Ma Normandie
江東區 (寧波)	District de Jiangdong (Ningbo)
楊詩曼	Agnes Monica
路氹城	Cotai
樂業	Xian de Leye
黃菊仔	Coreopsis
夯土	Pisé
觀鳥園	Parc ornithologique
波蛋	Œuf poché
踎廁	Toilettes à la turque
立春	Lichun
雨水	Yushui
激光筆	Pointeur laser (présentation)
壽衣	Suaire (textile)
電視劇	Drama (série)
齊藤由貴	Yuki Saitō
慢鏡重播	Arbitrage vidéo
T-對偶	Dualité T
Virasoro 代數	Algèbre de Virasoro
糖果合唱團	Candies
Uts	Untriseptium
意大利三文治	Panini (sandwich)
鯨魚擱淺	Échouage des cétacés
愛爾蘭和平衛隊	Garda Síochána
江南	Jiangnan
星辰	Citizen (entreprise)
赤小豆	Haricot riz
袁詠儀	Anita Yuen
吳江區	District de Wujiang (Suzhou)
滙豐總行大廈	HSBC Main Building
第12屆朝鮮民主主義人民共和國最高人民會議選舉	Élections législatives nord-coréennes de 2009
鈷嘅同位素	Isotopes du cobalt
氪嘅同位素	Isotopes du krypton
山田優	Yū Yamada
興中會	Xingzhonghui
陳冠希鹹相案	Cyberscandale Edison Chen
甘泉香港航空	Oasis Hong Kong Airlines
延喜	Ère Engi
清史稿	Ébauche d'une histoire des Qing
麻章	District de Mazhang
五華 (廣東)	Xian de Wuhua
遂溪	Xian de Suixi (Guangdong)
徐聞	Xian de Xuwen
南澳 (廣東)	Xian de Nan'ao
廉江	Lianjiang
霞山	District de Xiashan
翁源	Xian de Wengyuan
化州	Huazhou
寧鄉	Xian de Ningxiang
思明	District de Siming
雨花區	District de Yuhua (Changsha)
惠東	Xian de Huidong (Guangdong)
潛山	Xian de Qianshan
星子縣	Xian de Xingzi
價值規律	Théorie de la valeur (marxisme)
關索	Guan Suo
妲己	Daji
筑波快線	Tsukuba Express
枝豆	Edamame
文言維基大典	Wikipédia en chinois classique
宿 (星官)	Loge lunaire
公司債券	Débenture
自由球	Loi 13 du football : coup franc
首相嘅問題	Questions au Premier ministre
套膜	Manteau (mollusque)
法蘭妙士	Frank Mills
280	Nombres 280 à 289
300	Nombres 300 à 399
三河區	Three Rivers (district)
悍戰太平洋	Pacific Rim (film)
Wikipedia:行話	Aide:Jargon de Wikipédia
中日韓統一表意文字擴展區A	Table des caractères Unicode/U3400
Lampião	Lampião
聶藹良	Alberto Nepomuceno
威廉道格拉斯	William O. Douglas
江嘉良	Jiang Jialiang
寶雲	George Bowen (administrateur colonial)
是拉差辣椒醬	Sauce sriracha
南洋杉	Araucaria cunninghamii
𢃇纜	Drisse
的士站	Station de taxis
遠東經濟評論	Far Eastern Economic Review
動物農莊	La Ferme des animaux
詹天佑	Jeme Tien Yow
上川	Sancian
鵪鶉 (形容)	Lâcheté
廣州電視塔	Tour de télévision de Canton
前830年代	Années 830 av. J.-C.
前870年代	Années 870 av. J.-C.
羣上同調	Homologie des groupes
防火毡	Couverture antifeu
消防喉轆	Tuyau d'incendie
Category:男人	Catégorie:Homme
Category:德國	Catégorie:Allemagne
Category:意大利	Catégorie:Italie
Category:美國	Catégorie:États-Unis
Category:俄羅斯	Catégorie:Russie
Category:加拿大	Catégorie:Canada
Category:英國	Catégorie:Royaume-Uni
Category:西班牙	Catégorie:Espagne
Category:中國	Catégorie:Chine
油缸	Réservoir (carburant)
Category:日本	Catégorie:Japon
Category:澳洲	Catégorie:Australie
Category:墨西哥	Catégorie:Mexique
Category:印度	Catégorie:Inde
Category:沙地阿剌伯	Catégorie:Arabie saoudite
Category:以色列	Catégorie:Israël
Category:梵蒂岡	Catégorie:Vatican
Category:土耳其	Catégorie:Turquie
Category:南非	Catégorie:Afrique du Sud
Category:埃及	Catégorie:Égypte
Category:伊朗	Catégorie:Iran
Category:紐西蘭	Catégorie:Nouvelle-Zélande
Category:亞根廷	Catégorie:Argentine
城際鐵路	Train de banlieue
平治O405	Mercedes-Benz O 405
閱兵	Défilé militaire
捽碟	Scratch (musique)
結單	Relevé de compte
0年代	Années 0
血汗工廠	Atelier de misère
荷蘭小公銀行	Société de commerce néerlandaise
蒸	Cuisson à la vapeur
20年代	Années 20
最終幻想 (遊戲)	Final Fantasy (jeu vidéo)
錶板	Tableau de bord (automobile)
港島東中心	One Island East
管	Tube (forme)
GB2312	GB 2312
茶杯碟	Soucoupe
富國國際機場	Aéroport international de Phú Quốc
進行時態	Aspect progressif
珊瑚海群島同性戀王國	Royaume gay et lesbien des Îles de la mer de Corail
潔癖	Mysophobie
狐狸精	Femme-renarde
洲際酒店集團	InterContinental Hotels Group
婆羅摩笈多定理	Théorème de Brahmagupta
吉碑國際機場	Aéroport de Cat Bi
紐卡素	Newcastle upon Tyne
河床	Lit (hydrologie)
阿地羅機場	Aéroport international d'Atyraou
天璽	The Cullinan Towers
地暖系統	Plancher chauffant
東南西北	Cocotte en papier (jeu)
實里達機場	Aéroport Seletar (Singapour)
高斯超幾何函數	Série hypergéométrique
謝林點	Point de Schelling
魚尾夾	Pince-notes
無線電遙控	Télécommande d'aéromodélisme
大偈	Second capitaine
麥米	Gruau (alimentation)
都柏林法院合署	Four Courts
1120年代	Années 1120
680年代	Années 680
土硃群島	Îles Thổ Chu
馬劍飛	Ma Jianfei
來路不明嘅火車	Le Train de Nulle Part
法蘭克史托頓	Frank R. Stockton
節慶	Jour férié
薑啤	Bière de gingembre
加拿大法文	Français canadien
前840年代	Années 840 av. J.-C.
前770年代	Années 770 av. J.-C.
前790年代	Années 790 av. J.-C.
跳樓機	Tour de chute
先進棋	Advanced Chess
Category:阿富汗	Catégorie:Afghanistan
Category:奧地利	Catégorie:Autriche
Category:孟加拉	Catégorie:Bangladesh
Category:剛果民主共和國	Catégorie:République démocratique du Congo
Category:古巴	Catégorie:Cuba
Category:印尼	Catégorie:Indonésie
Category:伊拉克	Catégorie:Irak
Category:荷蘭	Catégorie:Pays-Bas
Category:尼日利亞	Catégorie:Nigeria
Category:巴基斯坦	Catégorie:Pakistan
Category:波蘭	Catégorie:Pologne
Category:葡萄牙	Catégorie:Portugal
Category:星架坡	Catégorie:Singapour
Category:南韓	Catégorie:Corée du Sud
Category:瑞士	Catégorie:Suisse
Category:坦桑尼亞	Catégorie:Tanzanie
Category:泰國	Catégorie:Thaïlande
Category:烏克蘭	Catégorie:Ukraine
Category:越南	Catégorie:Viêt Nam
Category:羅馬帝國	Catégorie:Empire romain
Category:哺乳動物	Catégorie:Mammifère
Category:爬蟲類	Catégorie:Reptile
Category:兩棲動物	Catégorie:Amphibien
Category:雀	Catégorie:Oiseau
Category:真菌	Catégorie:Fungi
Category:病毒	Catégorie:Virus
Category:植物	Catégorie:Plante
Category:種子植物	Catégorie:Spermatophyta
Category:物理	Catégorie:Physique
Category:自然科學	Catégorie:Sciences naturelles
Category:生物學	Catégorie:Biologie
Category:化學	Catégorie:Chimie
Category:地球科學	Catégorie:Sciences de la Terre
Category:史	Catégorie:Histoire
Category:地理	Catégorie:Géographie
Category:社會	Catégorie:Société
Category:視覺藝術	Catégorie:Art visuel
Category:宗教	Catégorie:Religion
Category:運動	Catégorie:Sport
Category:科學	Catégorie:Sciences
Category:聯合國	Catégorie:Organisation des Nations unies
Category:歐盟	Catégorie:Union européenne
Category:世界遺產	Catégorie:Patrimoine mondial
Category:大眾媒體	Catégorie:Médias
Category:建築物	Catégorie:Bâtiment
Category:語言	Catégorie:Langage
Category:通訊	Catégorie:Communication
Category:地球	Catégorie:Terre
蘇格蘭獨立公投	Référendum sur l'indépendance de l'Écosse
Category:行為	Catégorie:Comportement
亞努科維奇	Viktor Ianoukovytch
尤先科	Viktor Iouchtchenko
性愛打囉柚	Fessée érotique
豆粉	Kinako
外貌主義	Discrimination selon l'apparence physique
我的父親母親	The Road Home (film, 1999)
梭狀回	Lobule fusiforme
中共元老	Huit immortels du Parti communiste chinois
青衣島	Île Tsing Yi
五層扭計骰	Professor's Cube
膶	Foie (alimentation)
介錯	Kaishakunin
紐西蘭元	Dollar néo-zélandais
Fumin	Fumin (cépage)
Itc	ITC
澳洲人報	The Australian
挪威的呻吟	Turn Me On!
香港鐵路有限公司	MTR Corporation
海豚音	Voix de sifflet
灰羽連盟	Ailes Grises
維曼默宮	Résidence Vimanmek
NTFS-3G	NTFS-3G
陰陽座	Onmyo-za
大帽山	Tai Mo Shan
GBK	GBK (jeu de caractères)
鬼網	GhostNet
緊急醫療救護技術員	Ambulancier
黃禍	Péril jaune
菜汁	Jus de légumes
葡萄糖試驗	Hyperglycémie provoquée per os
故仔	Monogatari
軍士長	Sergent-major
拉斯維加斯金沙集團	Las Vegas Sands
廣州灣	Kouang-Tchéou-Wan
高曼環保獎	Prix Goldman pour l'environnement
九龍倉集團	Wharf Holdings
天空之橋 (大溫哥華)	Skybridge
刷鞋仔	Cireur de chaussures
江西銅業	Jiangxi Copper
2009年Maguindanao屠殺	Massacre de Maguindanao
青檸批	Key lime pie
X-Plane	X-Plane (jeu vidéo)
大秦	Da Qin
能源	Source d'énergie
鬼佬	Gweilo
基維爾營地	Gilwell Park
學行車	Trotteur (marche)
卡斯卡迪亞盃	Rivalités dans le soccer en Cascadia
Gobo	Gobo (spectacle)
逼力	Frein
黃金週	Semaine d'or (Chine)
400	Nombres 400 à 499
散尾葵	Dypsis lutescens
香港天文台	Hong Kong Observatory
護國興敎寺	Temple Xingjiao
超多樣化國	Pays mégadivers
前510年代	Années 510 av. J.-C.
前530年代	Années 530 av. J.-C.
前570年代	Années 570 av. J.-C.
前610年代	Années 610 av. J.-C.
前620年代	Années 620 av. J.-C.
前640年代	Années 640 av. J.-C.
前650年代	Années 650 av. J.-C.
前680年代	Années 680 av. J.-C.
前720年代	Années 720 av. J.-C.
前730年代	Années 730 av. J.-C.
懷阿瀝阿瀝	Mont Waialeale
柚子胡椒	Yuzukoshō
杏仁桉	Eucalyptus regnans
大滿貫	Grand Chelem
羅漢果	Siraitia grosvenorii
德拉克馬	Drachme moderne grecque
籮	Grosse
甜椒	Poivron
手繩	Bracelet du sexe
英國國會開幕大典	Cérémonie d'ouverture du Parlement (Royaume-Uni)
九廣鐵路	Kowloon-Canton Railway
羅德侯鯨	Rodhocetus
紐約號	USS New York (LPD-21)
大三巴牌坊	Ruines de Saint-Paul
熱氣球	Montgolfière
波蘭文維基百科	Wikipédia en polonais
廣西大學	Université du Guangxi
LED燈	Lampe à diode électroluminescente
第42屆日本眾議院議員總選舉	Élections législatives japonaises de 2000
2010年死	Décès en 2010
牛脷	Langue de bœuf (viande)
拉麪	La mian
澳門大學	Université de Macao
He	HE
T&L	Transform, clipping, and lighting
直髮	Lissage de cheveux
仿真芝士	Substitut de fromage
海瑞罷官	La Destitution de Hai Rui
華斯利夫斯基 (音樂家)	Marcin Wasilewski (musicien)
鴕鳥科	Struthionidae
苦兒流浪記	Sans famille
井宿一	Mu Geminorum
無階級嘅社會	Société sans classes
六十四卦	Hexagramme
統一碼聯盟	Consortium Unicode
韓 (戰國)	Han (État)
達維·羅德列基斯·迪·謝宿斯	Davi Rodrigues de Jesus
恒生銀行	Hang Seng Bank
變調	Sandhi tonal
六島	Liu Dao
香港演藝學院	Hong Kong Academy for Performing Arts
Spem in Alium	Spem in alium
關於跑步，我說的其實是……	Autoportrait de l'auteur en coureur de fond
腦動靜脈血管畸形	Malformation artério-veineuse
哈爾濱啤酒	Harbin (bière)
重案組 (電影)	Crime Story (film, 1993)
南贍部洲	Jambudvipa
艾伯斯投影	Projection d'Albers
昂船洲大橋	Pont de Stonecutters
蕪湖 (搞清楚)	Wuhu (homonymie)
救命鐘	Appel malade
香港金融管理局	Hong Kong Monetary Authority
HEATH	Heath (musicien)
北京師範大學	Université normale de Pékin
艾納	Ayna
賓莎地比士	Balsa de Ves
巴拉斯	Barrax
砵甸乍	Henry Pottinger
前890年代	Années 890 av. J.-C.
挪芭雲·勒芝華根	Noppawan Lertcheewakarn
省 (中國)	Provinces de Chine
電視台	Station de télévision
蝴蝶美人	Une nuit d'amour
前820年代	Années 820 av. J.-C.
前910年代	Années 910 av. J.-C.
前960年代	Années 960 av. J.-C.
前970年代	Années 970 av. J.-C.
聖路易哈！哈！	Saint-Louis-du-Ha! Ha!
前760年代	Années 760 av. J.-C.
艾寧頓	Accrington
濱海車站 (溫哥華)	Gare de Vancouver Waterfront
香港甲組足球聯賽	Championnat de Hong Kong de football
Hopf代數	Algèbre de Hopf
Hopf 纖維化	Fibration de Hopf
矮傍水	Plinthe
Howard	Howard
MeatballWiki	MeatballWiki
超級馬利奧樂園3 華利奧樂園	Wario Land: Super Mario Land 3
前940年代	Années 940 av. J.-C.
前1100年代	Années 1100 av. J.-C.
613條誡律	613 commandements
牛柳	Filet de bœuf
加拿大旗一覽	Liste des drapeaux canadiens
蜜源標記	Guide de nectar
俄羅斯鋁業聯合公司	Rusal
美少女戰士	Sailor Moon
前920年代	Années 920 av. J.-C.
前950年代	Années 950 av. J.-C.
窩士打	Worcester
前1110年代	Années 1110 av. J.-C.
娃威娃威文維基百科	Wikipédia en waray-waray
前990年代	Années 990 av. J.-C.
宏利金融	Financière Manuvie
山頂纜車	Peak Tram
ISO/IEC 8859-14	ISO/CEI 8859-14
ISO/IEC 8859-10	ISO/CEI 8859-10
太子站	Prince Edward (MTR)
鑽石山站	Diamond Hill (MTR)
名勝符	⌘
Abouriou	Abouriou
明報	Ming Pao
西海岸快車	West Coast Express
芥蘭	Brocoli chinois
罷課	Grève étudiante
2007年1月	Janvier 2007
怡和洋行	Jardine Matheson
食品保質期	Date limite d'utilisation optimale
鼻咽癌	Carcinome du nasopharynx
哥倫比亞猛獁	Mammouth de Colomb
Jonckheere	Jonckheere
Category:2012年死	Catégorie:Décès en 2012
踩雪屐	Quad (roller)
坑渠油	Huile d'égout
大溪地女子足球代表隊	Équipe de Tahiti de football féminin
裙底春光	Upskirt
July	July
Deep Junior	Junior (programme d'échecs)
Turkey	Turkey
瑞士糖	Sugus
卡錢斯基	Kaczyński
Template:Dts	Modèle:Date triable
收銀	Caissier
雀巢芒	Asplenium nidus
摺凳	Chaise pliante
古羅馬	Rome antique
進位制	Notation positionnelle
過底紙	Papier carbone
政令指定都市	Villes désignées par ordonnance gouvernementale
天網 (人造衞星)	Skynet (satellite)
快餐店	Restaurant rapide
肯德基	Kentucky (homonymie)
前930年代	Années 930 av. J.-C.
通渠水	Déboucheur
The Second Coming	The Second Coming (poème)
穆里奇	Luiz Guilherme da Conceição Silva
御嶽山	Mont Ontake
洗肚	Dialyse péritonéale
亞居老湖	Lac Argyle
膠樽	Bouteille en plastique
屯門	Tuen Mun
荃灣	Tsuen Wan (quartier)
宋卡湖	Lac Songkhla
廚餘	Cuisine de restes
床冚	Literie
羅馬生菜	Laitue romaine
第21屆日本眾議院議員總選舉	Élections législatives japonaises de 1942
第16屆日本眾議院議員總選舉	Élections législatives japonaises de 1928
第18屆日本眾議院議員總選舉	Élections législatives japonaises de 1932
中澳白尾鼠	Zyzomys pedunculatus
決戰一分鐘	60 secondes chrono (jeu télévisé)
土硃島	Île Thổ Chu
豐乳肥臀	Beaux seins, belles fesses
Marshall 攻擊	Gambit Marshall
舟山島	Île de Zhoushan
最終幻想Agito XIII	Final Fantasy Type-0
碳平衡	Neutralité carbone
揀	Choix
布吉島	Île de Phuket
耳珠	Lobe d'oreille
前1380年代	Années 1380 av. J.-C.
戀風	Koi kaze
最終幻想Versus XIII	Final Fantasy XV
叩頭	Kowtow
爆呔	Crevaison
塗改液	Correcteur liquide
前1630年代	Années 1630 av. J.-C.
工字鐵	Poutrelle (construction métallique)
排隊	File d'attente
木顏色	Crayon de couleur
WWF	WWF
新鴻基地產	Sun Hung Kai Properties
芥花籽油	Huile de colza
人造皮	Cuir artificiel
Place	Place
郭灝霆	Kwok Ho Ting
袋鼠肉	Viande de kangourou
紫色蜜鳥	Souimanga asiatique
弦樂器	Instrument à cordes
唔完全變態 (昆蟲)	Paurométabole
蘭里鎮 (大溫哥華地區)	Langley (district)
維也納航空	Lauda Air
SSSSSSS	Sssnake le cobra
北京城	Remparts de Pékin
南海一號	Nanhai 1
三井不動產	Mitsui Fudosan
陸奧號戰艦	Mutsu (cuirassé)
燕蛾科	Uraniidae
苦刑梨	Poire d'angoisse
Schur引理	Lemme de Schur
河北大學10-16交通肇事案	Incident de Li Gang
利豐	Li & Fung
平治O305	Mercedes-Benz O 305
劇院蛋糕	Opéra (pâtisserie)
世界警察消防運動會	Jeux mondiaux des policiers et pompiers
馬鞍山鋼鐵	Maanshan
