អាហ្វ្រិក	Afrique
ចំណាត់ថ្នាក់ក្រុម:User ja-2	Catégorie:Utilisateur ja-2
ចំណាត់ថ្នាក់ក្រុម:User la-2	Catégorie:Utilisateur la-2
ចំណាត់ថ្នាក់ក្រុម:User tr-2	Catégorie:Utilisateur tr-2
ចំណាត់ថ្នាក់ក្រុម:User fr-N	Catégorie:Utilisateur fr-M
ចំណាត់ថ្នាក់ក្រុម:User it-N	Catégorie:Utilisateur it-M
ចំណាត់ថ្នាក់ក្រុម:User nl-N	Catégorie:Utilisateur nl-M
ចំណាត់ថ្នាក់ក្រុម:User ru-N	Catégorie:Utilisateur ru-M
ចំណាត់ថ្នាក់ក្រុម:User it-5	Catégorie:Utilisateur it-5
ចំណាត់ថ្នាក់ក្រុម:កំសាន្ត	Catégorie:Divertissement
ទំព័រគំរូ:Beta	Modèle:Beta
ចំណាត់ថ្នាក់ក្រុម:User af	Catégorie:Utilisateur af
ចំណាត់ថ្នាក់ក្រុម:User af-1	Catégorie:Utilisateur af-1
ចំណាត់ថ្នាក់ក្រុម:User bar	Catégorie:Utilisateur bar
ចំណាត់ថ្នាក់ក្រុម:User bar-1	Catégorie:Utilisateur bar-1
ចំណាត់ថ្នាក់ក្រុម:កោះ	Catégorie:Île
ចំណាត់ថ្នាក់ក្រុម:User de	Catégorie:Utilisateur de
ចំណាត់ថ្នាក់ក្រុម:User de-2	Catégorie:Utilisateur de-2
ចំណាត់ថ្នាក់ក្រុម:User de-3	Catégorie:Utilisateur de-3
ចំណាត់ថ្នាក់ក្រុម:User de-4	Catégorie:Utilisateur de-4
ចំណាត់ថ្នាក់ក្រុម:User de-N	Catégorie:Utilisateur de-M
ចំណាត់ថ្នាក់ក្រុម:User el	Catégorie:Utilisateur el
ចំណាត់ថ្នាក់ក្រុម:User en-3	Catégorie:Utilisateur en-3
ចំណាត់ថ្នាក់ក្រុម:User en-N	Catégorie:Utilisateur en-M
ចំណាត់ថ្នាក់ក្រុម:User es	Catégorie:Utilisateur es
ចំណាត់ថ្នាក់ក្រុម:User es-1	Catégorie:Utilisateur es-1
ចំណាត់ថ្នាក់ក្រុម:User es-2	Catégorie:Utilisateur es-2
ចំណាត់ថ្នាក់ក្រុម:User es-4	Catégorie:Utilisateur es-4
ចំណាត់ថ្នាក់ក្រុម:User es-N	Catégorie:Utilisateur es-M
ចំណាត់ថ្នាក់ក្រុម:User fi	Catégorie:Utilisateur fi
ចំណាត់ថ្នាក់ក្រុម:User fi-N	Catégorie:Utilisateur fi-M
ចំណាត់ថ្នាក់ក្រុម:User gsw	Catégorie:Utilisateur gsw
ទំព័រគំរូ:N/a	Modèle:N/A
ចំណាត់ថ្នាក់ក្រុម:User id-1	Catégorie:Utilisateur id-1
ចំណាត់ថ្នាក់ក្រុម:User id-2	Catégorie:Utilisateur id-2
ចំណាត់ថ្នាក់ក្រុម:User id-3	Catégorie:Utilisateur id-3
ទំព័រគំរូ:Beijing	Modèle:Palette Pékin
ទំព័រគំរូ:ទិន្នន័យ នៃប្រទេសអាល្លឺម៉ង់	Modèle:Country data Allemagne
ទំព័រគំរូ:Multiple image	Modèle:Multiple image
ទំព័រគំរូ:ទិន្នន័យប្រទេស ចក្រភពអង់គ្លេស	Modèle:Country data Royaume-Uni
ចំណាត់ថ្នាក់ក្រុម:ធរណីមាត្រ	Catégorie:Géométrie
ទំព័រគំរូ:អង្គការសហប្រជាជាតិ	Modèle:Palette Organisation des Nations unies
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន រោគ-ជំងឺ	Modèle:Infobox Maladie
ទំព័រគំរូ:User wikipedia/Administrator	Modèle:Utilisateur Wikipédia:Administrateur
ទំព័រគំរូ:Weather box	Modèle:Climat
វិគីភីឌា:អត្ថបទ​ប្រចាំ​ថ្ងៃ	Wikipédia:Lumière sur
ចំណាត់ថ្នាក់ក្រុម:User it	Catégorie:Utilisateur it
ចំណាត់ថ្នាក់ក្រុម:User it-1	Catégorie:Utilisateur it-1
ចំណាត់ថ្នាក់ក្រុម:User ja-1	Catégorie:Utilisateur ja-1
ចំណាត់ថ្នាក់ក្រុម:User km-1	Catégorie:Utilisateur km-1
ចំណាត់ថ្នាក់ក្រុម:User km-2	Catégorie:Utilisateur km-2
ចំណាត់ថ្នាក់ក្រុម:User km-3	Catégorie:Utilisateur km-3
ចំណាត់ថ្នាក់ក្រុម:User km-N	Catégorie:Utilisateur km-M
ចំណាត់ថ្នាក់ក្រុម:User ko	Catégorie:Utilisateur ko
ចំណាត់ថ្នាក់ក្រុម:User ko-1	Catégorie:Utilisateur ko-1
ចំណាត់ថ្នាក់ក្រុម:User ko-2	Catégorie:Utilisateur ko-2
ចំណាត់ថ្នាក់ក្រុម:User ko-3	Catégorie:Utilisateur ko-3
ចំណាត់ថ្នាក់ក្រុម:User ksh	Catégorie:Utilisateur ksh
ចំណាត់ថ្នាក់ក្រុម:User ksh-N	Catégorie:Utilisateur ksh-M
ចំណាត់ថ្នាក់ក្រុម:User la-1	Catégorie:Utilisateur la-1
ចំណាត់ថ្នាក់ក្រុម:User lb	Catégorie:Utilisateur lb
ចំណាត់ថ្នាក់ក្រុម:User lb-1	Catégorie:Utilisateur lb-1
ទំព័រគំរូ:Multiple issues	Modèle:Problèmes multiples
ទំព័រគំរូ:Cite doi	Modèle:Citer doi
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន រូបិយវត្ថុ	Modèle:Infobox Monnaie
ទំព័រគំរូ:Sup	Modèle:Exp
ទំព័រគំរូ:Current U.S. Senators	Modèle:Palette Sénateurs du 113e congrès des États-Unis
ទំព័រគំរូ:Lang-vi	Modèle:Lang-vi
ទំព័រគំរូ:Distinguish	Modèle:Confusion
ទំព័រគំរូ:Infobox programming language	Modèle:Infobox Langage de programmation
ទំព័រគំរូ:He icon	Modèle:He
ទំព័រគំរូ:Information	Modèle:Information
ចំណាត់ថ្នាក់ក្រុម:អត្ថបទវិគីភីឌាដែលត្រូវការការបកប្រែ	Catégorie:Traduction incomplète
ចំណាត់ថ្នាក់ក្រុម:User ru-1	Catégorie:Utilisateur ru-1
ទំព័រគំរូ:TOC limit	Modèle:Sommaire
វិគីភីឌា:បាបេល	Wikipédia:Babel
ទំព័រគំរូ:Expand list	Modèle:Liste incomplète
ទំព័រគំរូ:Tdeprecated	Modèle:Modèle obsolète
ទំព័រគំរូ:Infobox particle	Modèle:Infobox Particule
ទំព័រគំរូ:UN Security Council	Modèle:Palette Conseil de sécurité des Nations unies
ចំណាត់ថ្នាក់ក្រុម:User ms-2	Catégorie:Utilisateur ms-2
ទំព័រគំរូ:Redirect2	Modèle:Redirect2
ចំណាត់ថ្នាក់ក្រុម:សមុទ្រ	Catégorie:Mer
ទំព័រគំរូ:ISO standards	Modèle:Palette Normes ISO
ទំព័រគំរូ:User WikiProject Templates	Modèle:Utilisateur Projet/Modèle
ទំព័រគំរូ:FishBase genus	Modèle:FishBase genre
ទំព័រគំរូ:Other people	Modèle:Nom de famille
ទំព័រគំរូ:User OS:Microsoft Windows	Modèle:Utilisateur Windows
ទំព័រគំរូ:FishBase family	Modèle:FishBase famille
ទំព័រគំរូ:IPA-all	Modèle:API-
ទំព័រគំរូ:Chess diagram 8x10	Modèle:Diagramme d'échecs 8x10
ទំព័រគំរូ:Lang-ko	Modèle:Lang-ko
ទំព័រគំរូ:Lang-it	Modèle:Lang-it
ចំណាត់ថ្នាក់ក្រុម:User nds	Catégorie:Utilisateur nds
ទំព័រគំរូ:Sect1911	Modèle:1911
ចំណាត់ថ្នាក់ក្រុម:User nds-1	Catégorie:Utilisateur nds-1
ទំព័រគំរូ:Coord/dms2dec	Modèle:Coord/dms2dec
ជំនួយ:Archiving a talk page	Aide:Archivage
ទំព័រគំរូ:ទិន្នន័យ នៃប្រទេសប្រេស៊ីល	Modèle:Country data Brésil
វិគីភីឌា:WikiProject Computing	Projet:Informatique
ចំណាត់ថ្នាក់ក្រុម:អង្គការអន្តរជាតិ	Catégorie:Organisation internationale
ទំព័រគំរូ:មេកានិចកង់ទិច	Modèle:Palette Mécanique quantique
ទំព័រគំរូ:Sfn	Modèle:Sfn
ជំនួយ:សៀវភៅ	Aide:Livres
ចំណាត់ថ្នាក់ក្រុម:សមីការឌីផេរ៉ង់ស្យែល	Catégorie:Équation différentielle
ចំណាត់ថ្នាក់ក្រុម:ខេត្តក្រុងខ្មែរ	Catégorie:Province du Cambodge
ចំណាត់ថ្នាក់ក្រុម:User zh-min-nan	Catégorie:Utilisateur zh-min-nan
ទំព័រគំរូ:Release date and age	Modèle:Existe depuis
ចំណាត់ថ្នាក់ក្រុម:User zh-min-nan-3	Catégorie:Utilisateur zh-min-nan-3
ទំព័រគំរូ:Ms icon	Modèle:Ms
ចំណាត់ថ្នាក់ក្រុម:ឧទ្ធម្ភាគចក្រ	Catégorie:Hélicoptère
ឈាន	Dhyāna
ទំព័រគំរូ:ទិន្នន័យ នៃប្រទេសហុងគ្រី	Modèle:Country data Hongrie
ទំព័រគំរូ:User zh-0	Modèle:Utilisateur zh-0
ទំព័រគំរូ:Template reference list	Modèle:Références du modèle
ចំណាត់ថ្នាក់ក្រុម:ឆ្នាំកំណើត ១៩៥១	Catégorie:Naissance en 1951
ទំព័រគំរូ:Mdash	Modèle:Mdash
ទំព័រគំរូ:Zh icon	Modèle:Zh
ទំព័រគំរូ:Advert	Modèle:Promotionnel
ទំព័រគំរូ:Infobox government agency	Modèle:Infobox Agence gouvernementale
វិគីភីឌា:Tools	Aide:Utilitaires
ទំព័រគំរូ:User ru-2	Modèle:Utilisateur ru-2
ចំណាត់ថ្នាក់ក្រុម:User ru	Catégorie:Utilisateur ru
ចំណាត់ថ្នាក់ក្រុម:User ru-2	Catégorie:Utilisateur ru-2
ចំណាត់ថ្នាក់ក្រុម:User ru-3	Catégorie:Utilisateur ru-3
ចំណាត់ថ្នាក់ក្រុម:វត្តអារាមព្រះពុទ្ធសាសនា	Catégorie:Temple bouddhiste
ទំព័រគំរូ:S-reg	Modèle:S-reg
ចំណាត់ថ្នាក់ក្រុម:User sxu	Catégorie:Utilisateur sxu
ចំណាត់ថ្នាក់ក្រុម:User sxu-1	Catégorie:Utilisateur sxu-1
ទំព័រគំរូ:Apollo program	Modèle:Palette Programme Apollo
ចំណាត់ថ្នាក់ក្រុម:User th-1	Catégorie:Utilisateur th-1
ចំណាត់ថ្នាក់ក្រុម:User th-N	Catégorie:Utilisateur th-M
ចំណាត់ថ្នាក់ក្រុម:User tr	Catégorie:Utilisateur tr
ចំណាត់ថ្នាក់ក្រុម:User tr-0	Catégorie:Utilisateur tr-0
ចំណាត់ថ្នាក់ក្រុម:User tr-4	Catégorie:Utilisateur tr-4
ចំណាត់ថ្នាក់ក្រុម:User tr-5	Catégorie:Utilisateur tr-5
ចំណាត់ថ្នាក់ក្រុម:User tr-N	Catégorie:Utilisateur tr-M
ចំណាត់ថ្នាក់ក្រុម:User vls	Catégorie:Utilisateur vls
ចំណាត់ថ្នាក់ក្រុម:User vls-1	Catégorie:Utilisateur vls-1
ទំព័រគំរូ:En icon	Modèle:En
ទំព័រគំរូ:Nay	Modèle:Pas fait
ទំព័រគំរូ:Spaces	Modèle:Spaces
ទំព័រគំរូ:CURRENTWEEKDAY	Modèle:CURRENTWEEKDAY
ទំព័រគំរូ:ប្រអប់ភាសា	Modèle:Langue
ទំព័រគំរូ:FishBase species alt	Modèle:FishBase espèce
ទំព័រគំរូ:ទិន្នន័យប្រទេស Russian SFSR	Modèle:Country data RSFS de Russie
ទំព័រគំរូ:In-universe	Modèle:Point de vue interne
ជំនួយ:Files	Wikipédia:Mise en forme des images
ទំព័រគំរូ:ទិន្នន័យប្រទេស តួកម៉េនីស្ថាន	Modèle:Country data Turkménistan
ទំព័រគំរូ:Angkorian sites	Modèle:Palette Angkor
ទំព័រគំរូ:ប្រធានបទអាស៊ី	Modèle:Méta palette de navigation Asie
ចំណាត់ថ្នាក់ក្រុម:ធរណីមាត្រត្រីកោណ	Catégorie:Géométrie du triangle
ទំព័រគំរូ:Begin flag gallery	Modèle:Début galerie drapeau
ទំព័រគំរូ:CENTURY	Modèle:CENTURY
ចំណាត់ថ្នាក់ក្រុម:គ្រឹះស្ថានឧត្តមសិក្សាសាធារណៈនៅប្រទេសជប៉ុន	Catégorie:Université nationale du Japon
ទំព័រគំរូ:CURRENTISOYEAR	Modèle:CURRENTISOYEAR
ទំព័រគំរូ:Fr icon	Modèle:Fr
ទំព័រគំរូ:Twitter	Modèle:Twitter
ទំព័រគំរូ:Ko icon	Modèle:Ko
ទំព័រគំរូ:Lang-hi	Modèle:Lang-hi
ទំព័រគំរូ:Chembox header	Modèle:Chembox header
ទំព័រគំរូ:Coord/dec2dms/dm	Modèle:Coord/dec2dms/dm
ទំព័រគំរូ:EST	Modèle:Estonie
ទំព័រគំរូ:Football squad end	Modèle:Fs end
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសរុស្ស៊ី	Modèle:Russie
ទំព័រគំរូ:WEEKDAYNAME	Modèle:WEEKDAYNAME
ទំព័រគំរូ:Five Oceans	Modèle:Palette Océans
ទំព័រគំរូ:ICD9	Modèle:ICD9
ទំព័រគំរូ:ប្រវត្តិសាស្ត្របារាំង	Modèle:Palette Histoire de France
ទំព័រគំរូ:MONTH	Modèle:MONTHISO
ទំព័រគំរូ:CHL	Modèle:Chili
ទំព័រគំរូ:ASEAN	Modèle:Palette Association des nations de l'Asie du Sud-Est
ទំព័រគំរូ:Campaign	Modèle:Campagne
ទំព័រគំរូ:Category handler/numbered	Modèle:Cat handler/numbered
ទំព័រគំរូ:WEEKDAYNUMBER	Modèle:WEEKDAYNUMBER
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសស៊ីរី	Modèle:Syrie
ទំព័រគំរូ:Toolbar	Modèle:Barre d'outils
ទំព័រគំរូ:ENG	Modèle:Angleterre
ទំព័រគំរូ:Ffd	Modèle:Suppression image
ទំព័រគំរូ:Copy to Wikibooks	Modèle:Pour Wikibooks
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសជាកោះ	Catégorie:État insulaire
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ភាសា/family-color	Projet:Charte graphique/Tableau des langues
ទំព័រគំរូ:Grey	Modèle:Gris
ទំព័រគំរូ:User la-2	Modèle:Utilisateur la-2
ទំព័រគំរូ:User ru-1	Modèle:Utilisateur ru-1
ចំណាត់ថ្នាក់ក្រុម:អាំងតេក្រាល	Catégorie:Intégrale
ទំព័រគំរូ:User tr-1	Modèle:Utilisateur tr-1
ទំព័រគំរូ:User zh-1	Modèle:Utilisateur zh-1
ទំព័រគំរូ:User zh-2	Modèle:Utilisateur zh-2
ទំព័រគំរូ:User zh-3	Modèle:Utilisateur zh-3
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូ	Catégorie:Physicien par nationalité
ទំព័រគំរូ:User zh-4	Modèle:Utilisateur zh-4
ចំណាត់ថ្នាក់ក្រុម:គមនាគមន៍នៅប្រទេសជប៉ុន	Catégorie:Transport au Japon
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសហ្សំប៊ី	Catégorie:Zambie
ទំព័រគំរូ:ទិន្នន័យប្រទេស យូហ៊្គោស្លាវី	Modèle:Country data Yougoslavie
ទំព័រគំរូ:Calm talk	Modèle:Appel au calme
ទំព័រគំរូ:Multi-listen end	Modèle:Multi-son fin
ចំណាត់ថ្នាក់ក្រុម:ការអប់រំនៅប្រទេសជប៉ុន	Catégorie:Éducation au Japon
ចំណាត់ថ្នាក់ក្រុម:ការអប់រំនៅកម្ពុជា	Catégorie:Éducation au Cambodge
ការពិភាក្សារបស់អ្នកប្រើប្រាស់:វ័ណថារិទ្ធ/រូបភាពប្រចាំថ្ងៃ	Wikipédia:Image du jour
ចំណាត់ថ្នាក់ក្រុម:User ja-0	Catégorie:Utilisateur ja-0
ចំណាត់ថ្នាក់ក្រុម:User nl	Catégorie:Utilisateur nl
ចំណាត់ថ្នាក់ក្រុម:User zh-1	Catégorie:Utilisateur zh-1
ចំណាត់ថ្នាក់ក្រុម:User zh-4	Catégorie:Utilisateur zh-4
ចំណាត់ថ្នាក់ក្រុម:User zh-3	Catégorie:Utilisateur zh-3
ចំណាត់ថ្នាក់ក្រុម:User zh-2	Catégorie:Utilisateur zh-2
ចំណាត់ថ្នាក់ក្រុម:មេកានិច	Catégorie:Mécanique
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូអាល្លឺម៉ង់	Catégorie:Physicien allemand
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូអ៊ីតាលី	Catégorie:Physicien italien
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូបារាំង	Catégorie:Physicien français
ចំណាត់ថ្នាក់ក្រុម:សេវាសាធារណៈ	Catégorie:Service public
ចំណាត់ថ្នាក់ក្រុម:អិចស្ប៉ូណង់ស្យែល	Catégorie:Exponentielle
ទំព័រគំរូ:Tnavbar-header	Modèle:Tnavbar-header
ចំណាត់ថ្នាក់ក្រុម:ព្រឹត្តិការណ៍កីឡាចំរុះ	Catégorie:Compétition multisports
ចំណាត់ថ្នាក់ក្រុម:គណិតវិទូអាល្លឺម៉ង់	Catégorie:Mathématicien allemand
ចំណាត់ថ្នាក់ក្រុម:ខេត្តក្រចេះ	Catégorie:Province de Kratie
ចំណាត់ថ្នាក់ក្រុម:ខេត្តកណ្តាល	Catégorie:Province de Kandal
ចំណាត់ថ្នាក់ក្រុម:ខេត្តកំពង់ចាម	Catégorie:Province de Kampong Cham
ទំព័រគំរូ:ទិន្នន័យប្រទេស វៀតណាមខាងជើង	Modèle:Country data Viêt Nam du Nord
ចំណាត់ថ្នាក់ក្រុម:ខេត្តកំពង់ស្ពឺ	Catégorie:Province de Kampong Spoe
ចំណាត់ថ្នាក់ក្រុម:ខេត្តកំពង់ធំ	Catégorie:Province de Kampong Thom
ចំណាត់ថ្នាក់ក្រុម:ខេត្តតាកែវ	Catégorie:Province de Takeo
ចំណាត់ថ្នាក់ក្រុម:ខេត្តបន្ទាយមានជ័យ	Catégorie:Province de Banteay Mean Chey
ចំណាត់ថ្នាក់ក្រុម:ខេត្តមណ្ឌលគិរី	Catégorie:Province de Mondol Kiri
ចំណាត់ថ្នាក់ក្រុម:ខេត្តរតនៈគិរី	Catégorie:Province de Rotanah Kiri
ចំណាត់ថ្នាក់ក្រុម:ខេត្តស្ទឹងត្រែង	Catégorie:Province de Stoeng Treng
ចំណាត់ថ្នាក់ក្រុម:ខេត្តស្វាយរៀង	Catégorie:Province de Svay Rieng
ចំណាត់ថ្នាក់ក្រុម:ខេត្តកោះកុង	Catégorie:Province de Kaoh Kong
ចំណាត់ថ្នាក់ក្រុម:ខេត្តពោធិ៍សាត់	Catégorie:Province de Pouthisat
ចំណាត់ថ្នាក់ក្រុម:ចំនួនគត់រឺឡាទីប	Catégorie:Nombre entier
ចំណាត់ថ្នាក់ក្រុម:ស៊ីហ្គេម	Catégorie:Jeux d'Asie du Sud-Est
ចំណាត់ថ្នាក់ក្រុម:ត្រីកោណមាត្រ	Catégorie:Trigonométrie
ចំណាត់ថ្នាក់ក្រុម:ទ្រឹស្តីបទ	Catégorie:Théorème
ចំណាត់ថ្នាក់ក្រុម:ទ្រឹស្តីបទគណិតវិទ្យា	Catégorie:Théorème de mathématiques
ចំណាត់ថ្នាក់ក្រុម:អាកាសយានដ្ឋាន	Catégorie:Aéroport
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូអាមេរិក	Catégorie:Physicien américain
ចំណាត់ថ្នាក់ក្រុម:រូបវិទូអង់គ្លេស	Catégorie:Physicien anglais
ចំណាត់ថ្នាក់ក្រុម:រង្វាន់ណូបែល	Catégorie:Prix Nobel
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសកម្ពុជា	Catégorie:Cambodge
ចំណាត់ថ្នាក់ក្រុម:អ្នកនយោបាយប៉ាគីស្ថាន	Catégorie:Personnalité politique pakistanaise
ទំព័រគំរូ:Lang-hy	Modèle:Lang-hy
ចំណាត់ថ្នាក់ក្រុម:អ្នកនយោបាយខ្មែរ	Catégorie:Personnalité politique cambodgienne
ចំណាត់ថ្នាក់ក្រុម:អ្នករុករកជនជាតិបារាំង	Catégorie:Explorateur français
ចំណាត់ថ្នាក់ក្រុម:ស្រីលង្កា	Catégorie:Sri Lanka
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូឈ្មោះភាសា	Catégorie:Modèle pour les langues
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូក្នុងរូបវិទ្យា	Catégorie:Modèle physique
ទំព័រគំរូ:ISO 639 name	Modèle:Langname
វិគីភីឌា:ត្រូវការអំណះអំណាង	Aide:Citation nécessaire
ទំព័រគំរូ:ទិន្នន័យប្រទេស Wales	Modèle:Country data Pays de Galles
ទំព័រគំរូ:MONTHABBREV	Modèle:MONTHABBREV
ចំណាត់ថ្នាក់ក្រុម:អុនសេន	Catégorie:Source chaude
ចំណាត់ថ្នាក់ក្រុម:ពហុធា	Catégorie:Polynôme
ចំណាត់ថ្នាក់ក្រុម:ភាសាជប៉ុន	Catégorie:Langue japonaise
ចំណាត់ថ្នាក់ក្រុម:មធ្យម	Catégorie:Moyenne
ចំណាត់ថ្នាក់ក្រុម:ចតុកោណ	Catégorie:Quadrilatère
ចំណាត់ថ្នាក់ក្រុម:សំភារៈ​សំណង់	Catégorie:Matériau de construction
ទំព័រគំរូ:S-off	Modèle:S-off
ចំណាត់ថ្នាក់ក្រុម:សមីការ	Catégorie:Équation
ពន្ធលើប្រាក់បៀវត្ស	Taxes sur les traitements et salaires
ចំណាត់ថ្នាក់ក្រុម:ស្ពាននៅប្រទេសជប៉ុន	Catégorie:Pont au Japon
ទំព័រគំរូ:Hexadecimal	Modèle:Hexadécimal
ទំព័រគំរូ:S-end	Modèle:S-end
ចំណាត់ថ្នាក់ក្រុម:វិភាគគណិតវិទ្យា	Catégorie:Analyse
ចំណាត់ថ្នាក់ក្រុម:វិសមភាព	Catégorie:Inégalité
ចំណាត់ថ្នាក់ក្រុម:ឧទ្យានជាតិ	Catégorie:Parc national
ចំណាត់ថ្នាក់ក្រុម:កោះស៊ូម៉ាត្រា	Catégorie:Sumatra
ចំណាត់ថ្នាក់ក្រុម:មីក្រូសេដ្ឋកិច្ច	Catégorie:Microéconomie
ចំណាត់ថ្នាក់ក្រុម:HTML	Catégorie:HTML
ចំណាត់ថ្នាក់ក្រុម:អាស៊ីហ្គេម	Catégorie:Jeux asiatiques
ចំណាត់ថ្នាក់ក្រុម:អេឡិចត្រូស្តាទិច	Catégorie:Électrostatique
ចំណាត់ថ្នាក់ក្រុម:អ៊ីសាក់ ញូតុន	Catégorie:Isaac Newton
ចំណាត់ថ្នាក់ក្រុម:អាកាសចរណ៍	Catégorie:Transport
ចំណាត់ថ្នាក់ក្រុម:គណិតវិទ្យាថ្នាក់ដំបូង	Catégorie:Mathématiques élémentaires
ចំណាត់ថ្នាក់ក្រុម:ខេត្តកំពត	Catégorie:Province de Kampot
ចំណាត់ថ្នាក់ក្រុម:ខេត្តព្រះវិហារ	Catégorie:Province de Preah Vihear
ចំណាត់ថ្នាក់ក្រុម:ខេត្តបាត់ដំបង	Catégorie:Province de Battambang
ចំណាត់ថ្នាក់ក្រុម:ខេត្តឧត្ដរមានជ័យ	Catégorie:Province d'Otdar Mean Cheay
ចំណាត់ថ្នាក់ក្រុម:ខេត្តព្រៃវែង	Catégorie:Province de Prey Veng
ចំណាត់ថ្នាក់ក្រុម:ខេត្តសៀមរាប	Catégorie:Province de Siem Reap
ចំណាត់ថ្នាក់ក្រុម:ទ្រឹស្តីបទលេខ	Catégorie:Théorie des nombres
ទំព័រគំរូ:ប្រអប់ព័ត៌មាន ភាសា	Modèle:Infobox Langue
ចំណាត់ថ្នាក់ក្រុម:ភាសាអ៊ីតាលី	Catégorie:Langue italienne
ចំណាត់ថ្នាក់ក្រុម:ភាសាអេស្ប៉ាញ	Catégorie:Langue espagnole
ចំណាត់ថ្នាក់ក្រុម:រថក្រោះ	Catégorie:Char d'assaut
ទំព័រគំរូ:Lists by country	Modèle:Palette Listes de pays
ចំណាត់ថ្នាក់ក្រុម:កោះរបស់ឥណ្ឌូនេស៊ី	Catégorie:Île d'Indonésie
ទំព័រគំរូ:WPBannerMeta	Modèle:Wikiprojet
ទំព័រគំរូ:Cross	Modèle:Croix3
ខេត្តលង់ហោរ	Province de Vĩnh Long
ចំណាត់ថ្នាក់ក្រុម:ភ្នំពេញ	Catégorie:Phnom Penh
ចំណាត់ថ្នាក់ក្រុម:ទំព័រគំរូសំរាប់ទង់ជាតិ	Catégorie:Modèle pays et drapeau
ចំណាត់ថ្នាក់ក្រុម:ឧទ្យានជាតិនៃព្រះរាជាណាចក្រកម្ពុជា	Catégorie:Parc national du Cambodge
សាកលវិទ្យាល័យភូមិន្ទនីតិសាស្ត្រនិងវិទ្យាសាស្ត្រសេដ្ឋកិច្ច	Université royale de droit et des sciences économiques
ទំព័រគំរូ:Split	Modèle:À scinder
ទំព័រគំរូ:រូបវិទ្យា	Modèle:Palette Branches de la physique
ចំណាត់ថ្នាក់ក្រុម:ធរណីមាត្រអ៊ីពែបូលីក	Catégorie:Géométrie hyperbolique
វិគីភីឌា:ឯកសារកម្មទំព័រគំរូ	Aide:Documentation de modèle
ទំព័រគំរូ:CompactTOC8	Modèle:Compacttoc
ទំព័រគំរូ:Template sandbox notice	Modèle:Sous-page de bac à sable
ទំព័រគំរូ:Hydrogen compounds	Modèle:Palette Composés de l'hydrogène
ទំព័រគំរូ:Image frame	Modèle:Imageframe
ទំព័រគំរូ:Latin Union	Modèle:Palette Union latine
ចំណាត់ថ្នាក់ក្រុម:ម៉ាញ៉េតូស្តាទិច	Catégorie:Magnétostatique
ចំណាត់ថ្នាក់ក្រុម:ក្រលាផ្ទៃ	Catégorie:Aire
ទំព័រគំរូ:Pp-move	Modèle:Nom protégé
ចំណាត់ថ្នាក់ក្រុម:លោការីត	Catégorie:Logarithme
ទំព័រគំរូ:CURRENTMINUTE	Modèle:CURRENTMINUTE
ទំព័រគំរូ:ទិន្នន័យ​នៃប្រទេសអ៊ូបេគីស្ថាន	Modèle:Ouzbékistan
ទំព័រគំរូ:ខេត្ត-រាជធានីកម្ពុជា	Modèle:Palette Provinces du Cambodge
ទំព័រគំរូ:ទិន្នន័យ នៃប្រទេសអេស្ប៉ាញ	Modèle:Country data Espagne
ទំព័រគំរូ:ទិន្នន័យប្រទេស កាណាដា	Modèle:Country data Canada
ទំព័រគំរូ:Consensus	Modèle:Consensus
ទំព័រគំរូ:Conservation status	Modèle:Palette Statut de conservation
ទំព័រគំរូ:Contradiction-inline	Modèle:Contrad
ទំព័រគំរូ:Coord/prec dec	Modèle:Coord/prec dec
ទំព័រគំរូ:Council of Europe	Modèle:Palette Conseil de l'Europe
ទំព័រគំរូ:Flag	Modèle:Pays
ទំព័រគំរូ:ទិន្នន័យប្រទេស ម៉ាល់ឌីវ	Modèle:Country data Maldives
ទំព័រគំរូ:ទិន្នន័យ នៃប្រទេសសិង្ហបុរី	Modèle:Country data Singapour
ទំព័រគំរូ:ទិន្នន័យប្រទេស យេម៉ែន	Modèle:Country data Yémen
ទំព័រគំរូ:Lang-pl	Modèle:Lang-pl
ទំព័រគំរូ:Country flag IOC alias USA	Modèle:DrapeauCIO-USA
ទំព័រគំរូ:DANFS	Modèle:DANFS
ទំព័រគំរូ:Diff	Modèle:Diff
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រវៀតណាម	Modèle:Palette Histoire du Viêt Nam
ចំណាត់ថ្នាក់ក្រុម:Protection templates	Catégorie:Modèle de protection
ចំណាត់ថ្នាក់ក្រុម:ភាសាអង់គ្លេស	Catégorie:Langue anglaise
