非洲	Afrique
分类:新南威尔士州	Catégorie:Nouvelle-Galles du Sud
分类:澳大利亚文化	Catégorie:Culture australienne
分类:泰国文化	Catégorie:Culture thaïlandaise
分类:越南城市	Catégorie:Ville du Viêt Nam
分类:澳大利亚城市	Catégorie:Ville d'Australie
分类:泰国城市	Catégorie:Ville de Thaïlande
分类:泰国个岛	Catégorie:Île de Thaïlande
分类:印度文化	Catégorie:Culture indienne
分类:印度尼西亚个岛	Catégorie:Île d'Indonésie
分类:澳大利亚旅游	Catégorie:Tourisme en Australie
模块:URL	Module:URL
分类:中国个公园	Catégorie:Parc ou jardin public en Chine
分类:无锡	Catégorie:Wuxi
分类:银行	Catégorie:Banque
分类:霍巴特	Catégorie:Hobart
Wikipedia:模板文檔	Aide:Documentation de modèle
分类:中华人民共和国	Catégorie:République populaire de Chine
分类:維基百科文化	Catégorie:Culture Wikipédia
分类:版权模板	Catégorie:Bandeau de licence
分类:維基百科名字空間模板	Catégorie:Modèle par espace de noms
分类:澳大利亚运动场	Catégorie:Équipement sportif en Australie
分类:学堂	Catégorie:École
分类:越南航空	Catégorie:Compagnie aérienne vietnamienne
分类:中国地铁	Catégorie:Métro de Chine
模板:UGA	Modèle:Ouganda
模板:UZB	Modèle:Ouzbékistan
分类:香港交通	Catégorie:Transport à Hong Kong
中国	China
Portal:数学	Portail:Mathématiques
分类:纪元	Catégorie:Calendrier par civilisation
分类:User wuu-3	Catégorie:Utilisateur wuu-3
分类:朝鲜国家元首	Catégorie:Président de Corée du Nord
分类:亚洲国家	Catégorie:Pays d'Asie
分类:美洲国家	Catégorie:Pays d'Amérique
模板:Japan stub	Modèle:Ébauche/paramètres Japon
分类:WikEd用戶	Catégorie:Utilisateurs de wikEd
模板:Zh-hans icon	Modèle:Zh-hans
分类:含有內容嗰已軟重定向分類	Catégorie:Catégorie redirigée non vide
分类:維基百科幽默	Catégorie:Humour sur Wikipédia
模板:RWA	Modèle:Rwanda
模板:MLT	Modèle:Malte
模板:KEN	Modèle:Kenya
模板:JAM	Modèle:Jamaïque
模板:CXR	Modèle:Île Christmas
海南	Hainan (homonymie)
分类:香港机场	Catégorie:Aéroport à Hong Kong
分类:User wuu-1	Catégorie:Utilisateur wuu-1
模板:No redirect	Modèle:Noredirect
分类:澳大利亚模板	Catégorie:Modèle Australie
分类:AutoWikiBrowser	Catégorie:Wikipédia:AutoWikiBrowser
分类:柬埔寨个银行	Catégorie:Banque ayant son siège au Cambodge
分类:宝莱坞	Catégorie:Bollywood
分类:大桥	Catégorie:Pont
分类:布里司班	Catégorie:Brisbane
分类:江苏城市	Catégorie:Ville du Jiangsu
分类:广平省个县	Catégorie:Subdivision administrative du Quảng Bình
分类:地震	Catégorie:Séisme
分类:中国地震	Catégorie:Séisme en Chine
分类:香港教育	Catégorie:Éducation à Hong Kong
分类:环境	Catégorie:Environnement
分类:凯撒奖	Catégorie:César du cinéma
分类:中国水灾	Catégorie:Inondation en Chine
分类:杭州	Catégorie:Hangzhou
分类:印度个寺庙	Catégorie:Temple hindouiste en Inde
分类:香港文化	Catégorie:Culture hongkongaise
分类:日本本州	Catégorie:Honshū
分类:印度小作品	Catégorie:Wikipédia:ébauche Inde
分类:印度个电影奖	Catégorie:Récompense de cinéma en Inde
分类:爱尔兰	Catégorie:Irlande (île)
分类:伊斯兰银行	Catégorie:Banque islamique
模板:India-stub	Modèle:Ébauche/paramètres Inde
分类:苏州	Catégorie:Suzhou
帮助:Special characters	Aide:Caractères spéciaux
分类:中华民国	Catégorie:République de Chine
模板:Listen	Modèle:Son
分类:泰国报纸	Catégorie:Presse écrite thaïlandaise
分类:性学	Catégorie:Sexologie
模板:MNG	Modèle:Mongolie
分类:澳大利亚足球场	Catégorie:Stade de football en Australie
分类:相态	Catégorie:Phase
分类:南澳大利亚州	Catégorie:Australie-Méridionale
模板:BEL	Modèle:Belgique
分类:韩国模板	Catégorie:Modèle Corée du Sud
分类:广东人	Catégorie:Naissance dans la province du Guangdong
分类:法国总统夫人	Catégorie:Conjoint d'un président de la République française
分类:墨尔本	Catégorie:Melbourne
分类:方向	Catégorie:Orientation
分类:電話號碼	Catégorie:Numéro de téléphone
分类:電話	Catégorie:Téléphonie
分类:温度	Catégorie:Température
分类:上海交通	Catégorie:Transport à Shanghai
斋月	Ramadan
分类:台风	Catégorie:Typhon
分类:悉尼	Catégorie:Sydney
分类:朝鲜模板	Catégorie:Modèle Corée du Nord
分类:热带气旋	Catégorie:Cyclone tropical
分类:澳大利亚个公园	Catégorie:Parc ou jardin public en Australie
分类:应用科学	Catégorie:Techniques et sciences appliquées
分类:清迈	Catégorie:Chiang Mai
分类:字典	Catégorie:Dictionnaire chinois
分类:泰国个商场	Catégorie:Centre commercial en Thaïlande
分类:法国个报纸	Catégorie:Presse écrite française
模板:Image label begin	Modèle:Image label début
分类:澳大利亚大学	Catégorie:Université australienne
分类:消费行为	Catégorie:Consommation
分类:中国个银行	Catégorie:Banque ayant son siège en Chine
分类:中国个报纸	Catégorie:Presse écrite chinoise
分类:日本大学	Catégorie:Université japonaise
分类:宁波	Catégorie:Ningbo
分类:浙江城市	Catégorie:Ville du Zhejiang
甲型流感病毒H7N9亚型	Influenzavirus A sous-type H7N9
模板:Babels	Modèle:Sommaire langue
分类:巴黎高速铁路	Catégorie:RER d'Île-de-France
分类:天津	Catégorie:Tianjin
分类:巴黎交通	Catégorie:Transport à Paris
分类:非洲国家模板	Catégorie:Modèle Afrique
模板:HUN	Modèle:Hongrie
分类:生活	Catégorie:Vie quotidienne
Wikipedia:生成机器人	Wikipédia:Créer un bot
分类:90年代个歌曲	Catégorie:Chanson des années 1990
分类:女性	Catégorie:Femme
分类:柬埔寨文化	Catégorie:Culture cambodgienne
分类:User en-1	Catégorie:Utilisateur en-1
分类:User de-1	Catégorie:Utilisateur de-1
分类:法国省份	Catégorie:Département français
分类:工具	Catégorie:Outil
分类:德国城市	Catégorie:Ville d'Allemagne
分类:美国演员	Catégorie:Acteur américain
模板:France-stub	Modèle:Ébauche/paramètres France
分类:瑞典贵族	Catégorie:Noblesse suédoise
分类:电影人	Catégorie:Personnalité du cinéma
分类:人物模板	Catégorie:Modèle personne
分类:古巴拳击运动员	Catégorie:Boxeur cubain
模板:Lua	Modèle:Modèle utilisant les modules Lua
模板:勿是吳語	Modèle:Traduction incomplète
Wikipedia:弗要犯常见个错误	Aide:Travailler collectivement
Wikipedia:How to read a taxobox	Aide:Lecture d'une taxobox
Wikipedia:Media help	Aide:Écouter des sons ogg
模板:Italy-stub	Modèle:Ébauche/paramètres Italie
模板:OIC	Modèle:Palette Organisation de la coopération islamique
模板:Testcases notice	Modèle:Sous-page de test
模板:Start date	Modèle:Date début
模板:希臘字母	Modèle:Palette Alphabet grec
琉球群岛	Îles Ryūkyū
模板:User wuu	Modèle:Utilisateur wuu
模板:Indonesia stub	Modèle:Ébauche/paramètres Indonésie
模板:Infobox Thailand province	Modèle:Infobox Province de Thaïlande
褥子	Coussin
模板:Wayback	Modèle:Lien mort archive
模板:Ireland stub	Modèle:Ébauche/paramètres Irlande
模板:海南省行政区划	Modèle:Palette Hainan
Wikipedia:VisualEditor	Wikipédia:ÉditeurVisuel
Wikipedia:AutoWikiBrowser/CheckPage	Wikipédia:AutoWikiBrowser/CheckPage
Portal:大里昂	Portail:Grand Lyon
分类:Audio templates	Catégorie:Modèle audio
玫瑰人生 (1948年电影)	La Vie en rose (film, 1948)
模板:Contains special characters	Modèle:Unicode
Wikipedia:CC-BY-SA-3.0协议文本	Wikipédia:Licence Creative Commons Paternité-Partage des Conditions Initiales à l'Identique 3.0 non transposé
模板:Multi-listen item	Modèle:Multi-son item
模板:Nobots	Modèle:Nobots
曼谷枪手 2	Bangkok Dangerous (film, 2008)
模板:User zh-yue-0	Modèle:Utilisateur zh-yue-0
模板:Markup	Modèle:Markup
模板:里昂大区城区	Modèle:Palette Communes de la métropole de Lyon
模板:Vietnam stub	Modèle:Ébauche/paramètres Viêt Nam
模块:Documentation	Module:Documentation
模板:No documentation	Modèle:Documentation attendue
模板:User wuu-1	Modèle:Utilisateur wuu-1
模板:Reply to	Modèle:Notif
模板:Markup/row	Modèle:Markup/row
模块:Yesno	Module:Yesno
尹賢碩	Yun Hyon-seok
惡病質	Cachexie
虎牌啤酒 (新加坡)	Asia Pacific Breweries
模块:Arguments	Module:Arguments
特殊:最近更改	Spécial:Modifications récentes
模块:TableTools	Module:TableTools
模块:List	Module:List
模块:Bananas	Module:Hello
模块:String	Module:String
模块:Infobox	Module:Infobox
Wikipedia:VisualEditor/TemplateData	Projet:Modèle/TemplateData
馬來西亞航空17號班機空难	Vol 17 Malaysia Airlines
雨傘運動	Manifestations de 2014 à Hong Kong
飞行员	Aviateur
