Afrik	Afrique
Male	Malé
Bichkek	Bichkek
Douchanbe	Douchanbé
Fwa	Foie
Ren	Rein
Blad pipi	Vessie
Irèt	Urètre
Lapen	Lapin
Zonbi	Zombie (mort-vivant)
Panse	Pensée
Oseyan	Océan
Mahomet	Mahomet
Etiik	Éthique
Suspense	Suspense
Alèn	Haleine
Vant	Abdomen
Lang (ògan)	Langue (anatomie humaine)
Ovè (plant)	Ovaire (anatomie)
Kou	Cou
Bouch	Bouche
Zantray	Intestin
Atikilasyon	Articulation (anatomie)
Glann	Glande
Disjesyon	Appareil digestif humain
Dyafragm	Diaphragme (organe)
Atè	Artère
A	A (lettre)
Michael Schumacher	Michael Schumacher
Elizabeth II	Élisabeth II
John Fitzgerald Kennedy	John Fitzgerald Kennedy
B	B (lettre)
Espèm	Sperme
G	G (lettre)
U	U (lettre)
Z	Z (lettre)
F	F (lettre)
J	J (lettre)
Alfabèt	Alphabet
Lèt	Lettre (alphabet)
T	T (lettre)
C	C (lettre)
R	R (lettre)
D	D (lettre)
Α	Alpha
Ω	Oméga
I	I (lettre)
Μ	Mu (lettre grecque)
E	E (lettre)
H	H (lettre)
K	K (lettre)
L	L (lettre)
M	M (lettre)
N	N (lettre)
O	O (lettre)
P	P (lettre)
Q	Q (lettre)
S	S (lettre)
Ronald Reagan	Ronald Reagan
V	V (lettre)
W	W (lettre)
X	X (lettre)
Y	Y (lettre)
Φ	Phi
Plasma (fizik)	État plasma
Almería (Almería)	Almería
Fernando Alonso	Fernando Alonso
David Beckham	David Beckham
Gordon Brown	Gordon Brown
1100 (almanak jilyen)	1100
Kategori:Venezwela	Catégorie:Venezuela
Bèlfast	Belfast
Kadif	Cardiff
Tablo klasifikasyon peryodik eleman	Tableau périodique des éléments
Jòjtòn	Georgetown (Guyana)
Toutouni	Nudité
Rèptil	Reptile
Pijon	Columbidae
Akeyo	Archaea
Bakteri	Bacteria
Pyebwa	Arbre
Pwotis	Protista
Λ	Lambda
Kòde	Chordata
Fromaj	Fromage
Rezen	Raisin
Siwo	Miel
Vyann	Viande
Pòm tè	Pomme de terre
Sik (materyo)	Sucre
Nwa (fwi)	Fruit à coque
Teknoloji	Technologie
Elis	Vis de fixation
Enjenieri	Ingénierie
Kominikasyon	Communication
Enfòmasyon	Information
Jounal	Journal
Kilti	Culture
Asid ribonikleyik	Acide ribonucléique
Pierre Bouguer	Pierre Bouguer
Sistèm sikilatwa fèmen	Appareil cardiovasculaire
Gwo trip	Gros intestin
Ti trip	Intestin grêle
Lugo	Lugo (Espagne)
Asid	Acide
Konpoze	Composé chimique
Almanak jilyen	Calendrier julien
Medsin	Médecine
Baz (chimi)	Base (chimie)
Sarayevo	Sarajevo
Sistèm kouwòdone	Système de coordonnées
Sèl	Sel alimentaire
Fidel Castro	Fidel Castro
Kategori:Brezil	Catégorie:Brésil
Resif koray	Récif corallien
Eleman chimik	Élément chimique
Chimi òganik	Chimie organique
Ang	Angle
Kabonidrat	Glucide
Aryabhata	Aryabhata
Òmòn	Hormone
Lipid	Lipide
Akselerasyon santripèd	Accélération
Enèji	Énergie
Lwa konsèvasyon enèji	Conservation de l'énergie
Onn elektwomayetik	Rayonnement électromagnétique
Espès ki reprezante menas	Espèce menacée
Dezyèm lwa Newton	Mécanique newtonienne
Fòs	Force (physique)
Chan mayetik	Champ magnétique
Karate	Karaté
Jido	Judo
Jwèt	Jouet
Mas inèsi	Masse
Metal	Métal
Asye	Acier
Eta matyè	État de la matière
Gaz	Gaz
Likid	Liquide
Solid	État solide
Radyo-aktivite	Radioactivité
Agrikilti	Agriculture
Semi-kondiktè	Semi-conducteur
Rad	Vêtement
Onn sonò	Son (physique)
Tanperati	Température
Vè (materyo)	Verre
Tan	Temps
Tèmodinamik	Thermodynamique
Plastik	Matière plastique
Reyon gama	Rayon gamma
Nonm	Nombre
Kilogram	Kilogramme
Segonn	Seconde (temps)
Mayi	Maïs
Òj	Orge commune
Kelven	Kelvin
Sonoma, Kalifòni	Sonoma (Californie)
Charlotte Froese Fischer	Charlotte Froese Fischer
Penti	Peinture
Fotografi	Photographie
Grace Hopper	Grace Hopper
Elektwonik	Électronique
Kouran elektrik	Courant électrique
Frekans	Fréquence
Dyòd	Diode
Transfòmatè	Transformateur électrique
Lis peyi	Liste des pays du monde
Preyistwa	Préhistoire
Lous	Ursidae
William Rowan Hamilton	William Rowan Hamilton
Dijesyon chimik	Digestion
Fotosentèz	Photosynthèse
Repwodiksyon	Reproduction (biologie)
Grosès	Grossesse
Chèn	Chêne
1101 (almanak jilyen)	1101
1102 (almanak jilyen)	1102
Kansè	Cancer
Wa	Roi
Avwàn	Avoine cultivée
Ble (sereyal)	Blé
Maladi	Maladie
Almanak gregoryen	Calendrier grégorien
Lasante	Santé
Malarya	Paludisme
Antibyotik	Antibiotique
Penisilin	Pénicilline
Nant	Nantes
Sida	Syndrome d'immunodéficience acquise
Huelva (Huelva)	Huelva
Achitekti	Architecture
Pon	Pont
Mezi	Mesure physique
Simetri	Symétrie
1103 (almanak jilyen)	1103
1104 (almanak jilyen)	1104
Eskalye	Escalier
Aztèk	Aztèques
Mwayenaj	Moyen Âge
Maine-ak-Lwar	Maine-et-Loire
Baden Powell	Robert Baden-Powell
Konbistib fosil	Combustible fossile
Reinhard Selten	Reinhard Selten
Majouro	Majuro
Georges Lemaître	Georges Lemaître
Hualpén	Hualpén
Hualqui	Hualqui
Fizyon	Fusion nucléaire
Nerja (Málaga)	Nerja
Torrox (Málaga)	Torrox
Moclinejo (Málaga)	Moclinejo
Ronda (Málaga)	Ronda (Espagne)
Franbwaz	Framboise
Kokoye	Cocos nucifera
Grenad (fwi)	Grenade (fruit)
Pèch (fwi)	Pêcher
Zoranj	Orange (fruit)
Gato	Gâteau
Montserrat	Montserrat (Antilles)
Thomas Malthus	Thomas Malthus
Wikispecies	Wikispecies
Zèb katre	Mirabilis jalapa
1105 (almanak jilyen)	1105
Kapot	Préservatif
Palmis	Arecaceae
Kors	Corse
Santiago de Compostela	Saint-Jacques-de-Compostelle
Β	Bêta
Γ	Gamma
Δ	Delta
Ε	Epsilon
Ζ	Zêta
Η	Êta
Θ	Thêta
Ι	Iota
Κ	Kappa
Ν	Nu (lettre grecque)
Ξ	Xi
Ο	Omicron
Ρ	Rhô
Σ	Sigma
Τ	Tau
Υ	Upsilon
Χ	Chi
Ψ	Psi (lettre grecque)
Iquique	Iquique
La Serena, Chili	La Serena
Drapo	Drapeau
Labapen	Arbre à pain
Mèb	Meuble
Tab	Table
Lage	Lage (Lippe)
Sapoti	Sapotillier
Chèz	Chaise
ס	Samech
ג	Gimel (lettre)
ד	Dalet (lettre)
ה	He (lettre)
Jiraf	Girafe
ו	Vav (lettre)
ז	Zayin (lettre)
ט	Tet (lettre)
Lèv	Lèvre
Moustach	Moustache
Pwen konjelasyon	Point de fusion
Radyasyon kosmik natirèl	Fond diffus cosmologique
Kòdelya	Cordélia (lune)
Ofeli	Ophélie (lune)
Byanka	Bianca (lune)
Kresida	Cressida (lune)
Dèsdemòn	Desdémone (lune)
Jilyèt	Juliette (lune)
Pòtya	Portia (lune)
Rozalinn	Rosalinde
Kipidon	Cupid (lune)
Belinda	Belinda (lune)
Pèdita	Perdita (lune)
Pik	Puck (lune)
Mab	Mab (lune)
Jaén (Jaén)	Jaén (Espagne)
Pye	Pied (anatomie humaine)
Queen	Queen
Brian May	Brian May
Leza	Lacertilia
Nayad	Naïade (lune)
Nereyid	Néréide (lune)
Pwote	Protée (lune)
Braintree, Massachusetts	Braintree (Massachusetts)
Б	Б
А	А
Г	Г
Д	Д
В	В
Zepòl	Épaule
Gòj	Gorge (anatomie)
Lemonn	Monde (univers)
Jij	Juge
Vèmont	Vermont
San Diego, Kalifòni	San Diego
San Jose, Kalifòni	San José (Californie)
Denver, Kolorado	Denver
Houston, Texas	Houston
Phoenix, Arizona	Phoenix (Arizona)
Dalas (Teksas)	Dallas
Fort Worth, Texas	Fort Worth
Austin, Texas	Austin (Texas)
Palè (gwo kay)	Palais
El Paso, Texas	El Paso
Memphis, Tennessee	Memphis (Tennessee)
Charlotte	Charlotte (Caroline du Nord)
Columbus, Ohio	Columbus (Ohio)
Jacksonville, Florid	Jacksonville (Floride)
Jožef Stefan	Joseph Stefan
Long Beach, Kalifòni	Long Beach (Californie)
Laredo, Texas	Laredo (Texas)
Los Ángeles (Chili)	Los Ángeles
Lota	Lota (Chili)
Lopital	Hôpital
Etna	Etna
Gwadloup	Guadeloupe
Oakland, Kalifòni	Oakland (Californie)
Matinik	Martinique
Ze	Œuf (biologie)
Trilobit	Trilobita
Tibet	Tibet
Sèk (non)	Cercle
John von Neumann	John von Neumann
Donald Knuth	Donald Knuth
Hertha Marks Ayrton	Hertha Marks Ayrton
Stephen Hawking	Stephen Hawking
Teyori	Théorie
Arlington, Texas	Arlington (Texas)
Sacramento, Kalifòni	Sacramento
1925 (almanak gregoryen)	1925
1927 (almanak gregoryen)	1927
Aspirin	Acide acétylsalicylique
Konpòtman natirèl	Instinct
Radyasyon	Rayonnement
Providence (Rod Aylann)	Providence (Rhode Island)
Alatri	Alatri
1000 (almanak jilyen)	1000
999 (almanak jilyen)	999
Fransisko	Francisco (lune)
Kaliban	Caliban (lune)
Stefano	Stephano (lune)
Trenkilo	Trinculo (lune)
Sikoraks	Sycorax (lune)
Magarèt	Margaret (lune)
Pwospero	Prospero (lune)
Lou	Canis lupus
Setebos	Setebos (lune)
Fèdinan	Ferdinand (lune)
Byomas	Biomasse (énergie)
Ball, Lwizyana	Ballon (sport)
Tucson, Arizona	Tucson
1955 (almanak gregoryen)	1955
1954 (almanak gregoryen)	1954
1953 (almanak gregoryen)	1953
1951 (almanak gregoryen)	1951
1950 (almanak gregoryen)	1950
1946 (almanak gregoryen)	1946
1943 (almanak gregoryen)	1943
1942 (almanak gregoryen)	1942
1940 (almanak gregoryen)	1940
1939 (almanak gregoryen)	1939
Club de Gimnasia y Esgrima La Plata	Club de Gimnasia y Esgrima La Plata
1938 (almanak gregoryen)	1938
1937 (almanak gregoryen)	1937
1936 (almanak gregoryen)	1936
1935 (almanak gregoryen)	1935
1934 (almanak gregoryen)	1934
1933 (almanak gregoryen)	1933
1932 (almanak gregoryen)	1932
1931 (almanak gregoryen)	1931
1930 (almanak gregoryen)	1930
1929 (almanak gregoryen)	1929
Pyongyang	Pyongyang
Nouvo Testaman	Nouveau Testament
Sistèm pozisyon global	Global Positioning System
106 (nonm)	106 (nombre)
Jan Delay	Jan Delay
Pwokaryòt	Prokaryota
Ekaryòt	Eukaryota
9 (nonm)	9 (nombre)
י	Yod (lettre)
כ	Kaf (lettre)
ל	Lamed
מ	Mem (lettre)
נ	Nun
ע	ʿAyin
פ	Pe (lettre)
צ	Tsadi
ק	Qof
ר	Resh
ש	Shin (lettre)
ת	Tav
1001 (almanak jilyen)	1001
1002 (almanak jilyen)	1002
1003 (almanak jilyen)	1003
1005 (almanak jilyen)	1005
1006 (almanak jilyen)	1006
1007 (almanak jilyen)	1007
1008 (almanak jilyen)	1008
1009 (almanak jilyen)	1009
1010 (almanak jilyen)	1010
1011 (almanak jilyen)	1011
1012 (almanak jilyen)	1012
1013 (almanak jilyen)	1013
1014 (almanak jilyen)	1014
1015 (almanak jilyen)	1015
1016 (almanak jilyen)	1016
1017 (almanak jilyen)	1017
1018 (almanak jilyen)	1018
1019 (almanak jilyen)	1019
1020 (almanak jilyen)	1020
1021 (almanak jilyen)	1021
1022 (almanak jilyen)	1022
1023 (almanak jilyen)	1023
1024 (almanak jilyen)	1024
1025 (almanak jilyen)	1025
1026 (almanak jilyen)	1026
1027 (almanak jilyen)	1027
1028 (almanak jilyen)	1028
1029 (almanak jilyen)	1029
1030 (almanak jilyen)	1030
1031 (almanak jilyen)	1031
Bien Hoa	Biên Hòa
1032 (almanak jilyen)	1032
1033 (almanak jilyen)	1033
1034 (almanak jilyen)	1034
1035 (almanak jilyen)	1035
1036 (almanak jilyen)	1036
1037 (almanak jilyen)	1037
1038 (almanak jilyen)	1038
1039 (almanak jilyen)	1039
1040 (almanak jilyen)	1040
1041 (almanak jilyen)	1041
San Pedro de la Paz	San Pedro de la Paz
1042 (almanak jilyen)	1042
1043 (almanak jilyen)	1043
1044 (almanak jilyen)	1044
1045 (almanak jilyen)	1045
1046 (almanak jilyen)	1046
1047 (almanak jilyen)	1047
1049 (almanak jilyen)	1049
1050 (almanak jilyen)	1050
1051 (almanak jilyen)	1051
1052 (almanak jilyen)	1052
1053 (almanak jilyen)	1053
1054 (almanak jilyen)	1054
1055 (almanak jilyen)	1055
1056 (almanak jilyen)	1056
1057 (almanak jilyen)	1057
1058 (almanak jilyen)	1058
1059 (almanak jilyen)	1059
1060 (almanak jilyen)	1060
1061 (almanak jilyen)	1061
1062 (almanak jilyen)	1062
1063 (almanak jilyen)	1063
1064 (almanak jilyen)	1064
1065 (almanak jilyen)	1065
1066 (almanak jilyen)	1066
1067 (almanak jilyen)	1067
1068 (almanak jilyen)	1068
1069 (almanak jilyen)	1069
1070 (almanak jilyen)	1070
1071 (almanak jilyen)	1071
1072 (almanak jilyen)	1072
1073 (almanak jilyen)	1073
1074 (almanak jilyen)	1074
1075 (almanak jilyen)	1075
1076 (almanak jilyen)	1076
1077 (almanak jilyen)	1077
1078 (almanak jilyen)	1078
1079 (almanak jilyen)	1079
Talasa	Thalassa (lune)
1080 (almanak jilyen)	1080
1081 (almanak jilyen)	1081
1082 (almanak jilyen)	1082
Despina	Despina (lune)
1083 (almanak jilyen)	1083
1084 (almanak jilyen)	1084
1085 (almanak jilyen)	1085
1086 (almanak jilyen)	1086
1087 (almanak jilyen)	1087
1088 (almanak jilyen)	1088
Galate	Galatée (lune)
1089 (almanak jilyen)	1089
1090 (almanak jilyen)	1090
1091 (almanak jilyen)	1091
Larisa	Larissa (lune)
1092 (almanak jilyen)	1092
1093 (almanak jilyen)	1093
1094 (almanak jilyen)	1094
1095 (almanak jilyen)	1095
1096 (almanak jilyen)	1096
1097 (almanak jilyen)	1097
Nha Trang	Nha Trang
1098 (almanak jilyen)	1098
1099 (almanak jilyen)	1099
1106 (almanak jilyen)	1106
1107 (almanak jilyen)	1107
1108 (almanak jilyen)	1108
1109 (almanak jilyen)	1109
1110 (almanak jilyen)	1110
1111 (almanak jilyen)	1111
1112 (almanak jilyen)	1112
1113 (almanak jilyen)	1113
1114 (almanak jilyen)	1114
1115 (almanak jilyen)	1115
Samate	Psamathée (lune)
1116 (almanak jilyen)	1116
1117 (almanak jilyen)	1117
1118 (almanak jilyen)	1118
1119 (almanak jilyen)	1119
1120 (almanak jilyen)	1120
Pap	Pape
Metal alkalen	Métal alcalin
1130 (almanak jilyen)	1130
Metal alkaline-tere	Métal alcalino-terreux
1131 (almanak jilyen)	1131
Rafael Correa	Rafael Correa
1132 (almanak jilyen)	1132
1133 (almanak jilyen)	1133
Metal tranzisyon entèn	Métal de transition
1134 (almanak jilyen)	1134
1135 (almanak jilyen)	1135
1136 (almanak jilyen)	1136
1137 (almanak jilyen)	1137
Alojèn	Halogène
1138 (almanak jilyen)	1138
1139 (almanak jilyen)	1139
Gaz nòb	Gaz noble
5 (almanak jilyen)	5
1140 (almanak jilyen)	1140
1141 (almanak jilyen)	1141
1142 (almanak jilyen)	1142
1143 (almanak jilyen)	1143
1144 (almanak jilyen)	1144
4 (almanak jilyen)	4
1145 (almanak jilyen)	1145
1146 (almanak jilyen)	1146
1147 (almanak jilyen)	1147
1148 (almanak jilyen)	1148
3 (almanak jilyen)	3
1149 (almanak jilyen)	1149
1150 (almanak jilyen)	1150
1151 (almanak jilyen)	1151
1152 (almanak jilyen)	1152
1153 (almanak jilyen)	1153
2 (almanak jilyen)	2
1154 (almanak jilyen)	1154
1155 (almanak jilyen)	1155
1156 (almanak jilyen)	1156
1157 (almanak jilyen)	1157
1158 (almanak jilyen)	1158
1159 (almanak jilyen)	1159
Boukarès	Bucarest
1160 (almanak jilyen)	1160
1161 (almanak jilyen)	1161
1162 (almanak jilyen)	1162
1163 (almanak jilyen)	1163
1164 (almanak jilyen)	1164
1165 (almanak jilyen)	1165
1166 (almanak jilyen)	1166
1167 (almanak jilyen)	1167
1168 (almanak jilyen)	1168
1169 (almanak jilyen)	1169
1170 (almanak jilyen)	1170
Pati Endepandantis Pòtoriken	Parti indépendantiste portoricain
1171 (almanak jilyen)	1171
1172 (almanak jilyen)	1172
1173 (almanak jilyen)	1173
Tirana	Tirana
1174 (almanak jilyen)	1174
1175 (almanak jilyen)	1175
1176 (almanak jilyen)	1176
1177 (almanak jilyen)	1177
1178 (almanak jilyen)	1178
Motorhead	Motörhead
1179 (almanak jilyen)	1179
1180 (almanak jilyen)	1180
1181 (almanak jilyen)	1181
Bourik	Âne commun
1182 (almanak jilyen)	1182
1928 (almanak gregoryen)	1928
1183 (almanak jilyen)	1183
1184 (almanak jilyen)	1184
1185 (almanak jilyen)	1185
1186 (almanak jilyen)	1186
1187 (almanak jilyen)	1187
1188 (almanak jilyen)	1188
1189 (almanak jilyen)	1189
1190 (almanak jilyen)	1190
1191 (almanak jilyen)	1191
1192 (almanak jilyen)	1192
1193 (almanak jilyen)	1193
1194 (almanak jilyen)	1194
1195 (almanak jilyen)	1195
1196 (almanak jilyen)	1196
1197 (almanak jilyen)	1197
1198 (almanak jilyen)	1198
1199 (almanak jilyen)	1199
6 (almanak jilyen)	6
Ansyen Testaman	Ancien Testament
Nowèl	Noël
Lang roman	Langues romanes
Triyang	Triangle
Bisektil	Année bissextile
Breinigerberg	Breinigerberg
Tig	Tigre
John Couch Adams	John Couch Adams
IU	IU (chanteuse)
Pandil	Pendule (physique)
Louis Couturat	Louis Couturat
Vung Tau	Vũng Tàu
Pak (fèt)	Pâques
Chisinaou	Chișinău
Enfòmatik	Informatique
Sosyoloji	Sociologie
Şalom	Şalom
Monotrèm	Monotremata
Aurora, Ilinwa	Aurora (Illinois)
Apach	Apach
Illkirch	Illkirch-Graffenstaden
Maurice Rene Frechet	René Maurice Fréchet
Soulye	Chaussure
Pak (rezèv natirèl)	Parc
1905 (menm non)	1905 (homonymie)
1 (almanak jilyen)	1
10 (almanak jilyen)	10
Nashville, Tennessee	Nashville
20 (almanak jilyen)	20
30 (almanak jilyen)	30
40 (almanak jilyen)	40
Salt Lake City, Utah	Salt Lake City
9 (almanak jilyen)	9
7 (almanak jilyen)	7
8 (almanak jilyen)	8
7 (nonm)	7 (nombre)
8 (nonm)	8 (nombre)
12 (almanak jilyen)	12
Lamare	Marée
Semèn	Semaine
Sèf	Cervidae
Glas (materyo)	Glace
Lak	Lac
Lay	Ail cultivé
Antropoloji	Anthropologie
930 (almanak jilyen)	930
13 (almanak jilyen)	13
Chato	Château fort
985 (almanak jilyen)	985
1122 (almanak jilyen)	1122
981 (almanak jilyen)	981
939 (almanak jilyen)	939
Konkonm	Concombre
Oulan-Batò	Oulan-Bator
Edinbo	Édimbourg
Achgabat	Achgabat
51 (almanak jilyen)	51
Octave Mirbeau	Octave Mirbeau
Il	Île
Provo, Utah	Provo (Utah)
Blan	Blanc
Nwa (koulè)	Noir
814 (almanak jilyen)	814
678 (almanak jilyen)	678
950 (almanak jilyen)	950
679 (almanak jilyen)	679
996 (almanak jilyen)	996
680 (almanak jilyen)	680
37 (almanak jilyen)	37
980 (almanak jilyen)	980
900 (almanak jilyen)	900
1129 (almanak jilyen)	1129
843 (almanak jilyen)	843
Lordi	Lordi
690 (almanak jilyen)	690
691 (almanak jilyen)	691
988 (almanak jilyen)	988
692 (almanak jilyen)	692
476 (almanak jilyen)	476
693 (almanak jilyen)	693
Masey	Marseille
694 (almanak jilyen)	694
695 (almanak jilyen)	695
Zonyon	Oignon
696 (almanak jilyen)	696
6 (nonm)	6 (nombre)
697 (almanak jilyen)	697
698 (almanak jilyen)	698
699 (almanak jilyen)	699
700 (almanak jilyen)	700
Mostchena	Mochtchena
701 (almanak jilyen)	701
702 (almanak jilyen)	702
Akeyoloji	Archéologie
703 (almanak jilyen)	703
Tomat	Tomate
704 (almanak jilyen)	704
705 (almanak jilyen)	705
706 (almanak jilyen)	706
68 (almanak jilyen)	68
89 (almanak jilyen)	89
707 (almanak jilyen)	707
708 (almanak jilyen)	708
Phong Nha-Ke Bang	Parc national de Phong Nha-Kẻ Bàng
709 (almanak jilyen)	709
11 (almanak jilyen)	11
710 (almanak jilyen)	710
711 (almanak jilyen)	711
712 (almanak jilyen)	712
713 (almanak jilyen)	713
714 (almanak jilyen)	714
715 (almanak jilyen)	715
716 (almanak jilyen)	716
717 (almanak jilyen)	717
Quang Binh	Province de Quảng Bình
718 (almanak jilyen)	718
719 (almanak jilyen)	719
Ekwatè (liy imajinè)	Équateur terrestre
720 (almanak jilyen)	720
721 (almanak jilyen)	721
722 (almanak jilyen)	722
Selena	Selena
723 (almanak jilyen)	723
724 (almanak jilyen)	724
Mérida, Venezwela	Mérida (Venezuela)
725 (almanak jilyen)	725
726 (almanak jilyen)	726
Atlanta (Djòdji)	Atlanta
727 (almanak jilyen)	727
728 (almanak jilyen)	728
729 (almanak jilyen)	729
963 (almanak jilyen)	963
730 (almanak jilyen)	730
731 (almanak jilyen)	731
962 (almanak jilyen)	962
732 (almanak jilyen)	732
733 (almanak jilyen)	733
997 (almanak jilyen)	997
734 (almanak jilyen)	734
972 (almanak jilyen)	972
735 (almanak jilyen)	735
955 (almanak jilyen)	955
901 (almanak jilyen)	901
736 (almanak jilyen)	736
737 (almanak jilyen)	737
936 (almanak jilyen)	936
738 (almanak jilyen)	738
953 (almanak jilyen)	953
902 (almanak jilyen)	902
739 (almanak jilyen)	739
15 (almanak jilyen)	15
740 (almanak jilyen)	740
14 (almanak jilyen)	14
741 (almanak jilyen)	741
742 (almanak jilyen)	742
17 (almanak jilyen)	17
743 (almanak jilyen)	743
958 (almanak jilyen)	958
744 (almanak jilyen)	744
500 (almanak jilyen)	500
745 (almanak jilyen)	745
150 (almanak jilyen)	150
746 (almanak jilyen)	746
880 (almanak jilyen)	880
747 (almanak jilyen)	747
748 (almanak jilyen)	748
Diksyonè	Dictionnaire
749 (almanak jilyen)	749
870 (almanak jilyen)	870
903 (almanak jilyen)	903
750 (almanak jilyen)	750
751 (almanak jilyen)	751
Bermid	Bermudes
752 (almanak jilyen)	752
Tèt	Tête (anatomie)
753 (almanak jilyen)	753
987 (almanak jilyen)	987
754 (almanak jilyen)	754
965 (almanak jilyen)	965
755 (almanak jilyen)	755
924 (almanak jilyen)	924
951 (almanak jilyen)	951
932 (almanak jilyen)	932
Welintòn	Wellington
23 (almanak jilyen)	23
800 (almanak jilyen)	800
120 (almanak jilyen)	120
42 (almanak jilyen)	42
Simon Stevin	Simon Stevin
967 (almanak jilyen)	967
989 (almanak jilyen)	989
960 (almanak jilyen)	960
969 (almanak jilyen)	969
957 (almanak jilyen)	957
1124 (almanak jilyen)	1124
971 (almanak jilyen)	971
Nò (rejyon syèl)	Point cardinal
937 (almanak jilyen)	937
992 (almanak jilyen)	992
990 (almanak jilyen)	990
899 (almanak jilyen)	899
975 (almanak jilyen)	975
942 (almanak jilyen)	942
966 (almanak jilyen)	966
1128 (almanak jilyen)	1128
959 (almanak jilyen)	959
973 (almanak jilyen)	973
18 (almanak jilyen)	18
19 (almanak jilyen)	19
16 (almanak jilyen)	16
Las Vegas, Nevada	Las Vegas
21 (almanak jilyen)	21
26 (almanak jilyen)	26
41 (almanak jilyen)	41
32 (almanak jilyen)	32
33 (almanak jilyen)	33
982 (almanak jilyen)	982
974 (almanak jilyen)	974
976 (almanak jilyen)	976
979 (almanak jilyen)	979
986 (almanak jilyen)	986
919 (almanak jilyen)	919
998 (almanak jilyen)	998
995 (almanak jilyen)	995
977 (almanak jilyen)	977
1125 (almanak jilyen)	1125
La Valèt	La Valette
934 (almanak jilyen)	934
10 (nonm)	10 (nombre)
Nonm atomik	Numéro atomique
200 (almanak jilyen)	200
876 (almanak jilyen)	876
875 (almanak jilyen)	875
810 (almanak jilyen)	810
929 (almanak jilyen)	929
882 (almanak jilyen)	882
1127 (almanak jilyen)	1127
940 (almanak jilyen)	940
889 (almanak jilyen)	889
Peny	Peigne
844 (almanak jilyen)	844
912 (almanak jilyen)	912
838 (almanak jilyen)	838
984 (almanak jilyen)	984
874 (almanak jilyen)	874
38 (almanak jilyen)	38
43 (almanak jilyen)	43
127 (almanak jilyen)	127
954 (almanak jilyen)	954
39 (almanak jilyen)	39
24 (almanak jilyen)	24
79 (almanak jilyen)	79
61 (almanak jilyen)	61
104 (almanak jilyen)	104
29 (almanak jilyen)	29
102 (almanak jilyen)	102
866 (almanak jilyen)	866
839 (almanak jilyen)	839
622 (almanak jilyen)	622
918 (almanak jilyen)	918
100 (almanak jilyen)	100
Lila Downs	Lila Downs
961 (almanak jilyen)	961
570 (almanak jilyen)	570
632 (almanak jilyen)	632
946 (almanak jilyen)	946
835 (almanak jilyen)	835
884 (almanak jilyen)	884
859 (almanak jilyen)	859
832 (almanak jilyen)	832
849 (almanak jilyen)	849
877 (almanak jilyen)	877
878 (almanak jilyen)	878
861 (almanak jilyen)	861
869 (almanak jilyen)	869
968 (almanak jilyen)	968
983 (almanak jilyen)	983
964 (almanak jilyen)	964
1121 (almanak jilyen)	1121
1123 (almanak jilyen)	1123
933 (almanak jilyen)	933
915 (almanak jilyen)	915
970 (almanak jilyen)	970
911 (almanak jilyen)	911
993 (almanak jilyen)	993
991 (almanak jilyen)	991
994 (almanak jilyen)	994
898 (almanak jilyen)	898
944 (almanak jilyen)	944
907 (almanak jilyen)	907
943 (almanak jilyen)	943
945 (almanak jilyen)	945
922 (almanak jilyen)	922
905 (almanak jilyen)	905
941 (almanak jilyen)	941
925 (almanak jilyen)	925
928 (almanak jilyen)	928
948 (almanak jilyen)	948
947 (almanak jilyen)	947
949 (almanak jilyen)	949
926 (almanak jilyen)	926
Sezon	Saison
126 (almanak jilyen)	126
101 (almanak jilyen)	101
105 (almanak jilyen)	105
108 (almanak jilyen)	108
117 (almanak jilyen)	117
115 (almanak jilyen)	115
Chabon	Charbon
22 (almanak jilyen)	22
46 (almanak jilyen)	46
25 (almanak jilyen)	25
153 (almanak jilyen)	153
156 (almanak jilyen)	156
Independence, Missouri	Independence (Missouri)
31 (almanak jilyen)	31
825 (almanak jilyen)	825
301 (almanak jilyen)	301
116 (almanak jilyen)	116
886 (almanak jilyen)	886
330 (almanak jilyen)	330
860 (almanak jilyen)	860
842 (almanak jilyen)	842
165 (almanak jilyen)	165
871 (almanak jilyen)	871
893 (almanak jilyen)	893
203 (almanak jilyen)	203
909 (almanak jilyen)	909
222 (almanak jilyen)	222
931 (almanak jilyen)	931
938 (almanak jilyen)	938
917 (almanak jilyen)	917
160 (almanak jilyen)	160
28 (almanak jilyen)	28
85 (almanak jilyen)	85
88 (almanak jilyen)	88
76 (almanak jilyen)	76
54 (almanak jilyen)	54
477 (almanak jilyen)	477
914 (almanak jilyen)	914
920 (almanak jilyen)	920
913 (almanak jilyen)	913
Albany, New York	Albany (New York)
935 (almanak jilyen)	935
841 (almanak jilyen)	841
820 (almanak jilyen)	820
906 (almanak jilyen)	906
916 (almanak jilyen)	916
885 (almanak jilyen)	885
168 (almanak jilyen)	168
60 (almanak jilyen)	60
47 (almanak jilyen)	47
836 (almanak jilyen)	836
112 (almanak jilyen)	112
854 (almanak jilyen)	854
862 (almanak jilyen)	862
879 (almanak jilyen)	879
887 (almanak jilyen)	887
770 (almanak jilyen)	770
817 (almanak jilyen)	817
864 (almanak jilyen)	864
863 (almanak jilyen)	863
868 (almanak jilyen)	868
855 (almanak jilyen)	855
818 (almanak jilyen)	818
837 (almanak jilyen)	837
845 (almanak jilyen)	845
166 (almanak jilyen)	166
Koukou	Strigiformes
Aewopò Cam Ranh	Aéroport de Cam Ranh
Lè (tan)	Heure
