Африк	Afrique
Ярославль	Iaroslavl
3 сарын 19	19 mars
1989 он	1989
1988 он	1988
3 сарын 20	20 mars
1987 он	1987
1986 он	1986
1985 он	1985
1984 он	1984
3 сарын 21	21 mars
1983 он	1983
3 сарын 22	22 mars
1982 он	1982
1981 он	1981
12 сарын 18	18 décembre
1980 он	1980
3 сарын 23	23 mars
12 сарын 19	19 décembre
3 сарын 24	24 mars
3 сарын 25	25 mars
12 сарын 20	20 décembre
3 сарын 26	26 mars
3 сарын 27	27 mars
3 сарын 28	28 mars
3 сарын 29	29 mars
3 сарын 30	30 mars
3 сарын 31	31 mars
Адаг чуулганы галактик	Galaxie d'Andromède
Санаа хот	Sanaa
1970 он	1970
1971 он	1971
1972 он	1972
1973 он	1973
1974 он	1974
1975 он	1975
1976 он	1976
1977 он	1977
1978 он	1978
1979 он	1979
1969 он	1969
Мушгиа галактик	Galaxie spirale
XVI Бенедикт	Benoît XVI
4 сарын 15	15 avril
4 сарын 13	13 avril
4 сарын 12	12 avril
4 сарын 14	14 avril
4 сарын 11	11 avril
4 сарын 10	10 avril
4 сарын 8	8 avril
4 сарын 9	9 avril
4 сарын 7	7 avril
4 сарын 6	6 avril
4 сарын 5	5 avril
4 сарын 4	4 avril
4 сарын 3	3 avril
4 сарын 1	1er avril
4 сарын 2	2 avril
4 сарын 16	16 avril
4 сарын 17	17 avril
4 сарын 18	18 avril
4 сарын 19	19 avril
4 сарын 20	20 avril
4 сарын 21	21 avril
4 сарын 22	22 avril
4 сарын 23	23 avril
4 сарын 24	24 avril
4 сарын 25	25 avril
4 сарын 26	26 avril
4 сарын 27	27 avril
4 сарын 28	28 avril
4 сарын 29	29 avril
4 сарын 30	30 avril
Хорст Көлэр	Horst Köhler
5 сарын 1	1er mai
5 сарын 2	2 mai
5 сарын 3	3 mai
5 сарын 4	4 mai
5 сарын 5	5 mai
5 сарын 6	6 mai
5 сарын 7	7 mai
5 сарын 8	8 mai
5 сарын 9	9 mai
5 сарын 10	10 mai
5 сарын 11	11 mai
5 сарын 12	12 mai
5 сарын 13	13 mai
5 сарын 14	14 mai
5 сарын 15	15 mai
Титан (сар)	Titan (lune)
5 сарын 16	16 mai
5 сарын 17	17 mai
5 сарын 18	18 mai
5 сарын 19	19 mai
5 сарын 20	20 mai
5 сарын 21	21 mai
5 сарын 22	22 mai
5 сарын 23	23 mai
5 сарын 24	24 mai
5 сарын 25	25 mai
5 сарын 26	26 mai
5 сарын 27	27 mai
5 сарын 28	28 mai
5 сарын 29	29 mai
5 сарын 30	30 mai
5 сарын 31	31 mai
Пол Маккартни	Paul McCartney
12 сарын 21	21 décembre
6 сарын 14	14 juin
6 сарын 15	15 juin
6 сарын 13	13 juin
6 сарын 10	10 juin
6 сарын 7	7 juin
6 сарын 11	11 juin
6 сарын 9	9 juin
6 сарын 12	12 juin
6 сарын 6	6 juin
6 сарын 8	8 juin
6 сарын 5	5 juin
6 сарын 3	3 juin
6 сарын 2	2 juin
6 сарын 1	1er juin
6 сарын 4	4 juin
Вальтер Ульбрихт	Walter Ulbricht
Иваново	Ivanovo
Ринго Старр	Ringo Starr
12 сарын 22	22 décembre
Жорж Харрисон	George Harrison
1968 он	1968
1967 он	1967
1966 он	1966
1965 он	1965
1964 он	1964
6 сарын 16	16 juin
Иваново муж	Oblast d'Ivanovo
Палермо	Palerme
6 сарын 30	30 juin
6 сарын 29	29 juin
6 сарын 28	28 juin
6 сарын 26	26 juin
6 сарын 25	25 juin
6 сарын 22	22 juin
6 сарын 27	27 juin
6 сарын 24	24 juin
6 сарын 20	20 juin
6 сарын 23	23 juin
6 сарын 19	19 juin
6 сарын 18	18 juin
6 сарын 21	21 juin
6 сарын 17	17 juin
12 сарын 23	23 décembre
Брюс Уиллис	Bruce Willis
Владимир хот	Vladimir (ville)
Арнольд Шварценеггер	Arnold Schwarzenegger
7 сарын 15	15 juillet
7 сарын 13	13 juillet
7 сарын 12	12 juillet
7 сарын 10	10 juillet
7 сарын 9	9 juillet
7 сарын 14	14 juillet
7 сарын 8	8 juillet
7 сарын 7	7 juillet
7 сарын 6	6 juillet
7 сарын 5	5 juillet
7 сарын 2	2 juillet
7 сарын 4	4 juillet
7 сарын 3	3 juillet
7 сарын 1	1er juillet
7 сарын 11	11 juillet
Владимир муж	Oblast de Vladimir
12 сарын 24	24 décembre
7 сарын 31	31 juillet
7 сарын 30	30 juillet
7 сарын 29	29 juillet
7 сарын 28	28 juillet
7 сарын 27	27 juillet
7 сарын 25	25 juillet
7 сарын 24	24 juillet
7 сарын 23	23 juillet
7 сарын 26	26 juillet
7 сарын 22	22 juillet
7 сарын 19	19 juillet
7 сарын 21	21 juillet
7 сарын 20	20 juillet
7 сарын 17	17 juillet
7 сарын 18	18 juillet
7 сарын 16	16 juillet
Хөлбөмбөг	Football
Луй де Фунес	Louis de Funès
Мюнстер	Münster
12 сарын 25	25 décembre
Рязань	Riazan
Аугсбург	Augsbourg
Рязань муж	Oblast de Riazan
1963 он	1963
Лех Качински	Lech Kaczyński
12 сарын 26	26 décembre
Холокост	Shoah
1962 он	1962
IPhone	IPhone
Тула	Toula
Өрнө Суматра	Sumatra occidental
8 сарын 14	14 août
8 сарын 15	15 août
8 сарын 13	13 août
8 сарын 12	12 août
8 сарын 11	11 août
8 сарын 10	10 août
8 сарын 8	8 août
8 сарын 7	7 août
8 сарын 9	9 août
8 сарын 5	5 août
8 сарын 4	4 août
8 сарын 2	2 août
8 сарын 3	3 août
8 сарын 6	6 août
8 сарын 1	1er août
Тула муж	Oblast de Toula
12 сарын 27	27 décembre
Мадрид	Madrid
Брянск муж	Oblast de Briansk
8 сарын 16	16 août
Кока-Кола	Coca-Cola
8 сарын 29	29 août
8 сарын 28	28 août
8 сарын 30	30 août
8 сарын 25	25 août
8 сарын 26	26 août
8 сарын 23	23 août
8 сарын 27	27 août
8 сарын 21	21 août
8 сарын 20	20 août
8 сарын 24	24 août
8 сарын 18	18 août
8 сарын 17	17 août
8 сарын 22	22 août
8 сарын 19	19 août
8 сарын 31	31 août
Майкл Жэксон	Michael Jackson
12 сарын 28	28 décembre
Фрайбург	Fribourg-en-Brisgau
Калуга	Kalouga
Богота	Bogota
Бразилиа	Brasilia
9 сарын 15	15 septembre
9 сарын 14	14 septembre
9 сарын 13	13 septembre
9 сарын 12	12 septembre
9 сарын 8	8 septembre
9 сарын 11	11 septembre
9 сарын 7	7 septembre
9 сарын 10	10 septembre
9 сарын 5	5 septembre
9 сарын 4	4 septembre
9 сарын 9	9 septembre
9 сарын 2	2 septembre
9 сарын 6	6 septembre
9 сарын 1	1er septembre
9 сарын 3	3 septembre
12 сарын 29	29 décembre
Александр Лукашенко	Alexandre Loukachenko
9 сарын 30	30 septembre
9 сарын 29	29 septembre
9 сарын 28	28 septembre
9 сарын 27	27 septembre
9 сарын 26	26 septembre
9 сарын 25	25 septembre
Сантъяго	Santiago
9 сарын 23	23 septembre
9 сарын 22	22 septembre
9 сарын 24	24 septembre
9 сарын 21	21 septembre
9 сарын 20	20 septembre
9 сарын 18	18 septembre
9 сарын 17	17 septembre
9 сарын 19	19 septembre
9 сарын 16	16 septembre
12 сарын 30	30 décembre
12 сарын 31	31 décembre
10 сарын 1	1er octobre
10 сарын 15	15 octobre
10 сарын 12	12 octobre
10 сарын 10	10 octobre
10 сарын 14	14 octobre
10 сарын 9	9 octobre
10 сарын 8	8 octobre
10 сарын 13	13 octobre
10 сарын 7	7 octobre
10 сарын 11	11 octobre
10 сарын 6	6 octobre
10 сарын 4	4 octobre
10 сарын 5	5 octobre
10 сарын 3	3 octobre
10 сарын 2	2 octobre
Ямаа	Chèvre
10 сарын 31	31 octobre
10 сарын 30	30 octobre
10 сарын 29	29 octobre
10 сарын 28	28 octobre
10 сарын 26	26 octobre
10 сарын 25	25 octobre
10 сарын 24	24 octobre
10 сарын 27	27 octobre
10 сарын 22	22 octobre
10 сарын 23	23 octobre
10 сарын 20	20 octobre
10 сарын 21	21 octobre
10 сарын 19	19 octobre
10 сарын 17	17 octobre
10 сарын 16	16 octobre
10 сарын 18	18 octobre
11 сарын 15	15 novembre
11 сарын 14	14 novembre
11 сарын 13	13 novembre
11 сарын 12	12 novembre
11 сарын 11	11 novembre
11 сарын 10	10 novembre
11 сарын 7	7 novembre
11 сарын 8	8 novembre
11 сарын 9	9 novembre
11 сарын 6	6 novembre
11 сарын 5	5 novembre
11 сарын 4	4 novembre
11 сарын 3	3 novembre
11 сарын 2	2 novembre
11 сарын 1	1er novembre
11 сарын 30	30 novembre
11 сарын 29	29 novembre
11 сарын 28	28 novembre
11 сарын 27	27 novembre
11 сарын 26	26 novembre
11 сарын 25	25 novembre
11 сарын 23	23 novembre
11 сарын 24	24 novembre
11 сарын 21	21 novembre
11 сарын 20	20 novembre
11 сарын 22	22 novembre
11 сарын 19	19 novembre
11 сарын 18	18 novembre
11 сарын 17	17 novembre
11 сарын 16	16 novembre
Катманду	Katmandou
Их Карл	Charlemagne
Канберра	Canberra
Ио (дагуул)	Io (lune)
Орёл муж	Oblast d'Orel
Сидней	Sydney
Мельбурн	Melbourne
Улаан	Rouge
Перт	Perth (Australie-Occidentale)
Гал	Feu
Баруун Австрали	Australie-Occidentale
Од аймаг	Aude (département)
Шинэ Өмнөд Вэльс	Nouvelle-Galles du Sud
Позитрон	Positron
Агаар мандал	Atmosphère terrestre
Хойд Нутаг Дэвсгэр	Territoire du Nord
Австралийн Нийслэлийн Нутаг Дэвсгэр	Territoire de la capitale australienne
Виннипег нуур	Lac Winnipeg
Манагуа	Managua
Энселадус	Encelade (lune)
Белгород	Belgorod
Жорж Орвелл	George Orwell
Антиох IV Эпифанес	Antiochos IV
Аугаа Антиох	Antiochos III
Нил мөрөн	Nil
Циклид	Cichlidae
Воронеж	Voronej
Воронеж муж	Oblast de Voronej
Липецк	Lipetsk
Конго мөрөн	Congo (fleuve)
Бантен	Banten (province)
Нигер мөрөн	Niger (fleuve)
Төв Жава	Java central
Алжир хот	Alger
Тунис хот	Tunis
Ростов муж	Oblast de Rostov
Триполи	Tripoli (Libye)
Дорно Жава	Java oriental
Антофагаста	Antofagasta
Тегеран	Téhéran
Аддис-Абеб хот	Addis-Abeba
Жакарта	Jakarta
Анкара	Ankara
Асмара	Asmara
Краснодар	Krasnodar
Краснодарын хязгаар	Kraï de Krasnodar
1961 он	1961
Белград	Belgrade
Өрнө Жава	Java occidental
Адыгей	Adyguée
Ангилал:Википедиа загварууд	Catégorie:Espace Modèle
1960 он	1960
Жава	Java (île)
Дамаск	Damas
Ямусукро хот	Yamoussoukro
Квентин Тарантино	Quentin Tarantino
Амазон мөрөн	Amazone (fleuve)
Абужа	Abuja
Бага Зондын арлууд	Petites îles de la Sonde
Амман	Amman
Ангилал:Спортын загварууд	Catégorie:Modèle sport
Бейрут	Beyrouth
Маскат	Mascate
Бужумбура	Bujumbura
Доха	Doha
Найроби	Nairobi
Лусака	Lusaka
Манама	Manama
Нар хиртэлт	Éclipse solaire
Төв Калимантан	Kalimantan central
Морони	Moroni (Comores)
Өмнө Калимантан	Kalimantan du Sud
Монакогийн хунтайж II Альберт	Albert II (prince de Monaco)
Хоёртын тооллын систем	Système binaire
Антананариву	Antananarivo
Өрнө Калимантан	Kalimantan occidental
Хараре	Harare
Астрахань	Astrakhan
Ширээний теннис	Tennis de table
Астур муж	Asturies
Виндхук	Windhoek
Wikipedia:Ноорог	Wikipédia:Bac à sable
Wikipedia:Википедиад Тавтай морилно уу	Aide:Premiers pas
Бүгд Найрамдах Халимаг Улс	Kalmoukie
Балгас	Bourg
Элст	Elista (Russie)
Баск орон	Pays basque (communauté autonome)
Газрын зураг	Carte géographique
Гол мөрөн	Rivière
Озаску	Osasco (Brésil)
Арагон орон	Aragon (communauté autonome)
Аммиак	Ammoniac
Донгхой нисэх онгоцны буудал	Aéroport de Đồng Hới
Майли Сайрус	Miley Cyrus
Мишель Платини	Michel Platini
Арнаут Даниэль	Arnaut Daniel
Куритиба	Curitiba
Ангилал:Иран дахь дэлхийн соёлын өв	Catégorie:Patrimoine mondial en Iran
Өрнө Африк	Afrique de l'Ouest
Ангилал:Японы түүх	Catégorie:Histoire du Japon
Хатуу диск	Disque dur
Эрик Бана	Eric Bana
Ангилал:Туруутан	Catégorie:Artiodactyla
Хабаровск	Khabarovsk
Йоахим Лёв	Joachim Löw
Пакистаны Панжаб	Pendjab (Pakistan)
Анна Фэрис	Anna Faris
Котайк аймаг	Kotayk
Як-130	Yakovlev Yak-130
Ангилал:Тунисчууд	Catégorie:Personnalité tunisienne
Лоренц үндэсний хүрээлэн	Parc national de Lorentz
Бернард Кац	Bernard Katz
Нагш-и Жахан талбай	Place Naghsh-e Jahan
Комодо үндэсний хүрээлэн	Parc national de Komodo
Суматра арлын халуун орны ойн сан	Patrimoine des forêts tropicales ombrophiles de Sumatra
Ужунг Кулон үндэсний хүрээлэн	Parc national d'Ujung Kulon
Чогха Занбиль	Chogha Zanbil
Сундарбанс	Sundarbans
Солтаниех	Sultaniya
Ангилал:Лихтенштейн улсын хот	Catégorie:Commune du Liechtenstein
Ангилал:Узбек орны түүх	Catégorie:Histoire de l'Ouzbékistan
Ангилал:Афганистаны түүх	Catégorie:Histoire de l'Afghanistan
Загвар:Lang-lt	Modèle:Lang-lt
Аннэ Франк	Anne Frank
Рауль Альбиоль	Raúl Albiol
Загвар:Location map Turkey	Modèle:Géolocalisation/Turquie
Ангилал:Тажикистаны түүх	Catégorie:Histoire du Tadjikistan
Күнз	Confucius
Сара Бернар	Sarah Bernhardt
Марлен Дитрих	Marlene Dietrich
Мэрилин Монро	Marilyn Monroe
Корбин Блю	Corbin Bleu
Ангилал:Математик	Catégorie:Mathématiques
Ангилал:Монголын түүх	Catégorie:Histoire de la Mongolie
Ангилал:Казахстаны түүх	Catégorie:Histoire du Kazakhstan
Фарерын арлууд	Îles Féroé
Бали арал	Bali
Юпитер	Jupiter (mythologie)
Сэргэн мандалт (ренессанс)	Renaissance
Баркисимето	Barquisimeto
Ле Корбюзье	Le Corbusier
Мексик песо	Peso mexicain
Тогоруу	Grue cendrée
Ангилал:1888 онд төрөгсөд	Catégorie:Naissance en 1888
Ангилал:Ираны түүх	Catégorie:Histoire de l'Iran
Евро	Euro
Америк доллар	Dollar américain
Газрын Дундад тэнгис	Mer Méditerranée
Ангилал:Болгарын хөгжмийн зохиолчид	Catégorie:Compositeur bulgare
Ангилал:Шинэ Зеландын газарзүй	Catégorie:Géographie de la Nouvelle-Zélande
Хятан улс	Dynastie Liao
Ханжоу	Hangzhou
Христийн шашин	Christianisme
Загвар:Азийн улс орон	Modèle:Palette Pays d'Asie
Төв Сулавеси	Sulawesi central
Алтан улс	Dynastie Jin (1115-1234)
Умар Сулавеси	Sulawesi du Nord
Өрнө Сулавеси	Sulawesi occidental
Ганга мөрөн	Gange
Тутарга	Riz
Селин Дион	Céline Dion
Тив	Continent
Аделаид хот	Adélaïde (Australie)
Шувуу	Oiseau
Дагестан	Daguestan
Нийслэл хот	Capitale
Монсон	Monzón
