Afríka	Afrique
Flokkur:Fjölfætlur	Catégorie:Myriapode
Flokkur:Meginlandsheimspeki	Catégorie:Philosophie continentale
Flokkur:Bandarískar herstöðvar	Catégorie:Installation militaire des États-Unis
Flokkur:Fjölmiðlafólk	Catégorie:Personnalité du monde des médias
Flokkur:Bæir í Devon	Catégorie:Ville du Devon
Flokkur:Frönsk íþróttafélög	Catégorie:Association sportive française
Snið:Sýslur á Íslandi	Modèle:Palette Administration territoriale de l'Islande
Flokkur:Eitursveppir	Catégorie:Champignon toxique
Flokkur:Örverufræðingar	Catégorie:Microbiologiste
Flokkur:Einokun	Catégorie:Monopole
Flokkur:Bleksveppaætt	Catégorie:Psathyrellaceae
Flokkur:Brýr og göng í London	Catégorie:Pont de Londres
Snið:Country data Makedónía	Modèle:Country data Macédoine
Flokkur:Amerískur fótbolti	Catégorie:Football américain
Flokkur:Livorno	Catégorie:Province de Livourne
Flokkur:Mercury-geimferðaáætlunin	Catégorie:Programme Mercury
Flokkur:Langstökk	Catégorie:Saut en longueur
Flokkur:Mesópótamía	Catégorie:Mésopotamie
Flokkur:Svín	Catégorie:Race porcine
Flokkur:Fagurfræði	Catégorie:Esthétique
Flokkur:Trúleysi	Catégorie:Athéisme
Flokkur:Textafræðingar	Catégorie:Philologue
Flokkur:Glitfiskar	Catégorie:Osmeriforme
Flokkur:Barokk	Catégorie:Baroque
Flokkur:Stjörnuþyrpingar	Catégorie:Amas stellaire
Flokkur:Áttun	Catégorie:Orientation
Flokkur:Þúsundfætlur	Catégorie:Diplopoda
Flokkur:Badmintonmót og -keppnir	Catégorie:Compétition de badminton
Flokkur:Forsetar Benín	Catégorie:Président du Bénin
Flokkur:Bæir í Bedfordshire	Catégorie:Ville du Bedfordshire
Flokkur:Vigurgreining	Catégorie:Analyse vectorielle
Flokkur:Badminton	Catégorie:Badminton
Flokkur:Gufupönk	Catégorie:Steampunk
Flokkur:Buskerud	Catégorie:Buskerud
Flokkur:Norræn tungumál	Catégorie:Langue scandinave
Flokkur:Stokkhólmur	Catégorie:Stockholm
Flokkur:Stóuspeki	Catégorie:Stoïcisme
Flokkur:Eldkeilur	Catégorie:Stratovolcan
Flokkur:Bítlarnir	Catégorie:The Beatles
Flokkur:Trúarbragðafræði	Catégorie:Science des religions
Flokkur:Stuttgart	Catégorie:Stuttgart
Flokkur:Viðskeyti	Catégorie:Suffixe
Flokkur:Viðskiptahugbúnaður	Catégorie:Progiciel
Flokkur:Notandi ba-M	Catégorie:Utilisateur ba-M
Flokkur:Notandi ce-1	Catégorie:Utilisateur ce-1
Flokkur:Sköttun	Catégorie:Fiscalité
Flokkur:Bæir í Suður-Yorkshire	Catégorie:Ville du Yorkshire du Sud
Flokkur:Símar	Catégorie:Téléphonie
Snið:TPE	Modèle:Taipei chinois
Gátt:Tölvuleikir	Portail:Jeu vidéo
Flokkur:Sætuefni	Catégorie:Édulcorant
Flokkur:Íslenskar sjónvarpsstöðvar	Catégorie:Chaîne de télévision islandaise
Flokkur:Úkraínsk sjónvarpsstöðvar	Catégorie:Chaîne de télévision ukrainienne
Flokkur:São Paulo	Catégorie:São Paulo
Flokkur:Háskólar í Svíþjóð	Catégorie:Université suédoise
Flokkur:Bahamaeyjar	Catégorie:Bahamas
Flokkur:Simpsonfjölskyldan	Catégorie:Les Simpson
Flokkur:Aikido	Catégorie:Aïkido
Flokkur:Akershus	Catégorie:Akershus
Flokkur:Ulm	Catégorie:Ulm
Flokkur:Litakerfi	Catégorie:Espace couleur
Flokkur:Vesturgermönsk tungumál	Catégorie:Langue germanique occidentale
Flokkur:Suður-Kaliforníuháskóli	Catégorie:Université de Californie du Sud
Flokkur:Bæir í Kent	Catégorie:Ville du Kent
Flokkur:Tónskáld klassíska tímabilsins	Catégorie:Compositeur de musique classique
Flokkur:Köfun	Catégorie:Plongée
Flokkur:Drottningar Svíþjóðar	Catégorie:Reine de Suède
Flokkur:Adobe-forrit	Catégorie:Logiciel Adobe
Flokkur:Hljómplötur gefnar út árið 1951	Catégorie:Album musical sorti en 1951
Flokkur:Algísk tungumál	Catégorie:Langue algique
Flokkur:Mataráhöld	Catégorie:Ustensile de cuisine
Flokkur:Ágústudalur	Catégorie:Vallée d'Aoste
Flokkur:Guðspeki	Catégorie:Théosophie
Flokkur:Háskólar í Noregi	Catégorie:Université norvégienne
Flokkur:Aristóteles	Catégorie:Aristote
Flokkur:Armenska	Catégorie:Langue arménienne
Flokkur:Sálfræðingar	Catégorie:Psychologue
Flokkur:Sperglaætt	Catégorie:Asparagaceae
Flokkur:Listsund	Catégorie:Natation synchronisée
Flokkur:Atlantshaf	Catégorie:Océan Atlantique
Flokkur:Breiðskífur Pink Floyd	Catégorie:Album de Pink Floyd
Flokkur:Kaupmannahafnarháskóli	Catégorie:Université de Copenhague
Flokkur:Háskóli Íslands	Catégorie:Université d'Islande
Flokkur:Prófessorar við Háskóla Íslands	Catégorie:Professeur à l'université d'Islande
Flokkur:Illinois-háskóli	Catégorie:Université de l'Illinois
Flokkur:Eiturlyf	Catégorie:Opiacé
Flokkur:Úrúgvæskir Íþróttamenn	Catégorie:Sportif uruguayen
Flokkur:Notandi eo-5	Catégorie:Utilisateur eo-5
Flokkur:Notandi grc-5	Catégorie:Utilisateur grc-5
Flokkur:Notandi no-5	Catégorie:Utilisateur no-5
Flokkur:Notandi nn-4	Catégorie:Utilisateur nn-4
Flokkur:Notandi non-1	Catégorie:Utilisateur non-1
Flokkur:Notandi no-4	Catégorie:Utilisateur no-4
Flokkur:Notandi non-4	Catégorie:Utilisateur non-4
Flokkur:Málspekingar	Catégorie:Philosophe du langage
Flokkur:Notandi nl-4	Catégorie:Utilisateur nl-4
Flokkur:Þverstæður	Catégorie:Paradoxe
Flokkur:Sundaðferðir	Catégorie:Style de nage
Flokkur:Þorp í Póllandi	Catégorie:Village de Pologne
Flokkur:Notendur Þýskaland	Catégorie:Utilisateur habite Allemagne
Flokkur:Fjöll í Alsír	Catégorie:Montagne d'Algérie
Flokkur:Bandarískar herflugvélar	Catégorie:Avion militaire américain
Flokkur:Fjöll í Túnis	Catégorie:Montagne de Tunisie
Flokkur:Steinsteypa	Catégorie:Béton
Flokkur:Birkiætt	Catégorie:Betulaceae
Flokkur:Bandarískar söngkonur	Catégorie:Chanteuse américaine
Flokkur:Frímerki	Catégorie:Timbre
Flokkur:Fossar á Íslandi	Catégorie:Chute d'eau d'Islande
Flokkur:Π	Catégorie:Pi
Flokkur:Brúnei	Catégorie:Brunei
Flokkur:Lífrænar sýrur	Catégorie:Acide organique
Flokkur:Brjóst	Catégorie:Sein
Flokkur:Söfn eftir viðfangsefni	Catégorie:Musée par collection
Flokkur:Borgarastríð	Catégorie:Guerre civile
Flokkur:Borgarstjórar á Ítalíu	Catégorie:Maire italien
Flokkur:Hagnýtt vísindi	Catégorie:Techniques et sciences appliquées
Flokkur:Borgarstjórar Reykjavíkur	Catégorie:Maire de Reykjavik
Flokkur:Cambridge	Catégorie:Cambridge
Flokkur:Prentun	Catégorie:Imprimerie
Flokkur:Tölvuleikir eftir vélbúnaði	Catégorie:Jeu vidéo par plate-forme
Flokkur:Sýslur Kaliforníu	Catégorie:Comté de Californie
Flokkur:Sýslur í New Jersey	Catégorie:Comté du New Jersey
Flokkur:Sýslur í Virginíu	Catégorie:Comté de Virginie
Flokkur:Sýslur í Vestur-Virginíu	Catégorie:Comté de Virginie-Occidentale
Flokkur:Tregir málmar	Catégorie:Métal pauvre
Flokkur:Blindraletur	Catégorie:Braille
Flokkur:Geðspítalar	Catégorie:Hôpital psychiatrique
Flokkur:Mjólk	Catégorie:Lait
Flokkur:Kögurskottur	Catégorie:Thysanoure
Flokkur:Málmungar	Catégorie:Métalloïde
Flokkur:Héruð í Kína	Catégorie:Province de Chine
Flokkur:Músaætt	Catégorie:Muridae
Flokkur:Fyrrum sveitarfélög Íslands	Catégorie:Ancienne municipalité islandaise
Flokkur:Kortagerð	Catégorie:Cartographie
Flokkur:Goðafræði eftir menningu	Catégorie:Mythologie par culture
Flokkur:Staðfræði	Catégorie:Topographie
Flokkur:Háskólinn í Zürich	Catégorie:Université de Zurich
Flokkur:Jólamatur	Catégorie:Spécialité culinaire de Noël
Flokkur:Kaliforníuháskóli	Catégorie:Université de Californie
Flokkur:Evrópusambandssamningar	Catégorie:Traité de l'Union européenne
Flokkur:Ritverk Aristótelesar	Catégorie:Œuvre d'Aristote
Flokkur:Keltnesk tungumál	Catégorie:Langue celtique
Flokkur:Cornell-háskóli	Catégorie:Université Cornell
Flokkur:Konstanz	Catégorie:Constance
Flokkur:Skáldaðir heimar	Catégorie:Monde de fiction
Flokkur:Skriðdrekar í seinni heimsstyrjöldinni	Catégorie:Char de la Seconde Guerre mondiale
Flokkur:Coritiba Foot Ball Club	Catégorie:Coritiba Foot Ball Club
Flokkur:Finnsk-úgrísk tungumál	Catégorie:Langue finno-ougrienne
Flokkur:Borgir í Tennessee	Catégorie:Ville du Tennessee
Flokkur:Úrvalsdeildir karla í knattspyrnu á Íslandi	Catégorie:Championnat d'Islande de football
Flokkur:Setningafræði	Catégorie:Syntaxe
Flokkur:Túpímál	Catégorie:Langue tupi
Flokkur:Trotskíismi	Catégorie:Trotskisme
Flokkur:Parþía	Catégorie:Parthie
Flokkur:Stofnað 1213	Catégorie:Fondation en 1213
Flokkur:Stofnað 1664	Catégorie:Fondation en 1664
Flokkur:Stofnað 1666	Catégorie:Fondation en 1666
Flokkur:Stofnað 1842	Catégorie:Fondation en 1842
Flokkur:Stofnað 1855	Catégorie:Fondation en 1855
Flokkur:Pasta	Catégorie:Pâte alimentaire
Flokkur:Sveitarfélög Íslands	Catégorie:Municipalité de l'Islande
Flokkur:Forsetar Portúgals	Catégorie:Président de la République portugaise
Flokkur:Portúgalskar hljómsveitir	Catégorie:Groupe de musique portugais
Flokkur:Portúgölsk vín	Catégorie:Vin portugais
Flokkur:Plastefni	Catégorie:Plastique
Flokkur:PlayStation 3 leikir	Catégorie:Jeu PlayStation 3
Flokkur:Philadelphia	Catégorie:Philadelphie
Flokkur:Formfræði	Catégorie:Morphologie linguistique
Flokkur:Sænskir handknattleiksmenn	Catégorie:Handballeur suédois
Flokkur:Athafnafræði	Catégorie:Philosophie de l'action
Flokkur:Hellar á Íslandi	Catégorie:Grotte d'Islande
Flokkur:Eyjar í Miðjarðarhafi	Catégorie:Île de la mer Méditerranée
Flokkur:Íslensk handknattleiksfélög	Catégorie:Club islandais de handball
Flokkur:Sýslur á Ítalíu	Catégorie:Province italienne
Flokkur:Löggæsla	Catégorie:Association ou organisme lié au droit
Flokkur:Kirkjur í Danmörku	Catégorie:Église au Danemark
Flokkur:Kirkjur í Noregi	Catégorie:Église en Norvège
Flokkur:Kirkjur í Svíþjóð	Catégorie:Église en Suède
Flokkur:Þörungar	Catégorie:Algue
Snið:Image label begin	Modèle:Image label début
Flokkur:Argentínskir skákmenn	Catégorie:Joueur d'échecs argentin
Flokkur:Trúleysingjar	Catégorie:Personnalité de l'athéisme
Flokkur:Héruð í Danmörku	Catégorie:Municipalité du Danemark
Flokkur:Stríð eftir tímabilum	Catégorie:Guerre par période
Wikipedia:Hlaða inn skrá	Aide:Importer un fichier
Flokkur:Blásturshljóðfæri	Catégorie:Instrument à vent
Flokkur:Breskir bílaframleiðendur	Catégorie:Constructeur automobile britannique
Flokkur:Listar yfir skammstafanir	Catégorie:Liste d'abréviations
Flokkur:Dalir á Íslandi	Catégorie:Vallée d'Islande
Flokkur:Háskólar í Danmörku	Catégorie:Université danoise
Flokkur:Los Angeles	Catégorie:Los Angeles
Flokkur:Einkímblöðungar	Catégorie:Monocotylédone
Flokkur:Eldfjöll á Mars	Catégorie:Volcan sur Mars
Flokkur:Fyrirbærafræðingar	Catégorie:Phénoménologue
Flokkur:Breskir fjölmiðlar	Catégorie:Média au Royaume-Uni
Flokkur:Miðaldaheimspekingar	Catégorie:Philosophe médiéval
Flokkur:Háskólar í Finnlandi	Catégorie:Université finlandaise
Flokkur:Forsætisráðherrar Íslands	Catégorie:Premier ministre islandais
Flokkur:Forsætisráðherrar Tékkóslóvakíu	Catégorie:Premier ministre de la Tchécoslovaquie
Flokkur:Siðfræðingar	Catégorie:Philosophe moral
Flokkur:Söfn á Íslandi	Catégorie:Musée en Islande
Flokkur:Þýskar tónlistarhátíðir	Catégorie:Festival de musique en Allemagne
Flokkur:Bandarískar tónlistarhátíðir	Catégorie:Festival de musique aux États-Unis
Flokkur:Íslenskir þjóðgarðar	Catégorie:Parc national d'Islande
Flokkur:Úlfaldaætt	Catégorie:Camelidae
Flokkur:Kirkjur í Túnis	Catégorie:Église en Tunisie
Flokkur:Nígerkongótungumál	Catégorie:Langue nigéro-congolaise
Flokkur:Sænskir sagnfræðingar	Catégorie:Historien suédois
Flokkur:Norskir listmálarar	Catégorie:Peintre norvégien
Flokkur:Fylki Noregs	Catégorie:Fylke de Norvège
Flokkur:Orkneyjar	Catégorie:Orcades
Flokkur:Bæir í Austur-Sussex	Catégorie:Ville du Sussex de l'Est
Flokkur:Bæir í Essex	Catégorie:Ville de l'Essex
Flokkur:Borgir í Illinois	Catégorie:Ville de l'Illinois
Flokkur:Mormónatrú	Catégorie:Personnalité de l'Église de Jésus-Christ des saints des derniers jours
Flokkur:Borgir í Louisiana	Catégorie:Ville de Louisiane
Flokkur:Borgir í Montana	Catégorie:Ville du Montana
Flokkur:Borgir í New Jersey	Catégorie:City du New Jersey
Flokkur:Borgir í Ohio	Catégorie:Ville de l'Ohio
Flokkur:Borgir í Oklahoma	Catégorie:Ville de l'Oklahoma
Flokkur:Borgir í Pennsylvaníu	Catégorie:Ville de Pennsylvanie
Flokkur:Borgir í Texas	Catégorie:Ville du Texas
Flokkur:Úrölsk tungumál	Catégorie:Langue ouralienne
Flokkur:Austurrískar hljómsveitir	Catégorie:Groupe de musique autrichien
Flokkur:Forngrísk skáld	Catégorie:Poète de la Grèce antique
Flokkur:Forngrískir heimspekingar	Catégorie:Philosophe de la Grèce antique
Flokkur:Uppeldisfræði	Catégorie:Pédagogie
Flokkur:Fjallaland	Catégorie:Piémont
Flokkur:Afrísk stjórnmál	Catégorie:Politique en Afrique
Flokkur:Pólskir listmálarar	Catégorie:Peintre polonais
Flokkur:Forsögulegur tími	Catégorie:Préhistoire
Flokkur:Forsetar Gabon	Catégorie:Président du Gabon
Flokkur:Forsetar Íslands	Catégorie:Président de la République d'Islande
H7N9	Influenzavirus A sous-type H7N9
Snið:Málsnið	Modèle:Sommaire langue
Flokkur:Forsetakosningar á Íslandi	Catégorie:Élection présidentielle en Islande
Flokkur:Hrognkelsaætt	Catégorie:Cyclopteridae
Flokkur:Transylvanía	Catégorie:Transylvanie
Flokkur:Tékkneskir tónlistarmenn	Catégorie:Musicien tchèque
Flokkur:Íslensk jarðgöng	Catégorie:Tunnel en Islande
Flokkur:Háskólar í Kaliforníu	Catégorie:Université en Californie
Flokkur:Háskólar í Virginíu	Catégorie:Université en Virginie
Flokkur:Kvikmyndagerð á Íslandi	Catégorie:Cinéma islandais
Flokkur:Samgöngur í Færeyjum	Catégorie:Transport aux îles Féroé
Flokkur:Eldfjöll í Chile	Catégorie:Volcan du Chili
Flokkur:Sjö undur veraldar	Catégorie:Sept merveilles du monde
Flokkur:Seglskútur	Catégorie:Voilier
Flokkur:Notandi nl-0	Catégorie:Utilisateur nl-0
Flokkur:Verslunarkeðjur	Catégorie:Chaîne de magasins
Flokkur:Verslunarkeðjur eftir löndum	Catégorie:Chaîne de magasins par pays
Flokkur:Nóbelsverðlaunahafar í hagfræði	Catégorie:Lauréat du prix de la Banque de Suède en sciences économiques en mémoire d'Alfred Nobel
Flokkur:Háskólar í Sviss	Catégorie:Université suisse
Snið:HUN	Modèle:Hongrie
Flokkur:Borgir	Catégorie:Ville
Snið:Írsk sýsla	Modèle:Infobox Comté d'Irlande
Likoma	Likoma (île)
Wikipedia:CommonsTicker	Wikipédia:CommonsTicker
Red Dragon	Dragon rouge (roman)
Flokkur:Tékknesk handknattleiksfélög	Catégorie:Club tchèque de handball
Flokkur:Háskólar á Íslandi	Catégorie:Université islandaise
Flokkur:Háskólar í Tennessee	Catégorie:Université au Tennessee
Flokkur:Notandi ce-4	Catégorie:Utilisateur ce-4
Flokkur:Notandi fo-3	Catégorie:Utilisateur fo-3
Flokkur:Notandi non	Catégorie:Utilisateur non
Flokkur:Notandi non-2	Catégorie:Utilisateur non-2
Flokkur:Notandi non-3	Catégorie:Utilisateur non-3
Flokkur:Bandarískir textafræðingar	Catégorie:Philologue américain
Flokkur:Sænskir textafræðingar	Catégorie:Philologue suédois
Þvertala	Nombre imaginaire pur
Flokkur:Vestfirðir	Catégorie:Vestfirðir
Flokkur:Apple-snið	Catégorie:Modèle Apple
Flokkur:Söngtifur	Catégorie:Cicadidae
Flokkur:Stofnað 1167	Catégorie:Fondation en 1167
Flokkur:Persónur í Veröld Andrésar Andar	Catégorie:Personnage de l'univers de Donald Duck
Flokkur:Princeton, New Jersey	Catégorie:Princeton (New Jersey)
Flokkur:Notandi ru-0	Catégorie:Utilisateur ru-0
Flokkur:Xenofon	Catégorie:Xénophon
Flokkur:Norskir sagnfræðingar	Catégorie:Historien norvégien
Flokkur:Forsíðusnið	Catégorie:Modèle pour les pages d'accueil
Kyrrahafsjaðar	Pacific Rim
Flokkur:Notandi ar-0	Catégorie:Utilisateur ar-0
Flokkur:Notandi es-0	Catégorie:Utilisateur es-0
Flokkur:Notandi fi-0	Catégorie:Utilisateur fi-0
Flokkur:Notandi grc-0	Catégorie:Utilisateur grc-0
Flokkur:Notandi he-0	Catégorie:Utilisateur he-0
Flokkur:Notandi is-0	Catégorie:Utilisateur is-0
Flokkur:Notandi mk-0	Catégorie:Utilisateur mk-0
Flokkur:Notandi sq-3	Catégorie:Utilisateur sq-3
Flokkur:Notandi sr-0	Catégorie:Utilisateur sr-0
Flokkur:Notandi sv-0	Catégorie:Utilisateur sv-0
Stefán Máni	Stefán Máni
Flokkur:Stofnað 1819	Catégorie:Fondation en 1819
Flokkur:Stofnað 1831	Catégorie:Fondation en 1831
Flokkur:Stofnað 1849	Catégorie:Fondation en 1849
Flokkur:Stofnað 1856	Catégorie:Fondation en 1856
Flokkur:Stofnað 1864	Catégorie:Fondation en 1864
Flokkur:Stofnað 1893	Catégorie:Fondation en 1893
Flokkur:Stofnað 1888	Catégorie:Fondation en 1888
Flokkur:Notandi af-0	Catégorie:Utilisateur af-0
Flokkur:Notandi ang-0	Catégorie:Utilisateur ang-0
Flokkur:Notandi cs-0	Catégorie:Utilisateur cs-0
Flokkur:Notandi ga-0	Catégorie:Utilisateur ga-0
Flokkur:Notandi uk-0	Catégorie:Utilisateur uk-0
Flokkur:Notandi vi-0	Catégorie:Utilisateur vi-0
Flokkur:Notandi yi-0	Catégorie:Utilisateur yi-0
Flokkur:Notandi c-4	Catégorie:Utilisateur C-4
Flokkur:Notandi cy-0	Catégorie:Utilisateur cy-0
Flokkur:Notandi fo-0	Catégorie:Utilisateur fo-0
Flokkur:Notandi got-0	Catégorie:Utilisateur got-0
Flokkur:Notandi jv-0	Catégorie:Utilisateur jv-0
Flokkur:Notandi lt-0	Catégorie:Utilisateur lt-0
Flokkur:Notandi nds-0	Catégorie:Utilisateur nds-0
Flokkur:Notandi nn-0	Catégorie:Utilisateur nn-0
Flokkur:Notandi non-0	Catégorie:Utilisateur non-0
Flokkur:Notandi sk-0	Catégorie:Utilisateur sk-0
Flokkur:Notandi sq-0	Catégorie:Utilisateur sq-0
Flokkur:Dómkirkjur á Íslandi	Catégorie:Cathédrale en Islande
Geitungar	Guêpe
Flokkur:Vesturland	Catégorie:Vesturland
Flokkur:Stríð á 19. öld	Catégorie:Guerre du XIXe siècle
Flokkur:Norsk mannanöfn	Catégorie:Prénom norvégien
Flokkur:Borgir á Bretlandi	Catégorie:Cité du Royaume-Uni
Flokkur:Stofnað 1630	Catégorie:Fondation en 1630
Flokkur:Stofnað 1766	Catégorie:Fondation en 1766
Flokkur:Stofnað 1801	Catégorie:Fondation en 1801
Flokkur:Íslenskar grínmyndir	Catégorie:Comédie islandaise
Flokkur:Austurland	Catégorie:Austurland
Flokkur:Nasistaleiðtogar	Catégorie:Cadre dirigeant du Parti national-socialiste des travailleurs allemands
Flokkur:Sikileyjarvörn	Catégorie:Défense sicilienne
Snið:Sgx	Modèle:Sgx
Snið:IUCN	Modèle:UICN
Snið:MusicBrainz-listamaður	Modèle:MusicBrainz artiste
Rígsþula	Rígsþula
Flokkur:Notandi en-1	Catégorie:Utilisateur en-1
Flokkur:Fólk fætt árið 1930	Catégorie:Naissance en 1930
Flokkur:Fólk fætt árið 1946	Catégorie:Naissance en 1946
Flokkur:Notandi de-1	Catégorie:Utilisateur de-1
Flokkur:Fólk fætt árið 1920	Catégorie:Naissance en 1920
Flokkur:Fólk fætt árið 1956	Catégorie:Naissance en 1956
Flokkur:Fólk fætt árið 1933	Catégorie:Naissance en 1933
Flokkur:Fólk fætt árið 1911	Catégorie:Naissance en 1911
Flokkur:Fólk fætt árið 1937	Catégorie:Naissance en 1937
Flokkur:Notandi hess	Catégorie:Utilisateur hess
Flokkur:Notandi hess-M	Catégorie:Utilisateur hess-M
Flokkur:Fólk fætt árið 1948	Catégorie:Naissance en 1948
Flokkur:Notandi hess-1	Catégorie:Utilisateur hess-1
Flokkur:Notandi hess-2	Catégorie:Utilisateur hess-2
Flokkur:Notandi da-M	Catégorie:Utilisateur da-M
Flokkur:Notandi hess-3	Catégorie:Utilisateur hess-3
Flokkur:Fólk dáið árið 1978	Catégorie:Décès en 1978
Flokkur:Fólk fætt árið 1921	Catégorie:Naissance en 1921
Flokkur:Fólk fætt árið 1924	Catégorie:Naissance en 1924
Flokkur:Fólk fætt árið 1926	Catégorie:Naissance en 1926
Flokkur:Notandi gl-2	Catégorie:Utilisateur gl-2
Flokkur:Alþingiskosningar	Catégorie:Élections législatives en Islande
Flokkur:Fólk fætt árið 1950	Catégorie:Naissance en 1950
Flokkur:Berg	Catégorie:Roche
Flokkur:Fólk fætt árið 1964	Catégorie:Naissance en 1964
Flokkur:Borgir í Þýskalandi	Catégorie:Ville d'Allemagne
Flokkur:Bandarískir leikarar	Catégorie:Acteur américain
Flokkur:Notandi or	Catégorie:Utilisateur or
Flokkur:Fólk dáið árið 1979	Catégorie:Décès en 1979
Flokkur:Hljómplötur gefnar út árið 1996	Catégorie:Album musical sorti en 1996
Flokkur:Borgir á Englandi	Catégorie:Ville d'Angleterre
Flokkur:Hljómplötur gefnar út árið 2000	Catégorie:Album musical sorti en 2000
Flokkur:Hljómplötur gefnar út árið 2004	Catégorie:Album musical sorti en 2004
Flokkur:Hljómplötur gefnar út árið 2005	Catégorie:Album musical sorti en 2005
Flokkur:Hljómplötur gefnar út árið 2009	Catégorie:Album musical sorti en 2009
Flokkur:Fólk dáið árið 2010	Catégorie:Décès en 2010
