আফ্রিকা	Afrique
১৯৭৬ শীতকালীন অলিম্পিক	Jeux olympiques d'hiver de 1976
ধমনী	Artère
অ্যাপেন্ডিক্স	Appendice iléo-cæcal
A	A (lettre)
মোজিলা	Mozilla
কার্নেল (কম্পিউটার বিজ্ঞান)	Noyau de système d'exploitation
১৯৯৪ শীতকালীন অলিম্পিক	Jeux olympiques d'hiver de 1994
১৯৯৮ শীতকালীন অলিম্পিক	Jeux olympiques d'hiver de 1998
২০০২ শীতকালীন অলিম্পিক	Jeux olympiques d'hiver de 2002
মিশাএল শুমাখার	Michael Schumacher
২০১০ শীতকালীন অলিম্পিক	Jeux olympiques d'hiver de 2010
আইল অব ম্যান	Île de Man
২০১৪ শীতকালীন অলিম্পিক	Jeux olympiques d'hiver de 2014
দ্বিতীয় এলিজাবেথ	Élisabeth II
ট্যাং রাজবংশ	Dynastie Tang
দ্য নিউ ইয়র্ক টাইমস	The New York Times
ডায়ানা, প্রিন্সেস অফ ওয়েলস	Diana Spencer
জন ফিট্‌জেরাল্ড কেনেডি	John Fitzgerald Kennedy
বেলুন	Ballon (jouet)
অনরে দ্য বালজাক	Honoré de Balzac
বীর্য	Sperme
গভীর-কণ্ঠপ্রবেশ	Gorge profonde (pratique sexuelle)
সিম্ফনি	Symphonie
অশব্দিয় বর্ণমালা লিপি	Alphabet
বর্ণ (ভাষাবিজ্ঞান)	Lettre (alphabet)
রেগে	Reggae
ওমেগা	Oméga
মিং রাজবংশ	Dynastie Ming
ডোয়াইট ডি. আইজেনহাওয়ার	Dwight David Eisenhower
K	K (lettre)
রনাল্ড রেগান	Ronald Reagan
মহীশূর	Mysore
টিপু সুলতান	Tipû Sâhib
ভিক্টোরিয়া আজারেঙ্কা	Victoria Azarenka
অ্যান্ডি মারি	Andy Murray
রাফায়েল নাদাল	Rafael Nadal
লিব্রেঅফিস	LibreOffice
জুলু ভাষা	Zoulou
রাহুল গান্ধী	Rahul Gandhi
ভারতীয় জাতীয় কংগ্রেস	Congrès national indien
ভারতীয় জনতা পার্টি	Bharatiya Janata Party
ভিভিএস লক্ষ্মণ	V. V. S. Laxman
দাদাভাই নওরোজি	Dadabhai Naoroji
দীপাবলি	Divali
প্লাজমা	État plasma
চ্যানেল টানেল	Tunnel sous la Manche
দোলযাত্রা	Holi
পিথাগোরাস	Pythagore
রাখিবন্ধন	Raksha bandhan
দশহরা	Dussehra
কুম্ভমেলা	Kumbh Mela
কলোসিয়াম	Colisée
ভ্যালেন্সিয়া সিএফ	Valence Club de Fútbol
জন ম্যাককেইন	John McCain
লঘু সিংহ মণ্ডল	Petit Lion
হ্রদ মণ্ডল	Hydre mâle
দক্ষিণ ত্রিকোণ মণ্ডল	Triangle austral
কপোত মণ্ডল	Colombe (constellation)
গোধা মণ্ডল	Lézard (constellation)
মক্ষিকা মণ্ডল	Mouche (constellation)
পতত্রীমীন মণ্ডল	Poisson volant (constellation)
অশ্বতর মণ্ডল	Petit Cheval
সম্পাতি মণ্ডল	Phénix (constellation)
বনমার্জার মণ্ডল	Lynx (constellation)
হারকিউলিস মণ্ডল	Hercule (constellation)
সিন্ধু মণ্ডল	Indien (constellation)
সারমেয় মণ্ডল	Chiens de chasse
কৃকলাস মণ্ডল	Caméléon (constellation)
ফুটবল ক্লাব বার্সেলোনা বি	FC Barcelone B
ক্যারিনা মণ্ডল	Carène (constellation)
পিক্সিস মণ্ডল	Boussole (constellation)
অরিগা মণ্ডল	Cocher (constellation)
ক্যাথরিন, ডাচেস অফ কেমব্রিজ	Catherine Middleton
বায়ুযন্ত্র মণ্ডল	Machine pneumatique
বীণা মণ্ডল	Lyre (constellation)
চিত্রপট মণ্ডল	Peintre (constellation)
সে-লাম মণ্ডল	Burin (constellation)
এয়ার্তো সেনা	Ayrton Senna
অনুবীক্ষণ মণ্ডল	Microscope (constellation)
আড়ক মণ্ডল	Réticule (constellation)
অষ্টাংশ মণ্ডল	Octant
ধূম্রাট মণ্ডল	Oiseau de paradis (constellation)
পরশু মণ্ডল	Persée (constellation)
ময়ূর মণ্ডল	Paon (constellation)
শৃগাল মণ্ডল	Petit Renard
ডেভিড বেকহ্যাম	David Beckham
ভেলা মণ্ডল	Voiles
রায়ান গিগস	Ryan Giggs
ষষ্ঠাংশ মণ্ডল	Sextant (constellation)
স্কুটাম মণ্ডল	Écu de Sobieski
মকর (তারকামণ্ডল)	Capricorne (constellation)
যুগল মণ্ডল	Grand Chien
ত্রিশঙ্কু মণ্ডল	Croix du Sud
দূরবীক্ষণ মণ্ডল	Télescope (constellation)
ফ্রেড্রিক লুক্সুমবার্গ	Fredrik Ljungberg
সারস মণ্ডল	Grue (constellation)
টুকানা মণ্ডল	Toucan (constellation)
বৃষ (তারকামণ্ডল)	Taureau (constellation)
ঘটিকা মণ্ডল	Horloge (constellation)
কুম্ভ (তারকামণ্ডল)	Verseau
টম ক্লেভারলি	Tom Cleverley
তুলা (তারকামণ্ডল)	Balance (constellation)
মানদণ্ড মণ্ডল	Règle (constellation)
মেষ (তারকামণ্ডল)	Bélier (constellation)
বেন ফস্টার	Ben Foster (football)
অ্যাশলে ইয়াং	Ashley Young
গর্ডন ব্রাউন	Gordon Brown
১১০০	1100
কিম জং ইল	Kim Jong-il
বিষয়শ্রেণী:ভেনেজুয়েলা	Catégorie:Venezuela
বেলফাস্ট	Belfast
কার্ডিফ	Cardiff
পর্যায় সারণী	Tableau périodique des éléments
রবার্ট মুগাবে	Robert Mugabe
আত্মহত্যা	Suicide
ডোয়াইন জনসন	Dwayne Johnson
নগ্নতা	Nudité
কৃত্রিম শিশ্ন	Godemichet
সেপ্টেম্বর ১১, ২০০১ এর হামলা	Attentats du 11 septembre 2001
সরীসৃপ	Reptile
যৌনখেলনা	Jouet sexuel
কলাম্বিডি	Columbidae
আর্কিয়া	Archaea
অন্ধত্ব	Cécité
ব্যাক্টেরিয়া	Bacteria
বৃক্ষ	Arbre
প্রোটিস্ট	Protista
উভচর প্রাণী	Amphibia
কর্ডাটা	Chordata
অ্যানোনিমাস	Anonymous (collectif)
হার্ডকোর পাঙ্ক	Punk hardcore
চিজ	Fromage
আঙ্গুর	Raisin
মধু	Miel
মাংস	Viande
টাইগার উডস	Tiger Woods
আলু	Pomme de terre
চিনি	Sucre
শাক সবজি	Légume
সয়াবিন	Soja
বাদাম	Fruit à coque
রোবট	Robot
প্রযুক্তি	Technologie
প্রকৌশল	Ingénierie
যোগাযোগ	Communication
তথ্য	Information
সাংবাদিক	Journalisme
ভিলফ্রেদো পারেতো	Vilfredo Pareto
সংবাদপত্র	Journal
গণমাধ্যম	Médias de masse
টেলিফোন	Téléphone
দ্য রোলিং স্টোনস	The Rolling Stones
সংস্কৃতি	Culture
হিন্দুস্তানি ভাষা	Hindoustani
আরএনএ	Acide ribonucléique
সংস্কৃত ভাষা	Sanskrit
৫৫ ক্যানক্রি	55 Cancri
জ্যোতির্বিজ্ঞানী	Astronome
সংবহন তন্ত্র	Appareil cardiovasculaire
জ্যোতির্বিজ্ঞানীদের তালিকা	Liste d'astronomes
অন্তঃক্ষরা তন্ত্র	Système endocrinien
আলঝেইমার’স ডিজিজ	Maladie d'Alzheimer
বৃহদন্ত্র	Gros intestin
পারকিনসন রোগ	Maladie de Parkinson
ক্ষুদ্রান্ত্র	Intestin grêle
ইন্দ্রিয় তন্ত্র	Système sensoriel
আইপিভি৪	IPv4
আইপি ঠিকানা	Adresse IP
দ্য গার্ডিয়ান	The Guardian
দি ইন্ডিপেন্ডেন্ট	The Independent
এফএ কাপ	Coupe d'Angleterre de football
ফুটবল লীগ কাপ	Coupe de la Ligue anglaise de football
অম্ল	Acide
অজৈব রসায়ন	Chimie inorganique
রাসায়নিক যৌগ	Composé chimique
চিকিৎসা বিজ্ঞান	Médecine
ক্ষারক	Base (chimie)
সারায়েভো	Sarajevo
পাটীগণিত	Arithmétique
আরি	Arri
পেন্টাগন	Pentagone (États-Unis)
অন্তরক সমীকরণ	Équation différentielle
উইন্ডোজ ৭	Windows 7
সাংখ্যিক বিশ্লেষণ	Analyse numérique
ইউনাইটেড স্টেটস মেরিন কর্পস	United States Marine Corps
ইউনাইটেড স্টেটস নেভি	United States Navy
ইউনাইটেড স্টেটস এয়ার ফোর্স	United States Air Force
শতকরা হার	Pourcentage
উইন্ডোজ ভিস্তা	Windows Vista
ওয়ার্ল্ড ট্রেড সেন্টার	World Trade Center
ওয়ান ওয়ার্ল্ড ট্রেড সেন্টার	One World Trade Center
উইন্ডোজ এক্সপি	Windows XP
কুবুন্টু	Kubuntu
লবণ (খাদ্য)	Sel alimentaire
মাইক্রোসফট অফিস	Microsoft Office
ফিদেল কাস্ত্রো	Fidel Castro
টাইমস স্কয়ার	Times Square
মাইক্রোসফট ওয়ার্ড	Microsoft Word
কিউবার বিপ্লব	Révolution cubaine
মাইক্রোসফট পাওয়ারপয়েন্ট	Microsoft PowerPoint
ফুলগেনসিও বাতিস্তা	Fulgencio Batista
বেনাভোলেন্ট ডিক্টেটর ফর লাইফ	Benevolent Dictator for Life
মাইক্রোসফট এক্সেল	Microsoft Excel
বিষয়শ্রেণী:ব্রাজিল	Catégorie:Brésil
জাতিসংঘ সদর দপ্তর	Siège des Nations unies
ম্যানহাটন	Manhattan
গগনচুম্বী অট্টালিকা	Gratte-ciel
বিষয়শ্রেণী:রোমানিয়া	Catégorie:Roumanie
মৌলিক পদার্থ	Élément chimique
সমীকরণ	Équation
ফাংশন (গণিত)	Fonction (mathématiques)
জৈব রসায়ন	Chimie organique
কোণ	Angle
শর্করা	Glucide
আর্যভট্ট	Aryabhata
ইবনে বাজা	Avempace
হরমোন	Hormone
গ্রুঞ্জ	Grunge
লিপিড	Lipide
ইউনিক্স	Unix
অণু	Molécule
ত্বরণ	Accélération
শিব	Shiva
শক্তি	Énergie
বিষ্ণু	Vishnou
লোকাল এরিয়া নেটওয়ার্ক	Réseau local
তড়িৎ-চৌম্বকীয় বিকিরণ	Rayonnement électromagnétique
মুক্ত স্তবক	Amas ouvert
অবলোহিত বিকিরণ	Infrarouge
ব্রহ্মা	Brahmā
অতিবেগুনী রশ্মি	Ultraviolet
চিরায়ত বলবিদ্যা	Mécanique newtonienne
জীববৈজ্ঞানিক শ্রেণীবিন্যাস	Classification scientifique des espèces
রক সংগীত	Rock
হিপ হপ সংগীত	Hip-hop
বল	Force (physique)
সাম্বা	Samba (musique)
ঢোল	Tambour (instrument)
তড়িচ্চুম্বকীয় বল	Électromagnétisme
চৌম্বক ক্ষেত্র	Champ magnétique
আপার্টহাইট	Apartheid
মহাকর্ষ	Gravitation
সবল মিথষ্ক্রিয়া	Interaction forte
মার্শাল আর্ট	Art martial
কারাতে	Karaté
জুডো	Judo
চুম্বক	Aimant permanent
খেলনা	Jouet
ভর	Masse
অ্যানিমেশন	Image animée
ধাতু	Métal
ইস্পাত	Acier
নিউক্লীয় ফিশন	Fission nucléaire
গ্যাস	Gaz
তরল	Liquide
কঠিন	État solide
বাইসাইকেল	Bicyclette
জাহাজ	Navire
তেজস্ক্রিয়তা	Radioactivité
কৃষিকার্য	Agriculture
সাধারণ আপেক্ষিকতা	Relativité générale
সেচ	Irrigation
বিশেষ আপেক্ষিকতা	Relativité restreinte
অর্ধপরিবাহী	Semi-conducteur
তুলা	Coton
সেরেনা উইলিয়ামস	Serena Williams
বস্ত্র	Vêtement
শব্দ	Son (physique)
অ্যাডোবি সিস্টেমস	Adobe Systems
হাল	Charrue
তাপমাত্রা	Température
ধাতুবিদ্যা	Métallurgie
ন্যানোপ্রযুক্তি	Nanotechnologie
কাঁচ	Verre
সময়	Temps
কাগজ	Papier
তাপগতিবিজ্ঞান	Thermodynamique
ক্ষেত্রফল	Aire (géométrie)
পিথাগোরাসের উপপাদ্য	Théorème de Pythagore
গামা রশ্মি	Rayon gamma
মহাজাগতিক রশ্মি	Rayon cosmique
সংখ্যা	Nombre
জটিল সংখ্যা	Nombre complexe
ডারউইন, নর্দার্ন টেরিটরি	Darwin (Australie)
কিলোগ্রাম	Kilogramme
ক্রিস্তিয়ানো রোনালদো	Cristiano Ronaldo
অ্যাভাটর: দ্য লাস্ট এয়ারবেন্ডার	Avatar, le dernier maître de l'air
মিটার	Mètre
সেকেন্ড	Seconde (temps)
ভুট্টা	Maïs
রাউল গোনসালেস	Raúl (football)
যব	Orge commune
ভেনাস উইলিয়ামস	Venus Williams
কেলভিন	Kelvin
লিটার	Litre
ইকার ক্যাসিয়াস	Iker Casillas
শফি গোল্ডওয়েসার	Shafi Goldwasser
হ্যারি এস. ট্রুম্যান	Harry S. Truman
ইটি দি এক্সট্রা-টেরেস্ট্রিয়াল	E.T. l'extra-terrestre
নভোচারী	Astronaute
দ্য ফ্রিহুইলিং বব ডিলান	The Freewheelin' Bob Dylan
ফটোগ্রাফি	Photographie
ভাস্কর্য	Sculpture
মঞ্চনাটক	Théâtre
নৃত্য	Danse
গ্রেস হপার	Grace Hopper
ইলেকট্রনিক্স	Électronique
তড়িৎ প্রবাহ	Courant électrique
কম্পাঙ্ক	Fréquence
ইলেকট্রনিক উপাদান	Composant électronique
ডায়োড	Diode
ট্রান্সফরমার	Transformateur électrique
কৃত্রিম বুদ্ধিমত্তা	Intelligence artificielle
তথ্যপ্রযুক্তি	Technologie de l'information
স্টেফি গ্রাফ	Steffi Graf
আবহাওয়া	Temps (météorologie)
মারিয়া শারাপোভা	Maria Sharapova
কিম ক্লাইস্টার্স	Kim Clijsters
ওয়াল স্ট্রিট	Wall Street
স্বত্বপত্র	Action (finance)
মার্কিন যুক্তরাষ্ট্রের রাষ্ট্রপতি	Président des États-Unis
রেস্তোরাঁ	Restaurant
দক্ষিণ-পূর্ব এশিয়া	Asie du Sud-Est
লোদি রাজবংশ	Dynastie des Lodi
স্পিটিং মাকড়শা	Scytodidae
লাহোর	Lahore
সার্বভৌম রাষ্ট্রসমূহের তালিকা	Liste des pays du monde
প্রাক-ইতিহাস	Préhistoire
প্রস্তর যুগ	Âge de la pierre
ব্রোঞ্জ যুগ	Âge du bronze
লৌহ যুগ	Âge du fer
মেসোপটেমিয়া	Mésopotamie
প্রাচীন মিশর	Égypte antique
বেরিং প্রণালী	Détroit de Béring
প্রাচীন গ্রিস	Grèce antique
গুপ্ত সাম্রাজ্য	Empire Gupta
ভালুক	Ursidae
জন অ্যাডামস	John Adams (homme politique)
টমাস জেফারসন	Thomas Jefferson
জেমস ম্যাডিসন	James Madison
জেমস মন্‌রো	James Monroe
জন কুইন্সি অ্যাডামস	John Quincy Adams
অ্যান্ড্রু জ্যাকসন	Andrew Jackson
মার্টিন ভ্যান বিউরেন	Martin Van Buren
আবু রায়হান আল বিরুনি	Al-Biruni
সিলভিও বেরলুসকোনি	Silvio Berlusconi
উইলিয়াম হেনরি হ্যারিসন	William Henry Harrison
জন টাইলার	John Tyler
উইলিয়াম রোয়ান হ্যামিল্টন	William Rowan Hamilton
জেমস কে. পোক	James Knox Polk
জ্যাকারি টেইলার	Zachary Taylor
হাইপেশিয়া	Hypatie
বড়োদরা	Vadodara
গান্ধীনগর	Gandhinagar
ফরাসি ব্যাকরণ	Grammaire française
কেভিন কসনার	Kevin Costner
মিকি মাউস	Mickey Mouse
পিএসভি আইন্দোভেন	PSV Eindhoven
ইটিএইচ জুরিখ	École polytechnique fédérale de Zurich
মাইকেল বালাক	Michael Ballack
ব্রিটনি স্পিয়ার্স	Britney Spears
সালোকসংশ্লেষ	Photosynthèse
প্রজনন	Reproduction (biologie)
গর্ভধারণ	Grossesse
ওক	Chêne
মুনলাইট সোনাটা	Sonate pour piano nº 14 de Beethoven
গুগল মানচিত্র	Google Maps
ওতো এ মেৎসো	Huit et demi
গুগল নিউজ	Google Actualités
আসক্তি	Addiction
১১০১	1101
তাহরির স্কয়ার	Place Tahrir
১১০২	1102
ক্যান্সার	Cancer
কলেরা	Choléra
হেনরি ডুনান্ট	Henri Dunant
গম	Blé
আর্দ্রা	Bételgeuse
বাণরাজা	Rigel
পারসেক	Parsec
প্রতিবন্ধী	Handicap
পঞ্জিকা	Calendrier
খ-গোলক	Sphère céleste
মানসিক রোগ	Trouble psychique
রোগ	Maladie
গ্রেগরীয় বর্ষপঞ্জী	Calendrier grégorien
সময় অঞ্চল	Fuseau horaire
নিকোটিন	Nicotine
স্বাস্থ্য	Santé
মায়োকার্ডিয়াল ইনফার্কসন	Infarctus du myocarde
তুতানখামেন	Toutânkhamon
ম্যালেরিয়া	Paludisme
রজঃস্রাব	Menstruation
অতিস্থূলতা	Obésité
আলফা সেন্টরাই	Alpha Centauri
নদীমুখ	Achernar
অ্যান্টিবায়োটিক	Antibiotique
পেনিসিলিন	Pénicilline
নিউমোনিয়া	Pneumonie aiguë
পোলিও	Poliomyélite
এইডস	Syndrome d'immunodéficience acquise
স্ট্রোক	Accident vasculaire cérébral
যক্ষ্মা	Tuberculose
টেমপ্লেট:Location map জার্মানি	Modèle:Géolocalisation/Allemagne
বহুমূত্র রোগ	Diabète sucré
গুটিবসন্ত	Variole
কুর্দি জাতি	Kurdes
টেমপ্লেট:Location map Sweden	Modèle:Géolocalisation/Suède
টেমপ্লেট:Location map United Kingdom	Modèle:Géolocalisation/Royaume-Uni
টেমপ্লেট:Location map বেলজিয়াম	Modèle:Géolocalisation/Belgique
টেমপ্লেট:Location map France	Modèle:Géolocalisation/France
টেমপ্লেট:Location map স্পেন	Modèle:Géolocalisation/Espagne
মাহ্ জঙ	Mah-jong
টেমপ্লেট:Location map ইতালি	Modèle:Géolocalisation/Italie
টেমপ্লেট:Location map Switzerland	Modèle:Géolocalisation/Suisse
স্থাপত্য	Architecture
টেমপ্লেট:Location map Poland	Modèle:Géolocalisation/Pologne
টেমপ্লেট:Location map Czech Republic	Modèle:Géolocalisation/République tchèque
সেতু	Pont
টেমপ্লেট:Location map Hungary	Modèle:Géolocalisation/Hongrie
টেমপ্লেট:Location map Slovenia	Modèle:Géolocalisation/Slovénie
খাল	Canal (voie d'eau)
টেমপ্লেট:Location map Croatia	Modèle:Géolocalisation/Croatie
টেমপ্লেট:Location map Bosnia and Herzegovina	Modèle:Géolocalisation/Bosnie-Herzégovine
টেমপ্লেট:Location map Albania	Modèle:Géolocalisation/Albanie
টেমপ্লেট:Location map Greece	Modèle:Géolocalisation/Grèce
মিলার্ড ফিলমোর	Millard Fillmore
টেমপ্লেট:Location map ইউক্রেন	Modèle:Géolocalisation/Ukraine
টেমপ্লেট:Location map রাশিয়া	Modèle:Géolocalisation/Russie
ফ্রাংকলিন পিয়ের্স	Franklin Pierce
টেমপ্লেট:অবস্থান মানচিত্র আর্মেনিয়া	Modèle:Géolocalisation/Arménie
টেমপ্লেট:Location map Azerbaijan	Modèle:Géolocalisation/Azerbaïdjan
টেমপ্লেট:Location map তুর্কমেনিস্তান	Modèle:Géolocalisation/Turkménistan
টেমপ্লেট:Location map Uzbekistan	Modèle:Géolocalisation/Ouzbékistan
বাঁধ	Barrage
জেমস বিউকানান	James Buchanan
টেমপ্লেট:Location map সিরিয়া	Modèle:Géolocalisation/Syrie
টেমপ্লেট:Location map ফিলিস্তিনী অঞ্চলসমূহ	Modèle:Géolocalisation/Palestine
টেমপ্লেট:Location map ইরাক	Modèle:Géolocalisation/Irak
টেমপ্লেট:Location map Iran	Modèle:Géolocalisation/Iran
টেমপ্লেট:Location map সংযুক্ত আরব আমিরাত	Modèle:Géolocalisation/Émirats arabes unis
টেমপ্লেট:Location map Afghanistan	Modèle:Géolocalisation/Afghanistan
টেমপ্লেট:Location map পাকিস্তান	Modèle:Géolocalisation/Pakistan
টেমপ্লেট:Location map ভারত	Modèle:Géolocalisation/Inde
টেমপ্লেট:Location map নেপাল	Modèle:Géolocalisation/Népal
টেমপ্লেট:Location map Bhutan	Modèle:Géolocalisation/Bhoutan
টেমপ্লেট:Location map বাংলাদেশ	Modèle:Géolocalisation/Bangladesh
টেমপ্লেট:Location map Burma	Modèle:Géolocalisation/Birmanie
টেমপ্লেট:Location map মঙ্গোলিয়া	Modèle:Géolocalisation/Mongolie
টেমপ্লেট:Location map China	Modèle:Géolocalisation/Chine
টেমপ্লেট:Location map জাপান	Modèle:Géolocalisation/Japon2
টেমপ্লেট:Location map Vietnam	Modèle:Géolocalisation/Viêt Nam
টেমপ্লেট:Location map থাইল্যান্ড	Modèle:Géolocalisation/Thaïlande
টেমপ্লেট:Location map মালয়েশিয়া	Modèle:Géolocalisation/Malaisie
টেমপ্লেট:Location map Indonesia	Modèle:Géolocalisation/Indonésie
টেমপ্লেট:Location map Australia	Modèle:Géolocalisation/Australie
টেমপ্লেট:Location map নিউজিল্যান্ড	Modèle:Géolocalisation/Nouvelle-Zélande
টেমপ্লেট:Location map Fiji	Modèle:Géolocalisation/Fidji
স্লাইড ক্যালিপার্স	Pied à coulisse
টেমপ্লেট:Location map Venezuela	Modèle:Géolocalisation/Venezuela
মোনা লিসা	La Joconde
টেমপ্লেট:Location map Peru	Modèle:Géolocalisation/Pérou
টেমপ্লেট:Location map Bolivia	Modèle:Géolocalisation/Bolivie
টেমপ্লেট:Location map Chile	Modèle:Géolocalisation/Chili
টেমপ্লেট:Location map Argentina	Modèle:Géolocalisation/Argentine
টেমপ্লেট:অবস্থান মানচিত্র উরুগুয়ে	Modèle:Géolocalisation/Uruguay
টেমপ্লেট:Location map Brazil	Modèle:Géolocalisation/Brésil
নিউটন (একক)	Newton (unité)
ডেট্রয়েট	Détroit (Michigan)
পরিমাপ	Mesure physique
আন্তর্জাতিক একক পদ্ধতি	Système international d'unités
ল্য মোঁদ	Le Monde
সংখ্যাতত্ত্ব	Théorie des nombres
জানুয়ারি ০	0 janvier
সেট তত্ত্ব	Théorie des ensembles
পরিসংখ্যান	Statistique
১১০৩	1103
১১০৪	1104
গম্বুজ	Dôme (architecture)
বুর্জ খলিফা	Burj Khalifa
চীনের মহাপ্রাচীর	Grande Muraille
পূর্ণ সংখ্যা	Entier relatif
হাজিয়া সোফিয়া	Sainte-Sophie (Constantinople)
গোলক	Sphère
সিঁড়ি	Escalier
সান পিয়েত্রোর বাসিলিকা	Basilique Saint-Pierre
পিরামিড	Pyramide (architecture)
ম্যাগনা কার্টা	Magna Carta
আব্বাসীয় খিলাফত	Califat abbasside
আলোকিত যুগ	Siècle des Lumières
বাইজেন্টাইন সাম্রাজ্য	Empire byzantin
ক্রুসেড	Croisades
পুণ্য রোমান সাম্রাজ্য	Saint-Empire romain germanique
শতবর্ষ ব্যাপী যুদ্ধ	Guerre de Cent Ans
মঙ্গোল সাম্রাজ্য	Empire mongol
উসমানীয় সাম্রাজ্য	Empire ottoman
ভাইকিং	Vikings
লাতিন আমেরিকা	Amérique latine
মোট দেশজ উৎপাদন	Produit intérieur brut
ফ্রেডরিখ উইলহেল্ম অসওয়াল্ড	Wilhelm Ostwald
রবার্ট ব্যাডেন পাওয়েল	Robert Baden-Powell
নবায়নযোগ্য শক্তি	Énergie renouvelable
মাক্সিম গোর্কি	Maxime Gorki
গ্রেট প্লেইন্‌স	Grandes Plaines
ওগুস্ত কোঁত	Auguste Comte
তড়িৎ	Électricité
পারমাণবিক শক্তি	Énergie nucléaire
জীবাশ্ম জ্বালানি	Combustible fossile
অন্তর্দহন ইঞ্জিন	Moteur à combustion interne
বাষ্পীয় ইঞ্জিন	Machine à vapeur
রাশাদ খালিফা	Rashad Khalifa
আগ্নেয়াস্ত্র	Arme à feu
পারমাণবিক অস্ত্র	Arme nucléaire
অ্যাবাকাস	Boulier
ইবেরিয়ান উপদ্বীপ	Péninsule Ibérique
বিস্ফোরক	Explosif
পাওলো কোয়েলহো	Paulo Coelho
পেলে	Pelé
বাস্তব সংখ্যা	Nombre réel
মারীন ল্য পেন	Marine Le Pen
এদুয়ার বালাদুর	Édouard Balladur
হেরম্যান ভন রম্পুই	Herman Van Rompuy
স্তেফান এল শারাওই	Stephan El Shaarawy
জর্জ ল্যমেত্র্‌	Georges Lemaître
পল গ্যাসকোয়েন	Paul Gascoigne
কার্তিকেয় (তারা)	Gamma Orionis
অনিরুদ্ধ তারা	Epsilon Orionis
ঊষা	Zeta Orionis
কেন্দ্রীণ সংযোজন	Fusion nucléaire
মিশেল ওবামা	Michelle Obama
স্ট্রবেরি	Fragaria ×ananassa
ওয়ার্ডপ্রেস	WordPress
মৎসমুখ	Fomalhaut
লিচু	Litchi
নারিকেল	Cocos nucifera
বেদানা	Grenade (fruit)
মাল্টা (ফল)	Orange (fruit)
রোমানি ভাষা	Romani
চুয়াং ভাষা	Zhuang (langue)
খোসা ভাষা	Xhosa (langue)
ফের্দিনঁ দ্য সোস্যুর	Ferdinand de Saussure
আইসক্রিম	Crème glacée
উইগুর ভাষা	Ouïghour
সিংহলি ভাষা	Cingalais
সোমালি ভাষা	Somali
দই	Yaourt
মিনাংকাবাউ ভাষা	Minangkabau (langue)
হার্ভার্ড বিশ্ববিদ্যালয়	Université Harvard
বিষুবাংশ	Ascension droite
আল জাজিরা	Aljazeera
টেমপ্লেট:Location map Mexico	Modèle:Géolocalisation/Mexique
টেমপ্লেট:Location map Costa Rica	Modèle:Géolocalisation/Costa Rica
টেমপ্লেট:Location map পানামা	Modèle:Géolocalisation/Panama
টেমপ্লেট:Location map বাহামা দ্বীপপুঞ্জ	Modèle:Géolocalisation/Bahamas
টমাস ম্যালথাস	Thomas Malthus
টেমপ্লেট:Location map কিউবা	Modèle:Géolocalisation/Cuba
আলফ্রেড মার্শাল	Alfred Marshall
টেমপ্লেট:Location map জামাইকা	Modèle:Géolocalisation/Jamaïque
টেমপ্লেট:Location map হাইতি	Modèle:Géolocalisation/Haïti
টেমপ্লেট:Location map Earth	Modèle:Géolocalisation/Terre
টেমপ্লেট:Location map World	Modèle:Géolocalisation/Monde
টেমপ্লেট:Location map Indian Ocean	Modèle:Géolocalisation/Océan Indien
গ্রহ নীহারিকা	Nébuleuse planétaire
নিউ ইয়র্ক স্টক এক্সচেঞ্জ	New York Stock Exchange
উইকিপ্রজাতি	Wikispecies
নিউ ইয়র্ক স্টক এক্সচেঞ্জ ইউরোনেক্সট	NYSE Euronext
মেসোআমেরিকা	Mésoamérique
সন্ধ্যামালতী	Mirabilis jalapa
বক্ষবন্ধনী	Soutien-gorge
১১০৫	1105
ট্রায়াঙ্গুলাম ছায়াপথ	Galaxie du Triangle
ইনটিগ্রেটেড ডেভলপমেন্ট ইনভাইরনমেন্ট	Environnement de développement
লুকিনো ভিস্‌কন্তি	Luchino Visconti
কালপুরুষ নীহারিকা	Nébuleuse d'Orion
হ্যাকারস (চলচ্চিত্র)	Hackers
অ্যাঞ্জেলিনা জোলি	Angelina Jolie
ইয়ান মার্টেল	Yann Martel
ইল্‌-দ্য-ফ্রঁস (অঞ্চল)	Île-de-France
অ্যাড্রিয়াটিক সাগর	Mer Adriatique
সঁত্র্‌ (ফ্রান্স)	Centre-Val de Loire
পিকার্দি	Picardie
আরবি ভাষা	Arabe
ওয়ার্লপুল ছায়াপথ	M51 (galaxie)
থ্যাঙ্কস গিভিং ডে	Thanksgiving
এনবিসি	National Broadcasting Company
হোণ্শুউ	Honshū
মিউজিকব্রেনজ্	MusicBrainz
মেশিয়ার ৮১	M81 (galaxie)
কার্তবীর্য	Kappa Orionis
আইওটা অরিয়নিস	Iota Orionis
মোবি	Moby
এর্ভিন রমেল	Erwin Rommel
কনডম	Préservatif
পাম গাছ	Arecaceae
ম্যারিসা ম্যায়ের	Marissa Mayer
বিকিনি	Bikini (vêtement)
শম্পাইন-আর্দেন	Champagne-Ardenne
কর্স	Corse
উত্তর কোরিয়া জাতীয় ফুটবল দল	Équipe de Corée du Nord de football
অক্সিতঁ ভাষা	Occitan
আফ্রিকান্স ভাষা	Afrikaans
প্রধানমন্ত্রী	Premier ministre
ইটা অরিয়নিস	Eta Orionis
ল্যাম্বডা অরিয়নিস	Lambda Orionis
