Affrica	Afrique
Se Fēolagascipe þæs Hringes	La Communauté de l'anneau
Cod	Gadidae
Gold (bleoh)	Or (couleur)
Holstānburg	Sisimiut
Micel Ficgīeg	Viti Levu
Wrenna	Troglodytidae
Ciricewæl	Kirkwall
1984 (bōc)	1984 (roman)
Folcaþing	Folketing
Underset gamen	Extension de jeu vidéo
Elig	Ely
Getalu burga in Þēodsclande	Liste des villes d'Allemagne
Innuendo	Innuendo (album)
Concepcion Hēafodcirice	Cathédrale de la Très Sainte Conception (Chili)
The Game	The Game (album de Queen)
Bancorena burg	Bangor
Gēol	Yule
Washington Redskins	Redskins de Washington
Swīma	Vertige
Ægelesburg	Aylesbury
Tristania	Tristania (groupe)
Wuldor	Ull
Ēsatrēowþ	Ásatrú
Lāmwic	Lerwick
Westgeatland	Västergötland
Rosenrot	Rosenrot
Wīcinga Ieldu	Âge des Vikings
Victory (scip)	HMS Victory (1765)
Sihhem	Naplouse
Beatrix Potter	Beatrix Potter
Ēadgar Æðeling	Edgar Atheling
Grēat Rōmisc Fȳr	Grand incendie de Rome
Tollund wer	Homme de Tollund
Hēapplega	Sport collectif
Levanger	Levanger
Violetta Villas	Violetta Villas
Ynce	Pouce (unité)
Gearwung (plega)	Activité physique
Diablo (gamen)	Diablo (jeu vidéo)
Anggun	Anggun
Verizon Center	Verizon Center
Wīfa rihta forðung	Droits des femmes
Apaxco	Apaxco
Cham	Cham (fils de Noé)
Zune	Zune
Nettþōðer	Netball
Lox	Lynx (homonymie)
In	IN
Diablo	Diablo
Wiltūn	Wilton
Roanoke	Roanoke
Cnut	Knut
Acan tūn	Acton
Eormengyld Ciles	Université du Chili
Sēremōnaþ 2007	Juin 2007
Offa Miercna Cyning	Offa de Mercie
Mǣdmōnaþ 2006	Juillet 2006
Mǣdmōnaþ 2007.	Juillet 2007
Wēodmōnaþ 2007	Août 2007
Engel	Ange
Sasha Cohen	Sasha Cohen
Rachael Taylor	Rachael Taylor
Æðelflǣd	Æthelflæd
Pat Benatar	Pat Benatar
Michelle Kwan	Michelle Kwan
Wæstm	Culture (agriculture)
Beate Eriksen	Beate Eriksen
Berhte Cent Cwēn	Berthe de Kent
D.C. United	D.C. United
Eowland	Öland
Starcraft II	StarCraft 2
Allan Kardec	Allan Kardec
Deadache	Deadache
Diablo III	Diablo III
Sceadu (gyden)	Skadi
Diablo II	Diablo II
Atlanta Thrashers	Thrashers d'Atlanta
Hwītlēachring	Beignet d'oignon
The God Delusion	Pour en finir avec Dieu
Canadisc fōtþōðer	Football canadien
Hæstingas (missenlīc gewritu)	Hastings
Ealra Hālgena Ǣfen	Halloween
Ēostre	Éostre
Sūþtun	Sutton
Weorcdæg	Temps de travail
Leðerhosu	Lederhose (vêtement)
Bān	Os
7 World Trade Center	7 World Trade Center
Vampire Knight	Vampire Knight
Wēodmōnaþ 2006	Août 2006
Ælfrīc Abbod of Egoneshame	Ælfric d'Eynsham
Ælle Sūþseaxna cyning	Ælle de Sussex
Æðelbald West-Seaxna Cyning	Æthelbald de Wessex
Æðelrǣd	Æthelred Ier de Mercie
Æðelstān	Æthelstan (homonymie)
Æðelstān Sūþseaxa Cyning	Æthelstan de Sussex
Ælfweard West-Seaxes	Ælfweard de Wessex
Bēagel	Bagel
Rēcels	Encens (fumigation)
Ūtwyrp	Télédiffusion
Iapanisc āttorcopplic crabba	Macrocheira kaempferi
Stromnæss, Sūþgeorgia	Stromness (Géorgie du Sud)
Woruldlic Gemōt þāra Ciricena	Conseil œcuménique des Églises
Blæcesburg, Virginia	Blacksburg (Virginie)
Harriet Miers	Harriet Miers
Dūnhēafod	Launceston (Cornouailles)
Ériu	Ériu
Marjorie Estiano	Marjorie Estiano
Ítróttarfelag Fuglafjarðar	ÍF Fuglafjørður
Fotþōðer	Football (homonymie)
Transformers	Transformers (homonymie)
Oresundes brycg	Øresundsbron
Ieshaiah	Isaïe (homonymie)
Denegield	Danegeld
Dohtor	Fille (parenté)
Spell Twēgra Burga	Le Conte de deux cités
Morbid Angel	Morbid Angel
John Ashcroft	John Ashcroft
Alexander Ovechkin	Aleksandr Ovetchkine
Orosius	Paul Orose
Alexis Tsipras	Aléxis Tsípras
Dufenal I Scotta	Donald Ier d'Écosse
Constontinus I Scotta Cyning	Constantin Ier d'Écosse
Joseph Serchuk	Joseph Serchuk
Seolfor (bleoh)	Gris argent
Babez for breakfast	Babez for Breakfast
Philip Jaisohn	Philip Jaisohn
Widukind	Widukind de Saxe
Wælheall Herig	Walhalla (bâtiment)
Æbbandūn	Abingdon-on-Thames
Law & Order	New York, police judiciaire
Westmannland	Västmanland
Moretoin	Mortain
Leaves' Eyes	Leaves' Eyes
Jeanette Biedermann	Jeanette Biedermann
Corn Flakes	Flocon de maïs
Amol	Amol
Penda Miercna Cyning	Penda
Dūnstān	Dunstan de Cantorbéry
Mælcolm II Scotta Cyning	Malcolm II d'Écosse
Ēadgar Scotta Cyning	Edgar d'Écosse
Ofergewiht	Surpoids
Constontinus II Scotta Cyning	Constantin II d'Écosse
Pak Hon-yong	Pak Hon-yong
Americanisc frēona rīcisc fōtballtēam	Équipe des États-Unis de soccer féminin
Obituary	Obituary
Mǣdmōnaþ 2005	Juillet 2005
Winterfylleþ 2005	Octobre 2005
Berserca	Berserk
Jordan Galland	Jordan Galland
Acrassicauda	Acrassicauda
Bēam	Beam
Minoru Yamasaki	Minoru Yamasaki
Offa	Offa
Tom	Tame (rivière)
Īslendisc stæfrǣw	Alphabet islandais
Canceler	Chancelier
Almaluez	Almaluez
Pulgara Cyning	Liste des souverains de Bulgarie
Cuneglæsse	Cynoglossum officinale
Ēadmund se Martyr	Edmond d'Est-Anglie
Australisca Witenagemōt	Parlement d'Australie
Lao	Lao (peuple)
Wīfel	Curculionoidea
Agalloch	Agalloch
Godspell Mattheus	Évangile selon Matthieu
Ēadweard Cyning Næss	King Edward Point
Uzumaki/ᚢᛋᚢᛗᚪᛦᛁ	Uzumaki
Ēadmund	Edmund
Palestinisce Landscipas	Territoires palestiniens occupés
Ajattara	Ajattara (groupe)
James Ēa	James River (Virginie)
Ȝ	Ȝ
Gærsīeg, Sūþgeorgia	Île Grass
Nazarēth	Nazareth
Rise of Nations	Rise of Nations
Kate Sheppard	Kate Sheppard
Geþingedōm	Subdivisions de l'Écosse
Getalu Smallville-belimpdǣla	Liste des épisodes de Smallville
Kwara Rīce	État de Kwara
Windlesōra	Windsor (Angleterre)
Ēastermōnaþ 2005	Avril 2005
America's Cup	Coupe de l'America
Wīnlendisc cystel	Châtaignier d'Amérique
Rædwald Ēastengla Cyning	Rædwald
Ēadbald	Eadbald de Kent
Oswiu Norþhymbra Cyning	Oswiu de Northumbrie
Brian Jacques	Brian Jacques
Agmodesham	Amersham
Paramore	Paramore
Recedham	Rochdale
Illative cāsus	Illatif
Herelic munucregol	Ordre militaire
Ǣȝhnōg	Lait de poule
Coritiba Foot Ball Club	Coritiba Foot Ball Club
Tansonnhates Geondrīciscum Lyfthæfene	Aéroport international de Tân Sơn Nhất
Þresc stīele	Thrash metal
The Chronicles of Narnia	Le Monde de Narnia
Aliud	Aliud
Iacub Colas	Yakub Kolas
Baraona	Baraona
James Hetfield	James Hetfield
Keane	Keane (groupe)
Medinaceli	Medinaceli
Láchar	Láchar
Burgo de Osma-Ciudad de Osma	El Burgo de Osma
Get Heavy	Get Heavy
Pensacola	Pensacola
The Arockalypse	The Arockalypse
Anath	Anat
San Esteban de Gormaz	San Esteban de Gormaz
The Monsterican Dream	The Monsterican Dream
Barbourscīr, Westvirginia	Comté de Barbour (Virginie-Occidentale)
Duval Scīr, Florida	Comté de Duval (Floride)
Hāmtūnscīr Scīr, West Virginia	Comté de Hampshire (Virginie-Occidentale)
Rēadgrot mid flīetan	Gruau de fruit
Samsung Galaxy Note	Samsung Galaxy Note
Perfume	Perfume (groupe)
Park Jung-yang	Park Jung-yang
Beadu Cealdre Hȳðe	Bataille de Cold Harbor
Rōwrenoc (Virginia)	Roanoke (Virginie)
Sūþtūn Hōh	Sutton Hoo
Tuidi	Tweed (fleuve)
Sǣbeorg	Mont sous-marin
Dornwaraceaster	Dorchester (Dorset)
Chris Pratt	Chris Pratt
Walhshalh	Walsall
Bēdesford, Virginia	Bedford (Virginie)
Ēadƿeard Æðeling Scīr, Virginia	Comté du Prince-Édouard (Virginie)
Angul	Angeln
Fiðele	Fiddle
Cambihtuc	Calopsitte élégante
Navaleno	Navaleno
Masters of the Universe	Les Maîtres de l'univers
Hwælsang	Chant des baleines
Boston Breakers	Breakers de Boston
Lanercscīr	Lanarkshire
Apulder	Appledore
Wyr, Orcanege	Wyre (Écosse)
Þrīnessunnandæg	Fête de la Sainte Trinité
Brecenscīr	Brecknockshire
Anna Ēastengla Cyning	Anna d'Est-Anglie
Simeon Varlamov	Semion Varlamov
Cannae	Cannes (Italie)
Debauchery	Debauchery
Þunresbeorg mōr	Thorsberg moor
Niht (gyden)	Nótt
Tamer	Tamar (fleuve)
Scīrburna	Sherborne
JavaScript weorcsearu	Moteur JavaScript
Mexicanisc frēona rīcisc fōtballtēam	Équipe du Mexique de football féminin
Læland	Lolland
Bukan	Bukan
God Hates Us All	God Hates Us All
Gemǣne Rīca of Australie	Gouverneur général d'Australie
FC Gold Pride	Football Club Gold Pride
Geþacasteort	Péninsule de Thatcher
Ælmer	Eilmer de Malmesbury
Grahamland	Terre de Graham
Wikipǣdia:Sceortpæþ	Aide:Raccourci
Mirai Nagasu	Mirai Nagasu
Eormengyld Juraj Dobrila on Pula	Université Juraj Dobrila de Pula
Dopenid	Fulica
Swearttægelhara	Lièvre de Californie
Sybelhūs on Lundne	Maison des banquets
Beadu þæs Bogn	Bataille de la Boyne
Puebla FC	CF Puebla
MorphOS	MorphOS
Atari Jaguar	Jaguar (console de jeux vidéo)
Smallville (Gēar 4)	Saison 4 de Smallville
Hēffe Wehbig	Haifa Wehbe
Augusta, West Virginia	Augusta (Virginie-Occidentale)
Ulfretūn	Newbury (Berkshire)
Tæppa	Robinet (plomberie)
Smallville (Gēar 3)	Saison 3 de Smallville
Nile (trūðhlōð)	Nile (groupe)
Ilfing	Elbląg (rivière)
Scēaþ	Fourreau
Stǣr Angelþēode ciricean	Histoire ecclésiastique du peuple anglais
Rēan	Rán
Vindicationīeg	Île Vindication
Tæfingstoc	Tavistock
Negombo	Negombo
Þrimilcemōnaþ 2005	Mai 2005
Blecinga īeg	Blekinge
Lox (catte)	Lynx
Gewuldorbeagungīeg (on Sūþorcanege)	Île du Couronnement
Æfterra Gēola 2005.	Janvier 2005
Huntandūn	Huntingdon (Angleterre)
Wyrd	Wyrd
Tomtun	Tamworth
City of Heroes	City of Heroes
World of Warcraft: Wrath of the Lich King	World of Warcraft: Wrath of the Lich King
Ambihtlicu Cīnisc sprǣc	Mandarin standard
Leþ Hæfen	Leith Harbour
Mans	Maine (province)
Hwicce	Hwicce
Falster	Falster
Janus (Windows beta)	Windows 3.x
Ealdfriþ	Aldfrith de Northumbrie
Difelinburg	Château de Dublin
SOX leoht-fæt	Lampe à vapeur de sodium
Madrynhȳð	Puerto Madryn
Solmōnaþ 2005	Février 2005
Hāligmōnaþ 2005	Septembre 2005
Atlanta Beat	Beat d'Atlanta
Wuduhen	Râle wéka
Gawain and se Grēna Cniht	Sire Gauvain et le Chevalier vert
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centre fédéral d'éducation technologique Celso Suckow da Fonseca
Chrono Trigger	Chrono Trigger
Antônio Fagundes	Antônio Fagundes
Cippanhamm	Chippenham
Télépopmusik	Télépopmusik
Selfrīcsiendlica landbūnessa	Région autonome
Berewicscīr	Berwickshire
Axanmynster	Axminster
Ægelesþrep	Aylesford (Kent)
Bloomesdæg	Bloomsday
Banffscīr	Banffshire
Barca	Barqa (Libye)
Beordan īeg	Bardney
Bardanstapol	Barnstaple
Bellingshausenīeg	Île Bellingshausen
Rīdungfȳrramm	Torpille humaine
Wedrebi	Wetherby
Adreminte	Tanacetum parthenium
Stæfford	Stafford (Angleterre)
Almarza	Almarza
Aldealices	Aldealices
Aldealafuente	Aldealafuente
Alentisque	Alentisque
Adradas	Adradas
Alconaba	Alconaba
Abejar	Abejar
Almajano	Almajano
Arenillas	Arenillas
Aldealpozo	Aldealpozo
Alcubilla de las Peñas	Alcubilla de las Peñas
Aldealseñor	Aldealseñor
Alcubilla de Avellaneda	Alcubilla de Avellaneda
Covaleda	Covaleda
Casarejos	Casarejos
Calatañazor	Calatañazor
Almazul	Almazul
Besliwdifca	Bezlioudivka
Alpanseque	Alpanseque
Arcos de Jalón	Arcos de Jalón
Aldehuela de Periáñez	Aldehuela de Periáñez
Beratón	Beratón
Almenar de Soria	Almenar de Soria
Cigudosa	Cigudosa
Ausejo de la Sierra	Ausejo de la Sierra
Valtajeros	Valtajeros
Arévalo de la Sierra	Arévalo de la Sierra
Castillejo de Robledo	Castillejo de Robledo
Las Aldehuelas	Las Aldehuelas
Oncala	Oncala
Ergo Proxy	Ergo Proxy
Ciria	Ciria
Duruelo de la Sierra	Duruelo de la Sierra
Borjabad	Borjabad
Quintana Redonda	Quintana Redonda
Yelo	Yelo
Langa de Duero	Langa de Duero
Miño de San Esteban	Miño de San Esteban
Santa María de Huerta	Santa María de Huerta
Deza	Deza
Stromnæs	Stromness (Écosse)
Rōmānisc Cāsere	Empereur romain
Weogornaceasterscīrsēaw	Sauce Worcestershire
Getalu ambihtlicra sprǣca	Liste des langues officielles
Maybach Exelero	Maybach Exelero
Īslendisc frēona rīcisc fōtþōðerhēap	Équipe d'Islande de football féminin
Worulde Fanan	Flags of the World
Hafoc	Buse (oiseau)
Dēaðas in 2005. gēare	Décès en 2005
York University	Université York
Hrēþmōnaþ 2005	Mars 2005
Cirenceaster	Cirencester
Strēoneshalh	Whitby (Angleterre)
Skræling	Skræling
BloodRayne 2	BloodRayne 2 (jeu vidéo, 2004)
Gēolmōnaþ 2004	Décembre 2004
Brytenwealda	Bretwalda
Glamorgan	Glamorgan
Winterfylleþ 2004	Octobre 2004
Sǣearmlandes Rīcisc Edisc	Parc national de Fiordland
Port Authority of New York and New Jersey	Port Authority of New York and New Jersey
Getalu īega be landware	Liste des îles par population
Cwatbrycg	Bridgnorth
Street Fighter IV	Street Fighter IV
Help:Innoþ	Aide:Sommaire
Wīntrēow	Plante grimpante
Brycgstōwīeg	Île Bristol
Groove is in the Heart	Groove Is in the Heart
Witch Hunter Robin	Witch Hunter Robin
Twilight of the Thunder God	Twilight of the Thunder God
Pontifícia Universidade Católica de Minas Gerais	Université pontificale catholique du Minas Gerais
Smallville (Gēar 5)	Saison 5 de Smallville
Deorwente	Derwent (Derbyshire)
Universidad de los Andes (Cile)	Université des Andes (Chili)
Oenoīeg	Oeno
3 World Trade Center	Three World Trade Center
Landa getalu be lēodweardcynne	Liste de pays par forme de gouvernement
Granta	Cam
Los Angeles Sol	Sol de Los Angeles
Waneting	Wantage
Hāligmōnaþ 2006	Septembre 2006
Hrodulf se rēadnosoda hrāndēor	Rudolphe le renne au nez rouge
Murilo Rosa	Murilo Rosa
2009–10 NHL tīma	Saison 2009-2010 de la LNH
John Clare	John Clare
Elpendīeg	Île de l'Éléphant
Getæl īega	Liste des listes d'îles
Dærentamūða	Dartmouth (Angleterre)
Elenesburh	Helensburgh
Exanmūþa	Exmouth (Angleterre)
Sūþern Strēamflēot	Kangerlussuaq
Tottaness	Totnes
Mældūn	Maldon (Essex)
Vrahovice	Vrahovice
Walhshalh Weald	Walsall Wood
Hlydanford	Lydford
Gēatland	Gotland
Būc	Estomac
Candelmæssanīeg	Île Candlemas
Loppestre	Nephropidae
Blōtmōnaþ 2004	Novembre 2004
Rello	Rello
Nīwes Sǣlandes Weorces Stēormǣlhēap	Parti travailliste néo-zélandais
Unicron	Unicron
Stǣr Floridan	Histoire de la Floride
Simeon II Pulgara Cyning	Siméon II de Bulgarie
Lopphāma	Weta
Heortæppelbroþ	Soupe de tomate
Chicago Red Stars	Red Stars de Chicago
Cutey Honey	Cutey Honey
Besancurt	Bézancourt
Clarenceīeg, Sūþhjaltland	Île Clarence (Îles Shetland du Sud)
Umm Culþþūm	Oum Kalthoum
Tenercebrai	Tinchebray
2 World Trade Center	Two World Trade Center
Cōcīeg (þāra Sūþsandwic Īeglanda)	Île Cook (Îles Sandwich du Sud)
Cooperīeg	Île de Cooper (Géorgie du Sud)
Universidade Tecnológica Federal do Paraná	Université technologique fédérale du Paraná
Stæffordscīr hord	Trésor du Staffordshire
Gemyndigung Twintorra	Mémorial du 11-Septembre
Swamphæn	Talève
Froggmann	Nageur de combat
Roanoke Express	Express de Roanoke
Beadu Omdurmanes	Bataille d'Omdurman
Cridiantūn	Crediton
Ƿ	Ƿ
Ninus	Ninus
Lundene Foreweard (1839.)	Traité des XXIV articles
Hellraiser	Le Pacte (film, 1987)
Harrogætes hord	Trésor d'Harrogate
Æsir–Vanir þurhgefeht	Guerre entre les Ases et les Vanes
Elisabeþ Cwēn Land	Terre de la Reine-Élisabeth
Teach Children to Worship Satan	Teach Children to Worship Satan
Wikipǣdia:Ambihtsecghof	Wikipédia:Ambassade
Sēo Rād tō Wiganshwearfe	Le Quai de Wigan
Mǣþ	Fenaison
National Hockey League	Ligue nationale de hockey
Striuelinscīr	Stirlingshire
Frōm	Frome
Dorceceaster	Dorchester (Oxfordshire)
Seleciricescīr	Selkirkshire
Perþscīr	Perthshire
2010 WPS tīma	Saison 2010 de Women's Professional Soccer
Grēat Langtūn	Great Langton
Flyhthæfen	Aéroport
Drēag	Draugr
Universidad de Santiago de Chile	Université de Santiago
Mare	Cauchemar (folklore)
Sandeg, Orcanege	Sanday (Orcades)
Sundrodland	Cité de Sunderland
Beadu Fossalta	Bataille de Fossalta
Egilseg	Egilsay
Leskovīeg	Île Leskov
Love Machine (sang)	Love Machine (chanson de Morning Musume)
Major Antônio Couto Pereira Stadium	Stade Major-Antônio-Couto-Pereira
Nīwes Sǣlandes Grēne Stēormǣlhēap	Parti vert d'Aotearoa Nouvelle-Zélande
Pecland	Parc national de Peak District
Uzumaki	Spirale (manga)
4 World Trade Center	Four World Trade Center
KMFDM	KMFDM
Women's Professional Soccer	Women's Professional Soccer
Sǣweardþrēat	Garde-côtes
Agnes Monica	Agnes Monica
Montaguīeg	Île Montagu
Windlesōra and Mægdenhȳþ	Windsor and Maidenhead
Wīdsīð	Widsith
Evile	Evile
Pasquier Quesnel	Pasquier Quesnel
Eoh	Eihwaz
Feoh (rūnstæf)	Fehu
Flocc:Ƿeras	Catégorie:Homme
Flocc:Ƿīf	Catégorie:Personnalité féminine
Flocc:Þēodscland	Catégorie:Allemagne
Flocc:Italia	Catégorie:Italie
Flocc:Geānedu Rīcu American	Catégorie:États-Unis
Flocc:Russland	Catégorie:Russie
Flocc:Canada	Catégorie:Canada
Flocc:Geānede Cynerīce	Catégorie:Royaume-Uni
Flocc:Spēonland	Catégorie:Espagne
Flocc:Cīna	Catégorie:Chine
Flocc:Iapan	Catégorie:Japon
Flocc:Australia	Catégorie:Australie
Flocc:Mexico	Catégorie:Mexique
Flocc:Indea	Catégorie:Inde
Flocc:Saudisc Arabea	Catégorie:Arabie saoudite
Flocc:Israhēl	Catégorie:Israël
Flocc:Turcland	Catégorie:Turquie
Flocc:Sūðaffrica	Catégorie:Afrique du Sud
Flocc:Ǣgypt	Catégorie:Égypte
Flocc:Persealand	Catégorie:Iran
Flocc:Nīwe Sǣland	Catégorie:Nouvelle-Zélande
Flocc:Argentina	Catégorie:Argentine
Wergyld	Wergeld
Sky Blue FC	Sky Blue Football Club
Flocc:Afghanistan	Catégorie:Afghanistan
Flocc:Algeria	Catégorie:Algérie
Flocc:Ēastrīce	Catégorie:Autriche
Flocc:Bangladesc	Catégorie:Bangladesh
Flocc:Cūba	Catégorie:Cuba
Flocc:Sigelhearwenaland	Catégorie:Éthiopie
Flocc:Indonesia	Catégorie:Indonésie
Flocc:Irac	Catégorie:Irak
Flocc:Niðerland	Catégorie:Pays-Bas
Flocc:Nigeria	Catégorie:Nigeria
Flocc:Pacistan	Catégorie:Pakistan
Flocc:Pōlaland	Catégorie:Pologne
Flocc:Portugal	Catégorie:Portugal
Flocc:Sudan	Catégorie:Soudan
Flocc:Tansania	Catégorie:Tanzanie
Flocc:Ucrægna	Catégorie:Ukraine
Flocc:Fietnam	Catégorie:Viêt Nam
Flocc:Rōmānisc Cāsere	Catégorie:Empire romain
Flocc:Sycedēor	Catégorie:Mammifère
Flocc:Fugolas	Catégorie:Oiseau
Flocc:Plantan	Catégorie:Plante
Flocc:Stǣr	Catégorie:Histoire
Flocc:Ferscipe	Catégorie:Société
Flocc:Gelēafan	Catégorie:Religion
Flocc:Plegan	Catégorie:Sport
Flocc:Sprǣc	Catégorie:Langage
Flocc:Eorþ	Catégorie:Terre
Victor Iusccenco	Viktor Iouchtchenko
Slowly We Rot	Slowly We Rot
Surtur Rising	Surtur Rising
Thila-īeg	Île Thule
Gealdor	Galdr
Lēo Hlāford Wǣponcyning	Lord Lyon
Saint Louis Athletica	Athletica de Saint-Louis
Palmerland	Terre de Palmer
Pagetbeorg	Mont Paget
World Trade Center 5 Torr	5 World Trade Center
Hedingelei	Headingley
Frēodōm	Freedom
MTB	Vedette-torpilleur
Īsensmiþ	Forgeron
Visokoi-īeg	Île Visokoi
Willisīega	Îles Willis
Wiogoraceastre	Worcester
Abbodesse	Abbesse
Ganet	Morus (oiseau)
Geondrīciscra laga fōtþōðer	Football de règles internationales
Mōr	Tourbière
Ranko Matasović	Ranko Matasović
Pickersgillīega	Îles Pickersgill
Três Pontas	Três Pontas
Swǣfisc cnotta	Chignon suève
Truso	Truso
Saundersīeg	Île Saunders
Ānlāfes Æþelinges Hæfen	Prince Olav Harbour
Sydneycofa	Sydney Cove
The Miracles	The Miracles
Universidad del Desarrollo	Université du développement
Tasca1:	Notes tironiennes
Smith & Wesson 500	S&W Modèle 500
Hwæl	Baleine
Tempest 2000	Tempest 2000
Apulder on Cente	Appledore (Kent)
Ælmhām	North Elmham
Philadelphia Independence	Independence de Philadelphie
Flocc:Olympisc Gamen	Catégorie:Jeux olympiques
Flocc:Crīstendōm	Catégorie:Christianisme
Flocc:Alladōm	Catégorie:Islam
Godmundingahām	Goodmanham
Ieldra Fuþark	Vieux futhark
Beorgford	Burford
Decatur	Decatur
Wilcumanīega	Îles Welcome
Ammomanes	Ammomanes
Earn	Aigle
Scyrte	Jupe
Abercurnig	Abercorn (Écosse)
Wyomingdenu wæl	Bataille de la Wyoming Valley
Oferferung on Francenarīce	Transport en France
Benesingtūn	Benson (Oxfordshire)
Smallville	Smallville (comics)
Elpend	Elephantidae
Elworuldontygenes	Altermondialisme
Bochotnica	Bochotnica
Anna Hutchison	Anna Hutchison
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Grantasæte	Grantchester
Adesa	Herminette
Abiron	Abiron
Mageo	Mayo Abbey
Brecenanmere	Lac de Llangorse
Mancus	Mancus
Āhyrstod cȳse	Grilled cheese
Harads	Harads
Nægling	Nægling
Sceota	Salmo trutta
Camila Morgado	Camila Morgado
Flocc:Styccelicu gewritu	Catégorie:Wikipédia:ébauche
Flocc:Sidaþing	Catégorie:Culture
Flocc:Gēar	Catégorie:Année
Flocc:Worulddǣl	Catégorie:Continent
Flocc:Lyftcræftas	Catégorie:Type d'aéronef
Ciricehūs	Church House
Getalu þāra Atari Jaguares gamena	Liste de jeux Jaguar
Gealdorstæf	Symboles magiques islandais
Nexus: The Jupiter Incident	Nexus: The Jupiter Incident
Nīwe Eoforwīcingas	Démographie de l'État de New York
The Tonight Show with Jay Leno	The Tonight Show with Jay Leno
Sprǣca merung	Miriwoong
Hæstingas (Englisc þēod)	Hæstingas
Wikipǣdia:Gecorene gemynddagas	Wikipédia:Éphéméride
Bysen:Stēorungsunnanendebyrdnes	Modèle:Palette Système solaire
Smiþþfeld, Lunden	Smithfield (Londres)
Wikipǣdia:Nīwe ēacan	Wikipédia:Le saviez-vous ?
Wikipǣdia:Wikibōceras	Wikipédia:Wikipédiens
Wikipǣdia:Snell bīcniend	Wikipédia:Index alphabétique
Wikipǣdia:Recentchanges	Aide:Modifications récentes
Basu	Pourpre
Ode to a Nightingale	Ode à un rossignol
Bysen:Succession box	Modèle:Succession/Ligne
Skyhammer	Skyhammer
Flocc:Flēogeball	Catégorie:Volley-ball
Flocc:Wikipedia bots	Catégorie:Bot Wikipédia
Port:Gefērscipe	Portail:Société
Ened	Canard
Bysen:Cquote	Modèle:Citation
Flocc:Þēodisc	Catégorie:Personnalité allemande
Caco Ciocler	Caco Ciocler
Eormengyld ''Guglielmo Marconi''	Université Guglielmo-Marconi
Flocc:Land	Catégorie:Pays
Catherine	Catherine
Wikipǣdia:Bewitendas	Wikipédia:Administrateur
Flocc:Lēode	Catégorie:Personnalité
Wikipǣdia:Bēna tō and fram bewitendhāde	Wikipédia:Candidature au statut d'administrateur
Flocc:Tīd	Catégorie:Temps
Flocc:Bodiȝlār	Catégorie:Anatomie
Wikipǣdia:Betwuxsprǽclice bendas	Aide:Lien interlangue
Flocc:Leornung	Catégorie:Éducation
Cyningesbeorg	Königsberg
Ægypt	Égypte
Yulia Lipnitskaya	Ioulia Lipnitskaïa
Flocc:Ūtwitan	Catégorie:Philosophe
Bysen:Bot	Modèle:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipédia:Ce que Wikipédia n'est pas
Canada	Canada
Flocc:Ungerland	Catégorie:Hongrie
Flocc:Belgice	Catégorie:Belgique
Flocc:Cipros	Catégorie:Chypre
Flocc:Cecland	Catégorie:République tchèque
Flocc:Denemearc	Catégorie:Danemark
Flocc:Estland	Catégorie:Estonie
Flocc:Finnland	Catégorie:Finlande
Flocc:Crecaland	Catégorie:Grèce
Flocc:Lettland	Catégorie:Lettonie
Flocc:Īsland	Catégorie:Islande
Flocc:Letseburg	Catégorie:Luxembourg
Flocc:Liþuania	Catégorie:Lituanie
Flocc:Melita	Catégorie:Malte
Flocc:Swēoland	Catégorie:Suède
Flocc:Slofacia	Catégorie:Slovaquie
Flocc:Īrland Cynewīse	Catégorie:Irlande
Flocc:Fulgōd ȝeƿritu	Catégorie:Article de qualité
Flocc:Spærcletelle gamen	Catégorie:Jeu vidéo
Heofon	Ciel (religion)
Fresland	Frise (région historique)
Flocc:Microsoft	Catégorie:Microsoft
Wikipǣdia:Edit summary	Aide:Boîte de résumé
Bysen:Flagicon	Modèle:Drapeau
Flocc:Land on Europan	Catégorie:Pays d'Europe
Flocc:Europe	Catégorie:Europe
Flocc:Wikipedia:Help	Catégorie:Espace Aide
Help:Mōtungtramet	Aide:Discussion
Wikipǣdia:Efenealde belimpas	Portail:Actualité
Bysen:Documentation	Modèle:Documentation
Wikipǣdia:Protected pages	Wikipédia:Protection
Flocc:Wikibōceras	Catégorie:Wikipédiens
Wikipǣdia:Gemǣnscipes Ingang	Wikipédia:Accueil de la communauté
Flocc:Brūcendsprǣc	Catégorie:Wikipédiens par langue
Wikipǣdia:Fīf styde	Wikipédia:Principes fondateurs
Wikipǣdia:Ānsund styccegewrit	Aide:Ébauche
Wikipǣdia:Bealu	Wikipédia:Vandalisme
Sung Jae-ki	Sung Jae-ki
Sundorrīcesdæg	Jour de l'indépendance
Instituto Federal da Bahia	École polytechnique fédérale de Bahia
Bysen:Softredirect	Modèle:Redirection douce
Bysen:Delete	Modèle:Suppression Immédiate
Snægel	Gastropoda
Bryttisce Wealdendas	Liste des monarques britanniques
Flocc:Searucræft	Catégorie:Technologie
Flocc:Sprǣca	Catégorie:Langue
Flocc:Gerīmbōc	Catégorie:Calendrier
Flocc:Hāliȝdagas	Catégorie:Jour férié
Help:Onbregdan nīwne tramet	Aide:Comment créer un article
Flocc:Wikipǣdia	Catégorie:Wikipédia
